,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,139857,3703,5002,en,338619
1,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,9,6,284,en,81
2,Yuta,noname,male,24.0,0.0,0.0,188.72663328090056,0.0,115.88814815404751,44.671468787272765,0.0,0.0,13697,3591,4999,ja,5403
3,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,32666,3901,4232,en,38110
4,Angel,Angel,unknown,,,,,,,,,,100378,6249,6873,en,189481
5,JETSET,EMPIRE,unknown,,,,,,,,,,1448,309,4606,fr,188
6,Myra,Vaughn,female,59.0,16307.51140678944,6439.393731158094,3582.7682718486044,767.6293990651022,4295.3088170909705,1929.133406271542,5772.549158444645,8.546588248034823,152,8,53,en,33
7,Mat,Brennon,male,58.0,102.92013075317928,98.32818959608092,5.956195838303035,10.251788244295147,4.813488419171791,0.0,25.938668195777627,0.06899386827339526,479,18,21,en,3354
8,MARI,E,female,60.0,4727.97977898275,3030.3387690458003,2280.549352913799,32.96050022995318,2669.3027526867368,533.7169702049551,441.78669651444466,0.19224749886961945,137740,2880,3711,en,132272
9,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,38772,1173,861,en,51834
10,Susan,Wilder,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.472427795408294,118,15,64,en,554
11,Floyd,kendrick,male,60.0,25062.1504042683,9688.196984321294,1683.445164736443,2565.6033857532757,4143.688687854245,445.72198856634384,13960.172362560887,13.146018792125687,77,4,0,en,77
12,Sledge,walker,unknown,,,,,,,,,,27,11,83,en,45
13,noname,noname,unknown,,,,,,,,,,0,1,0,ja,471
14,Jasmine,Jasmine,female,24.0,428.9499586122202,5323.890370345786,117291.6470938958,7.811719975961519,97199.456025312,15789.872449992783,12.169843164971219,0.04234856981202029,329,6,1,en,323
15,Debbie,Debbie,female,58.0,132112.44152915332,30451.244031243434,1085.7205307302718,18.086874060229555,4047.7478794757994,157.03404337501473,531.6056570123615,0.1890555576828774,53616,8142,8651,en,131947
16,USA,News,unknown,,,,,,,,,,1668,903,2790,en,4455
17,noname,noname,unknown,,,,,,,,,,225,5,60,zh-cn,233
18,Tuhin,Tuhin,unknown,,,,,,,,,,8699,616,4798,en,7136
19,Peggy,Bowers,female,59.0,121061.91865128081,21905.565054357572,598.3025237151143,3912.3200591780083,3279.8720258698545,99.38863504747769,49731.80905758297,9.071845093771117,7853,65,290,en,2360
20,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332057,16957.852523474918,126.01803450551283,27314.233470287665,3232.2289415857804,521.2827180132724,0.9781120495099458,12223,3863,3711,en,106296
21,noname,noname,unknown,,,,,,,,,,1351,5,43,zh-cn,1363
22,Eugene,Sheffield,male,66.0,66678.22482219478,27709.033718795872,5930.985808694927,6793.351503239304,12929.629562806425,1417.5746095161223,38631.99400514953,19.646280966553604,1032,10,10,en,554
23,Angela,Christine,female,46.0,95555.13432135648,325222.0051885661,47271.045024680796,969.3301865740035,126514.11647727713,8106.137074472281,6561.937521950425,14.370537038543262,3604,190,381,en,8666
24,Stefanopodopolus,pep,unknown,,,,,,,,,,13364,473,688,en,3760
25,Success,baby,unknown,,,,,,,,,,501,87,628,en,264
26,David,Huff,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.37477444863,61447.09436585326,164571.8097173357,26.087763184681535,4478,30,60,en,3603
27,DEPLORABLE,SUSANA,unknown,,,,,,,,,,38303,3762,3677,en,37282
28,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,139857,3703,5002,en,338619
29,K,HIATT,unknown,,,,,,,,,,33548,43529,22,en,144768
30,saintanthony,saintanthony,unknown,,,,,,,,,,774,1483,224,en,254661
31,Pharm,Amah,unknown,,,,,,,,,,103,581,2275,en,2826
32,MrTrump,Sir,unknown,,,,,,,,,,39715,3760,4120,en,35942
33,Clifford,Bain,unknown,,,,,,,,,,85,257,3943,en,1831
34,John,Begay,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,11765,106,15,en,16735
35,Angela,Samuels,female,46.0,95555.13432135648,325222.0051885661,47271.045024680796,969.3301865740035,126514.11647727713,8106.137074472281,6561.937521950425,14.370537038543262,12247,424,2767,en,6450
36,Richardy,Richardy,unknown,,,,,,,,,,204,1,29,en,56
37,noname,noname,unknown,,,,,,,,,,36,1,41,ko,27
38,noname,noname,unknown,,,,,,,,,,2634,93,380,ja,3533
39,Julie,noname,female,48.0,159992.62758793603,202273.82240650197,20656.488864856747,318.19055382990615,69147.43263371034,3819.5052448745673,7499.212575731047,3.7526527059380896,16997,1508,1608,en,23804
40,RoseWinter,RoseWinter,unknown,,,,,,,,,,30642,10214,9949,en,34588
41,Rick,Scheck,male,59.0,44984.42868711693,13502.997800779418,2144.376831753358,11.875246884805208,5456.519725217619,415.9410093748286,870.2064699594206,0.0,19,2,34,en,23
42,Truth,Truth,unknown,,,,,,,,,,2178,345,522,en,8069
43,Natalie,English,female,11.0,15433.476013749842,42781.300078270855,131519.22326211203,1023.7829228511816,82666.79248617296,37307.5119377717,3685.704804466539,8.932165308797266,193,16,11,en,190
44,noname,noname,unknown,,,,,,,,,,4247,287,1117,en,3364
45,Radio,World,unknown,,,,,,,,,,7684,1548,4680,es,185148
46,TruthbTold,TruthbTold,unknown,,,,,,,,,,11506,289,369,en,16199
47,Mike,Mike,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.462069568835432,10379,347,524,en,11572
48,Eric,Eric,male,37.0,101163.93745433667,298777.3227185208,113456.80883684047,160.33207764184553,266454.61249092245,16822.282445980538,4064.4805590853116,0.8619960353244096,3,11,143,zh-tw,11
49,MAGABruce,MAGABruce,unknown,,,,,,,,,,1416,156,161,en,5443
50,Edwin,Manucy,male,11.0,36738.73928279501,21574.813630417822,29969.91857100031,2606.896747859023,22782.039671272934,6327.465378890592,14050.073805592716,14.328365764551563,8624,119,720,en,3101
51,Joel,teague,male,32.0,41559.81398620394,54087.814681048956,48475.46999232319,300.4645250626092,58457.20942062601,13678.403742662918,7871.129633904105,1.2369753314414993,1911,56,164,en,1920
52,Mikey,B,male,5.0,128.35145658740515,144.97138611438837,395.53806579762875,0.26115920306625995,243.57170459104088,182.6566723746264,9.903758154536328,-2.2737367544323206e-13,62,11,66,en,69
53,Irish,Strength,unknown,,,,,,,,,,12590,146,96,en,11050
54,Ginny,P,female,59.0,2508.3323369683185,1965.4950717552263,352.87528100478056,9.318138917679157,1191.1657921255198,113.30304395412458,333.16516661125746,-1.8189894035458565e-12,1422,1328,3700,en,64170
55,Rose,Vincenyo,female,63.0,92301.65460712423,22694.349707455498,13882.611136063526,13043.56563463043,13385.6255118981,7331.899607452428,44619.24483882308,192.24931891696178,11060,209,272,en,1270
56,Nathan,Wilson,male,13.0,16107.671970786008,79275.22390273804,188760.7433810584,486.84226091801554,152244.84239114707,47708.13596550093,3076.573498615939,5.157868423324544,94271,18327,5812,en,79013
57,Mary,spratt,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.8026325412,130908.12776484611,13054.697213486195,487690.0124897979,1144.975371958688,52584,869,608,en,44761
58,kate,fanelli,female,10.0,2390.089264911576,7499.739270591954,26271.54154576268,278.90955767033665,16984.50877737341,8206.519595870233,794.660611443382,8.345584224167396,2649,64,221,en-gb,2436
59,Labohimia,Labohimia,unknown,,,,,,,,,,5059,37,27,en,3538
60,EAR,EAR,unknown,,,,,,,,,,19146,211,140,en,22078
61,brenda,sylvester,female,57.0,326732.8006423493,103844.04802990935,23528.59799852577,76.52226687574753,37008.42537521699,2260.097560979643,32887.99430692377,0.41653514362405986,197181,4116,4997,en,173730
62,DNC,Me,unknown,,,,,,,,,,82982,1864,1549,en,79621
63,Missouri,noname,female,63.0,62.477577879458806,0.0,21.837027229535487,40.51226208241508,0.0,10.932749855222546,76.82000719289658,0.6922738179972043,33974,63185,65013,en,108254
64,Prabhnoor,Prabhnoor,unknown,,,,,,,,,,352,6,1,en,350
65,noname,noname,unknown,,,,,,,,,,68,10,128,zh-CN,627
66,Carter,Carter,unknown,,,,,,,,,,355,7,16,en,350
67,Marsha,Marsha,female,65.0,57797.78639289841,16533.74454069386,627.0217688357915,50.1371382849335,3643.075564331558,110.32138490270025,8124.583668466236,0.2123469586513238,24428,1009,5000,en,14792
68,rnsru,rnsru,unknown,,,,,,,,,,56113,4104,4993,en,42982
69,kiddle,kiddle,unknown,,,,,,,,,,4851,34864,32433,en,16455
70,Camster,noname,unknown,,,,,,,,,,5498,178,95,en-GB,2310
71,Deplorable,Vixen,unknown,,,,,,,,,,46950,3300,4430,en,76018
72,ChwomanTrump,ChwomanTrump,unknown,,,,,,,,,,5919,59,12,zh-cn,5714
73,julia,bolen,female,16.0,53553.915845944335,40017.7358924459,105291.67325924947,5895.553077270771,58362.842542018305,18782.464251272337,21552.33362780824,98.46926308580441,6935,150,361,en,6737
74,LisaTRUMP,SUPPORTER,unknown,,,,,,,,,,37657,2467,5021,en,24002
75,Laurie,Baker,unknown,,,,,,,,,,116515,1083,207,en,150204
76,Winfield,Hall,male,66.0,626.9847335186145,304.4088050704332,118.53279065423332,67.45374289284996,199.32261325229217,25.81018196597982,352.3727290026323,0.5588245608562374,117,7,61,en,223
77,deplorable,Donna,unknown,,,,,,,,,,16832,1386,2118,en,15825
78,Charlie,Ngo,unknown,,,,,,,,,,585,30,366,en,4552
79,BHOfakefollower,BHOfakefollower,unknown,,,,,,,,,,11427,1743,2618,en,21136
80,Mary,Mayhem,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.8026325412,130908.12776484611,13054.697213486195,487690.0124897979,1144.975371958688,17870,2169,4976,en,25641
81,Melissa,Melissa,female,38.0,49349.21956853586,355911.4196066483,58016.84945094866,76.46960203503828,246945.20167171524,7793.062874072726,934.2555629036333,1.407638656324707,66589,2131,2992,en,84619
82,Theresa,Picard,female,56.0,143492.58516476277,79125.71383389199,7974.276053489175,6339.759172602614,26267.60885416181,1069.4217131108599,24576.78760510699,44.689404210133944,23498,656,1187,en,29802
83,CovfefeNanceBased,CovfefeNanceBased,unknown,,,,,,,,,,58312,3280,3491,en,64131
84,BP,BP,unknown,,,,,,,,,,11232,516,522,en,13223
85,Andrew,noname,male,30.0,97533.68012579955,188957.25657145694,310708.37198596384,2646.8729986028693,426345.0012144343,58221.814319412166,16881.22848405865,17.980923293158412,4308,15444,16972,en,24860
