,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Dpharris,Dpharris,unknown,,,,,,,,,,47765,473,269,es,61449
1,Francisco,Micol,male,24.0,10445.477514445503,19507.894333427572,39096.2166997505,352.6528766293748,34722.9563673361,7933.652856619642,2014.1058311882673,0.9923457257391419,114726,3658,4975,es,139417
2,Francis,Smythe,unknown,,,,,,,,,,1721,2718,1361,en,56385
3,noname,noname,unknown,,,,,,,,,,69,11,301,zh-TW,47
4,RedRockCountryAZ,RedRockCountryAZ,unknown,,,,,,,,,,59684,4944,5401,en,94406
5,Rossi,Preissler,unknown,,,,,,,,,,696,13,62,en,332
6,Bruce,Bruce,male,61.0,175210.90544992156,44090.8280984477,8445.997227218668,1091.5896074909556,17429.031021133793,3452.608187602993,23788.25634998582,3.132761356770061,1117,1644,1486,en,2562
7,DeplorableBroad,DeplorableBroad,unknown,,,,,,,,,,4400,17,6,en,1501
8,Mike,Stewart,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.462069568835432,315,70,138,en,977
9,Sharon,Solomon,female,61.0,367985.9248628728,104085.57990127522,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945055,0.2627731568645686,21166,1032,2165,en,16887
10,Dan,Scott,male,57.0,39860.13160040267,11937.723300427635,2137.2705012616507,640.448033280348,3572.019523078433,486.42266012808125,7449.7733856343875,2.84180269909848,265,23,18,es,264
11,Congress,noname,male,96.0,0.0,0.0,0.0,0.11222947195878809,0.0,0.0,0.0,0.0,557,921,695,en,30812
12,noname,noname,unknown,,,,,,,,,,63,14,119,en,109
13,JoshMiamiFLCuban,JoshMiamiFLCuban,unknown,,,,,,,,,,17965,1707,441,en,25678
14,Glenn,Ostrosky,male,55.0,83684.57159412577,32914.20170963134,4637.0591554654675,1954.8943468402188,12720.966754764993,819.9696270730512,16020.82187616402,8.333674190856982,291160,3018,1969,en,310619
15,Amalia,Diaz,female,2.0,1075.2514950448156,1234.5729906020329,2709.170860172971,140.30884473115336,1766.2394373795041,1407.3430722722842,411.7064507415131,1.3354805070139264,34538,9735,9424,en,29417
16,Camila,Camila,female,2.0,104.24299593388285,237.37592685382918,22673.94440575981,6.535184542298991,900.6865066096981,25210.92116614319,13.141633494140294,0.058990762328903656,3612,130,246,en,2103
17,Deplorable,Distler,unknown,,,,,,,,,,64779,2868,5000,en,63539
18,NYCTrump,noname,unknown,,,,,,,,,,182921,5179,4625,en,127816
19,Stefan,Euler,male,26.0,1283.1815421592141,3196.8993294135917,4410.787837759562,7.167500299370672,7243.2443510072935,1247.823028124486,85.07006542458512,0.0595780953335634,4566,51,155,en,3704
20,Ivan,Ivan,male,13.0,8149.435833706006,10197.532236467734,41860.39893272584,574.1697780292253,21313.31283733101,15169.438100851447,3268.451117886597,2.689692954067141,18,2,37,en,7
21,Kk,Kk,unknown,,,,,,,,,,6096,62,75,en,7077
22,Mar,Mar,unknown,,,,,,,,,,2112,68,77,en,3640
23,Diane,Diane,female,62.0,300282.43567322934,62246.85501229114,3928.341696273788,478.0948679663397,13097.281580086234,567.5091061210976,47836.499441461194,1.958380185533315,1833,291,42,en,26053
24,juan,juan,male,12.0,27538.494016815,56902.097812590044,109034.05386655268,573.6703879269041,84874.20528784783,20092.233961208905,4520.575404826229,1.92332871776307,6478,36,87,en,3141
25,Lisa,Killinger,female,52.0,298159.95418132143,480498.499179909,13175.33749616307,28.03235340750433,106146.8291533509,1877.4513160468534,823.9468665282791,0.35655427211895585,6274,47,157,en,4405
26,WilliamRLBaker,noname,unknown,,,,,,,,,,82169,908,737,en,114428
27,Cherry,noname,unknown,,,,,,,,,,4912,364,1776,en,1724
28,Francisco,Neto,male,24.0,10445.477514445503,19507.894333427572,39096.2166997505,352.6528766293748,34722.9563673361,7933.652856619642,2014.1058311882673,0.9923457257391419,46900,2068,2925,en,1614
29,henw,henw,unknown,,,,,,,,,,24835,88,176,en,17640
30,JM,RJ,male,39.0,0.0,4.721880910411479,0.0,0.0,0.0,0.0,0.0,0.0,7857,1403,2056,en,74866
31,Sharon,Walsh,female,61.0,367985.9248628728,104085.57990127522,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945055,0.2627731568645686,44412,357,116,en,45304
32,Dennis,Cast,male,65.0,263535.67765046284,84718.58564014279,16594.742424823096,669.8265767970854,37752.78581568883,3097.221835917578,49100.94518811721,2.449605012254324,2203,31,83,en,1340
33,Arnold,Ziegler,male,70.0,19379.76260916204,7072.082475735202,2656.696369946152,1509.2029141644987,3961.704720998692,466.5686740004044,10337.901226516784,7.3879283471324015,59254,1117,497,en,60793
34,stacy,noname,unknown,,,,,,,,,,31561,6617,7168,en,26201
35,Bijou,Bijou,female,7.0,0.0,0.0,141.92090879975143,0.0,0.0,68.57815818275961,0.0,-2.842170943040401e-14,14737,138,159,en,10415
36,Cynthia,Cynthia,female,60.0,366436.9761628409,155504.94187325973,26493.970555776297,606.8707563699412,56369.38416928333,3265.910547660117,14782.045402416928,4.951386911910959,97211,2160,326,en,132906
37,Cheri,Richardson,female,55.0,15394.609899450163,13123.541939157909,317.97463191770953,4.510920652666021,3066.01199293035,52.675976575163176,559.4674181441787,3.637978807091713e-12,6608,661,881,en,7847
38,Marc,Valdivia,male,47.0,32250.003789726692,47028.756595267216,14346.858978861033,21.74026570923675,26333.163878613814,2002.2745009762039,1092.9109399894771,0.07785551495908294,2827,116,76,en,21330
39,Kathleen,noname,female,66.0,326575.9407618914,91951.68673741938,17600.82282893768,5020.639268833662,52106.202683134376,2050.387541029465,57407.35538510434,36.23271449794993,140998,1778,1630,en,114535
40,Letsdebateourideas,Letsdebateourideas,unknown,,,,,,,,,,3776,31,117,en,2337
41,Dr,Andrew,unknown,,,,,,,,,,4793,272,528,en,1817
42,me,me,unknown,,,,,,,,,,3650,59,86,en,3469
43,ArizonaKat,ArizonaKat,unknown,,,,,,,,,,144802,7282,7331,en,187229
44,Lala,Larsen,female,64.0,159.373066748884,69.39345979540178,117.03837343744331,50.99181246744489,37.16334741620118,52.675976575163176,140.12752021792625,0.7240718713745764,4723,120,174,en,2147
45,Samuel,PhD,male,16.0,74357.79715351202,69538.91389672513,203655.03437289488,3203.6222367116757,133028.04132616954,55130.5486793329,21975.27838270979,22.916668447083794,25848,1728,2439,en,31870
46,Patti,ODay,female,59.0,28652.49418280327,6493.0102989765865,86.15934124586681,89.13270984810075,546.7291810810157,12.920522556172099,2094.020090127221,0.28250286296679405,38699,349,626,en,8710
47,Noreaster,Noreaster,unknown,,,,,,,,,,16393,666,757,en,13022
48,Alessandra,Alessandra,female,2.0,108.85906355921733,462.7232464860456,7878.0044873311535,0.0,2425.165962154276,4958.499002518662,3.3620727931176293,0.0,2737,47,89,es,766
49,Ida,Ida,female,75.0,15396.928550960665,5058.080947169126,1302.5600843292707,5244.307340859461,2107.5326237666345,612.2339918924625,14355.650096742029,92.53502416217088,5484,134,204,en,6096
50,Jacob,Rhea,male,19.0,7646.715939966292,44547.104894402015,427961.2664922679,646.5001937817887,268574.1296810125,89473.9738829882,3045.3317384842044,6.059343359898776,68244,2272,3624,en,31341
51,President,Peter,male,87.0,0.0,0.0,0.0,0.9131593698160843,0.0,0.0,0.7810448154699378,0.011428131266371988,47156,353,224,en,14679
52,Sal,Dorazio,male,59.0,956.4235156615385,577.7893252777651,186.68179487472838,21.851740113307063,325.5834164183956,19.853986127676784,300.64813916751586,0.10686801176098015,4531,32,91,en,3984
53,Ali,Fan,unknown,,,,,,,,,,21488,2074,4999,en,16784
54,M,Heather,unknown,,,,,,,,,,5382,286,322,en,6316
55,DeltaJuliettTango,DeltaJuliettTango,unknown,,,,,,,,,,18325,421,566,en,19209
56,Janice,Smith,female,66.0,194112.91240245572,32487.249019134877,4259.882605938868,2024.8685133097915,8995.032087504933,936.2409421472398,63996.9149827901,5.311130551388487,95393,904,422,en,42864
57,Cindy,Cindy,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.63715363861,1782.0382264012749,971.1475907153382,0.27292840598965995,4038,437,556,en,3860
58,Mary,benson,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.8026325412,130908.12776484611,13054.697213486195,487690.0124897979,1144.975371958688,1185,30,26,es,1197
59,Wendy,Johnson,female,47.0,74486.05194892432,124072.33726595971,13587.55518744234,8.047523554511816,25032.099706466055,1800.9220670602958,2018.205430548994,5.820766091346741e-11,67378,3369,4236,en,8215
60,Susan,Fleming,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.472427795408294,8154,430,80,en,14192
61,CandyCuisine,CandyCuisine,unknown,,,,,,,,,,26494,672,757,en,22511
62,Kathy,American,female,59.0,220925.33437604294,49640.90485584476,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.623796619217,0.08339863293804228,43319,427,51,en,47187
63,Nathan,noname,male,13.0,16107.671970786008,79275.22390273804,188760.7433810584,486.84226091801554,152244.84239114707,47708.13596550093,3076.573498615939,5.157868423324544,19275,324,676,en,8264
