,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
2,2,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",928926863375794176,Mon Oct 27 15:26:57 +0000 2008,God First! HE is TOO IMPORTANT to ignore. JESUS THE CHRIST is my Lord & Savior. I stand with Jesus & Israel. Jeremiah 31:35-37. John 16:33 John 13:34-35✝️✡️,1721,2718,1361,francissmythe,en,,Francis Smythe,56385,Francis,Smythe,unknown,,,,,,,,,,9,True,False
4,4,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",928926863375794176,Sun Aug 16 16:29:54 +0000 2015,"communications & medical field. TrumpMAGA Conservative,Christian, Pro-Israel. Will block those who do not respect our Country & President. No porn.",59684,4944,5401,ftvoc,en,Sedona AZ,RedRockCountryAZ🇺🇸,94406,RedRockCountryAZ,RedRockCountryAZ,unknown,,,,,,,,,,2,True,False
5,5,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Tue Aug 08 02:39:00 +0000 2017,,696,13,62,RossiPreissler,en,,Rossi Preissler,332,Rossi,Preissler,unknown,,,,,,,,,,0,True,False
6,6,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Mon Mar 10 01:59:31 +0000 2014,"Father and husband. Trump supporter, respect our flag 🇺🇸, our troops, 1st & 2nd Amend. #MAGA. America 1st. Love my family. They are all conservatives.",1117,1644,1486,OBruce1114,en,"Tennessee, USA",Bruce,2562,Bruce,Bruce,male,61.0,0.6405959594902139,0.16120233074485163,0.030879765638607688,0.003991006668132754,0.06372301325250014,0.012623225985858848,0.08697324439929807,1.145382053702182e-05,3,True,False
7,7,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Fri May 21 22:34:18 +0000 2010,,4400,17,6,bluejngrl,en,,DeplorableBroad,1501,DeplorableBroad,DeplorableBroad,unknown,,,,,,,,,,7,True,False
8,8,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928926863375794176,Mon Jan 30 01:24:24 +0000 2017,"Husband, Father, Grandfather. Proud Father of Afghanistan Vet. Love my Country. Love Rock and Roll. Let's MAGA! God Bless the USA!! #MAGA #We love our Prez!!!!",315,70,138,mikes0562,en,USA of America,Mike Stewart,977,Mike,Stewart,male,57.0,0.6536532475188371,0.19325128646142523,0.03152560701653217,0.00452252160268255,0.03406729440657217,0.007725778144369235,0.07522350622513883,3.0758624442572824e-05,0,False,True
9,9,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928926863375794176,Wed Apr 15 23:51:07 +0000 2009,In emergency-call a Priest|God Bless The Beatles|Pray for unborn  & aborted babies|End political correctness & entitlement|God Bless PresidentTrump|Footprints,21166,1032,2165,Beatlebaby64,en,"Missouri, USA",Sharon Solomon,16887,Sharon,Solomon,female,61.0,0.6207196726255453,0.17557184314980323,0.014055503755061274,0.0003579502959946321,0.03231634023086733,0.002560000590685983,0.15441824610555638,4.432464861814367e-07,8,False,True
11,11,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928926863375794176,Fri Oct 24 01:17:48 +0000 2014,"No matter what else he does or doesn't do, President Trump achieved my #1 objective. #ThanksTrump #ABC = Anyone But Clinton. Will be same in 2020.",557,921,695,TheBarbaraGame,en,,Congress DoYourJob ن,30812,Congress,noname,male,96.0,,,,1.0,,,,,3,False,False
12,12,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Sat Sep 10 21:23:24 +0000 2016,啪啪啪,63,14,119,a8469822961,en,"广东, 中华人民共和国",陈鹏,109,noname,noname,unknown,,,,,,,,,,1,True,False
13,13,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Thu Oct 03 04:07:32 +0000 2013,100% Liberty & Responsibility. #ConstitutionalConservative #EconomicNationalist #AmericaFirst #Cubans4Trump #Miami #MakeAmericaGreatAgain 🇺🇸,17965,1707,441,JoshMiamiCuban,en,"Miami, FL",JoshMiamiFLCuban🇺🇸,25678,JoshMiamiFLCuban,JoshMiamiFLCuban,unknown,,,,,,,,,,4,True,False
14,14,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928926863375794176,Tue Sep 04 03:04:01 +0000 2012,"55 years old, #Canadian, retired.  University of Alberta Graduate.  Class of 1988.  Live in Edmonton #yeg .  Home for the last 35 years :)",291160,3018,1969,GlennOstrosky,en,"Edmonton, AB, Canada",Glenn Ostrosky,310619,Glenn,Ostrosky,male,55.0,0.5478143694523729,0.21546232850471553,0.03035502947526567,0.0127970926248424,0.0832737534391029,0.0053676697588143215,0.10487520300355618,5.4553741329788075e-05,5,False,False
15,15,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928926863375794176,Sat Sep 26 00:59:33 +0000 2015,"When somebody challenges you, fight back👊 Be brutal, be tough - DJT #LatinosWithTrump #MAGA 🇺🇸 #Books #NikolaTesla",34538,9735,9424,AmaliaDiaz93,en,TL = mc^2,Amalia Diaz,29417,Amalia,Diaz,female,2.0,0.12294309047733332,0.141159737590629,0.3097636596793741,0.01604276122567338,0.20194990284141123,0.16091408146315406,0.04707406932878151,0.0001526973936434306,2,False,False
16,16,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Fri Jan 06 14:54:36 +0000 2017,Venezuelan immigrant. 100% Right wing. 4 languages. + decade in Italy. Trump supporter. MAGA❤️🇺🇸 Animals are better than most humans.,3612,130,246,caminares123,en,"Florida, USA",Camila,2103,Camila,Camila,female,2.0,0.002121048967266075,0.004829926077973455,0.46135038555672747,0.00013297244865379966,0.01832641289287847,0.5129706588363077,0.0002673949256851262,1.2002945078970484e-06,0,True,False
17,17,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",928926863375794176,Sun Sep 20 01:46:32 +0000 2015,Donald J Trump is America's Super Hero!,64779,2868,5000,DistlerJoyce,en,,Deplorable Distler,63539,Deplorable,Distler,unknown,,,,,,,,,,2,False,False
18,18,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Sun Aug 21 23:03:11 +0000 2016,#NYC4Trump #LegalLatina #MAGA #Covfefe 🇺🇸🦅 Against all hate groups: #Antifa #BLM #Nazis #KKK. I support: #Police #Military #Flag #PresidentTrump,182921,5179,4625,Nvehecnycrrcom1,en,"Manhattan, NY",NYC4Trump ✨💫🌟,127816,NYCTrump,noname,unknown,,,,,,,,,,1,True,False
19,19,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",928926863375794176,Sun Aug 27 00:22:27 +0000 2017,,4566,51,155,RedCloudSon,en,,Stefan Euler,3704,Stefan,Euler,male,26.0,0.0734327810040072,0.18294933385159118,0.2524166742613166,0.00041017538246707167,0.41450999621691487,0.07140931516349158,0.004868314637544108,3.409482667637853e-06,0,True,False
20,20,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",928926863375794176,Thu Jul 20 00:51:02 +0000 2017,,18,2,37,Wesley43373599,en,,Ivan,7,Ivan,Ivan,male,13.0,0.08106033816007552,0.1014322252918994,0.4163746009224463,0.005711118820746523,0.2119980304354227,0.15088649168419377,0.032510441002525266,2.6753682690450198e-05,0,False,True
