,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,aron,johnsdon,unknown
1,True,USCG,Vet,unknown
2,True,Heide,Heide,female
3,True,Dusty,Howard,unknown
4,True,Trumpnews,Trumpnews,unknown
5,True,Mary,Carr,female
6,True,Steve,Steve,male
7,True,Bella,Bella,female
8,True,kaushlendra,vikram,unknown
9,True,Riya,Sharma,female
10,True,Diana,Kazimiera,female
11,True,TruthMichael,TruthMichael,unknown
12,True,Lil,Lil,female
13,True,noname,noname,unknown
14,True,Tikal,Tikal,unknown
15,True,Showtime,Detailing,unknown
16,True,iTjo,iTjo,unknown
17,True,Annha,Xoxnoba,unknown
18,True,Saundra,Doria,female
19,True,Pelican,Chasin,unknown
20,True,Carson,McManaway,unknown
21,True,Gloria,Walthour,female
22,True,Marshall,Trump,unknown
23,True,Perky,Perky,unknown
24,True,InTrumpWeTrust,InTrumpWeTrust,unknown
25,True,The,Report,male
26,True,Sue,C,female
27,True,MD,Shagor,male
28,True,Selin,Giritli,female
29,True,Victor,Grimaldi,male
30,True,Christopher,Bailey,male
31,True,noname,TRUMPPENCE,unknown
32,True,Debbie,Brock,female
33,True,BiBi,BiBi,female
34,True,Clara,brown,female
35,True,PapaNoss,PapaNoss,unknown
36,True,Noli,Tangere,female
37,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
38,True,Terry,Terry,unknown
39,True,Sharon,Stellar,female
40,True,Brian,Brian,male
41,True,Old,noname,unknown
42,True,Tamara,Jensen,female
43,True,Charles,Amaral,male
44,True,g,g,unknown
45,True,Linda,M,female
46,True,sharky,sharky,unknown
47,True,Donald,Trump,male
48,True,Michelle,Michelle,female
49,True,Captain,Wrongway,male
50,True,Jim,Waurishuk,male
51,True,Chris,Elkes,unknown
52,True,deport,illegals,unknown
53,True,Ben,Gibson,male
54,True,ArchangelMichael,ArchangelMichael,unknown
55,True,Asl,Perinek,unknown
56,True,MIMI,MAGAWA,female
57,True,kundan,Singh,unknown
58,True,noname,noname,unknown
59,True,noname,noname,unknown
60,True,Janine,HuarteRE,female
61,True,Antony,IrelandMartin,male
62,True,Patricia,Patricia,female
63,True,Kostadinka,Kostadinka,unknown
64,True,Mark,Mark,male
65,True,Lynnette,Rogers,female
66,True,MrTrump,Sir,unknown
67,True,Tawodi,Tawodi,unknown
68,True,IM,DEPLORABLE,unknown
69,True,Maria,Andrade,female
70,True,NOTAnnCoulter,NOTAnnCoulter,unknown
71,True,jtblogs,jtblogs,unknown
72,True,Bobby,Bobby,unknown
73,True,tommy,lee,unknown
74,True,HARRY,JR,male
