,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,SueBrookes10,Sue,American,female,59.0,61938.96757237044,9716.244742619972,392.34894290537176,1143.6513320046545,1675.0523848826438,85.47422614083081,23464.459658027183,15.552274280242276,1,False,True,17620,836,920,en,19736
1,TechsasRose,Texan,Trump,unknown,,,,,,,,,,0,True,False,319,14,68,en,160
2,sk1pp1r,skip,maddern,male,57.0,939.9189748206088,422.1198806939173,15.803042155802471,0.0,178.0470387239643,10.919692370222233,70.69190429787109,9.094947017729282e-13,8,True,False,89,8,51,en,71
3,Mrrandy123RP,RP,RP,unknown,,,,,,,,,,0,False,True,30856,1059,1098,en,21904
4,Carolyn43669410,Carolyn,Pittmon,female,70.0,205880.27791866983,55272.048886192664,11202.463950862451,3803.8704695932256,24871.76414341441,1808.8731578640936,102374.44215909405,20.35828564845724,0,True,False,9814,1142,1446,en,6905
5,bigsarg1sg,Chase,Chase,unknown,,,,,,,,,,1,True,False,19683,2472,3105,en,28925
6,MarekNapoli,Francesco,Francesco,male,11.0,406.67243294641946,1274.3514947487874,2100.5012801632274,14.077100044676607,1668.9143143015674,646.2472484558793,34.776404017092325,0.24198259690456325,6,False,True,78550,1810,1725,it,173212
7,Reed_Tyler21,Tyler,Reed,unknown,,,,,,,,,,5,True,False,49412,1712,636,en,84267
8,ksc12991,Kevin,Collins,male,54.0,255937.04979107503,326410.4471495854,168887.09110598167,47.661253758917724,274204.8766923555,29510.96498017877,2267.231830777271,0.0708392325323075,3,False,True,2745,755,1110,en,17183
9,piddler1,Cathy,Rayburn,female,59.0,113959.39050618351,27204.06712399563,1455.5021860156485,20.77974234533328,4072.1415841160415,272.32486003008887,2377.24628284752,-5.820766091346741e-11,2,True,False,8810,665,803,en,8776
10,reneeblair56,Renee,Blair,female,53.0,58587.03062962003,63986.522328373445,9575.87585781726,422.38744606671685,28454.759771038072,1406.3491859218093,3237.283915586716,1.7893161196261644,3,True,False,20130,1271,1919,en,6845
11,Uncaduv,Uncaduv,Uncaduv,unknown,,,,,,,,,,3,True,False,26921,77,106,en,4366
12,ginap4462,regina,terry,female,53.0,54061.70435198564,49404.40544318727,7146.932244413799,1585.3666196695162,16910.37533160047,2704.364759641868,6638.00657543987,16.841153893910814,7,True,False,50673,1132,1336,en,110051
13,linwonderbarr,Lynagre,Lynagre,unknown,,,,,,,,,,4,False,False,299,248,390,en,6088
14,Azradun,Azradun,Azradun,unknown,,,,,,,,,,4,False,False,49747,847,1638,pl,33577
15,tim_trail,Tim,Trail,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,0,False,False,596,6,29,en,220
16,pr_barnett,Rev,PhD,unknown,,,,,,,,,,3,False,True,21666,7120,7554,en,28581
17,StephenLogsdon6,Stephen,Logsdon,male,62.0,269355.4657718321,175976.0080952533,50977.055818004366,1133.478052883519,152550.22260882967,7441.2740006532595,28875.169318154258,8.844854334252886,0,False,True,504,11,21,en,147
18,jrountreeinc,Debbie,Flynn,female,58.0,132112.44152915332,30451.244031243437,1085.7205307302718,18.086874060229555,4047.7478794758003,157.03404337501473,531.6056570123616,0.1890555576828774,2,True,False,34657,1044,1999,en,33848
19,lhcca,Sandra,Gaiser,female,70.0,414676.97916857037,132409.73327714234,16168.178732424009,278.39870799148986,37109.90172765366,1914.2251110144205,114892.67634464634,0.9643630167702212,8,True,False,148,7,59,en,303
20,callmechick,gail,peters,unknown,,,,,,,,,,8,True,False,6637,750,1366,en,17632
21,facetioussoup,Liz,Wriston,female,56.0,4047.3088623463814,1430.744183506311,1264.2263558355792,0.0,964.3737154184256,367.7379496756675,117.5157718641016,-9.094947017729282e-13,3,True,False,2247,14607,14781,en,61903
22,Spidey1022,W,Savaille,unknown,,,,,,,,,,8,True,False,11609,310,549,en,12817
23,VictorLynnAvera,Victor,Avera,male,14.0,50346.85465071753,41909.07986825205,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482996,8,False,False,16691,4293,4992,en,37595
24,BlankAlwaysWins,Dale,Sinclair,unknown,,,,,,,,,,3,False,False,50892,1243,1798,en,69597
25,elvis_bosh,I,noname,unknown,,,,,,,,,,4,False,True,56503,5505,3484,en,38628
26,7C_G7,noname,noname,unknown,,,,,,,,,,5,False,False,235,7,161,en,186
27,4jessscott,jess,scott,unknown,,,,,,,,,,1,True,False,6396,572,1341,en,4641
28,TomTrump2020,Tomandrew,Tomandrew,unknown,,,,,,,,,,0,False,False,2114,47,50,en,740
29,1streddawg,Joe,Harley,unknown,,,,,,,,,,0,False,True,8197,183,269,en,9752
30,xGHOSTx990,Carlos,Fuentes,male,16.0,23940.991354880127,48936.19459722324,89726.85477428797,388.9234155616502,67325.79332138112,18522.776357816056,3837.6620653922682,1.2524675936438143,4,True,False,155,66,400,en,800
31,CarolBr41960083,Carol,Carol,unknown,,,,,,,,,,1,True,False,18197,1494,1266,en,104547
32,andy_genasci,Andy,Andy,unknown,,,,,,,,,,2,False,False,5756,508,1543,en,7074
33,AriFan4Life2017,AriGrandeFanLife,AriGrandeFanLife,unknown,,,,,,,,,,0,False,True,867,12,26,en,138
34,gumu555,Jill,Rivera,female,51.0,68378.73525658673,92012.22889239626,2514.5941775202555,46.62324243846402,22946.80811331069,230.58163331014825,3823.621861954132,0.13479870843002573,6,True,False,6415,337,1222,en,9137
35,Samirmassih1,Samir,massih,male,2.0,43.011858812521545,693.2111378438016,3178.956542791825,0.0,1461.9812490064996,1536.6985262821831,0.0,-1.8189894035458565e-12,2,True,False,5080,201,519,en,2000
36,jearuiz,Jeannie,Ruiz,female,60.0,14347.006846298396,9750.258133003515,819.2551002282366,106.3847851306506,3273.209856293357,127.21745286077144,2112.0634009938112,0.5074722430726979,8,True,False,61782,2498,2653,en,85794
37,Colinja21771976,Colin,james,male,13.0,3948.7936690902534,10262.775033367152,54186.87816069749,32.81885393972229,31534.916521660616,14509.293062106191,784.9022561180229,0.13295192933583164,1,False,True,9651,439,921,en,5680
38,namka68958104,Godsprophetskinship,Godsprophetskinship,unknown,,,,,,,,,,0,False,False,70,3,5,en,1104
39,Asant316WWE,Donka,Balls,unknown,,,,,,,,,,8,False,False,1067,811,3415,en,80520
40,AnbMiele,truthseeker,truthseeker,unknown,,,,,,,,,,1,True,False,21340,3987,3327,en,27180
41,God_USA_Trump,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11054,179,764,en,3515
42,Bullfrog1113,David,Cunningham,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,0,True,False,1495,12,20,en,400
43,cindycolley2,cindycolley,cindycolley,unknown,,,,,,,,,,5,True,False,3569,47,50,en,3662
44,murphy13272,Deplorable,Ryan,unknown,,,,,,,,,,6,False,True,112631,2438,4948,en,97423
45,CherylJstwin,Cheryl,Paschal,female,59.0,262232.6266074528,90171.367398988,1879.113257776877,47.093178791102886,13932.148010052731,301.14756419385736,14752.533290154775,0.11321864032652228,2,False,False,26030,2139,1768,en,78584
46,Tiakai1080,Tiakai,Kapi,unknown,,,,,,,,,,1,False,True,396,374,1229,en,1117
47,sme4201968,William,Sammons,male,63.0,818548.3565985687,457333.8239695286,289904.02408338303,38992.39418475967,346698.88268537057,82752.40687946322,288285.57619854517,183.1200391128659,2,False,True,28680,42172,16501,en,31331
