,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,Dave,Helder,male,58.0,25587.771906160317,6132.09015609438,1414.3067466809866,264.6410249020904,2010.8989434704108,364.32064544286897,4772.983831496375,1.8351624571441791,3,False,True,198,198,85,85,207,207,en,en,6602,6602
1,Don,MAGA,male,58.0,44791.85906139137,15378.647168062449,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.33803619257,3.1167095676210015,8,True,False,4880,4880,203,203,625,625,en,en,4220,4220
2,Proud,Deplorable,unknown,,,,,,,,,,0,False,True,21402,21402,1362,1362,2047,2047,en,en,13443,13443
3,HarlowJBD,HarlowJBD,unknown,,,,,,,,,,2,True,False,3200,3200,1505,1505,682,682,en,en,4002,4002
4,Katharine,Katharine,female,35.0,5581.502452825024,5736.190822514008,4577.352439233736,372.47853640706,10772.35854996235,526.7597657516318,1716.5681394837256,7.655805874514044,8,False,True,29159,29159,477,477,719,719,en,en,32253,32253
5,Ole,noname,male,3.0,192.72419256541215,137.63813638520568,93.04573481024117,16.006420757963813,37.562454034247004,67.50355283410107,78.49941742988918,0.196724005539636,4,False,True,14096,14096,357,357,461,461,en,en,13687,13687
6,talkingstick,talkingstick,unknown,,,,,,,,,,0,True,False,26608,26608,558,558,85,85,en,en,28999,28999
7,Chris,Chris,unknown,,,,,,,,,,2,True,False,7978,7978,659,659,699,699,en,en,12643,12643
8,I,noname,unknown,,,,,,,,,,1,False,True,11893,11893,1025,1025,2672,2672,en,en,5373,5373
9,halaf,halaf,unknown,,,,,,,,,,3,True,False,74299,74299,339,339,397,397,en,en,10017,10017
10,Decrawford,Decrawford,unknown,,,,,,,,,,5,True,False,13009,13009,472,472,1419,1419,en,en,9488,9488
11,Maribel,noname,female,37.0,1075.9452846313204,7248.800684098116,5313.337281544529,23.482748929462915,8025.658276141567,881.5771928711273,52.80270164686126,0.07298014347543358,5,False,True,34379,34379,964,964,1007,1007,en,en,24600,24600
12,James,Sattel,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.78222271596,68738.47077124256,402047.74992050865,162.756141171325,8,True,False,30594,30594,1388,1388,2554,2554,en,en,38864,38864
13,BYZ,GMZ,unknown,,,,,,,,,,8,False,True,657,657,48,48,352,352,en,en,176,176
14,Fliptrx,Fliptrx,unknown,,,,,,,,,,8,False,False,2,2,31,31,116,116,en,en,446,446
15,Southern,Deplorable,unknown,,,,,,,,,,7,True,False,11311,11311,554,554,656,656,en,en,3292,3292
16,Dobi,Dobi,unknown,,,,,,,,,,1,False,True,17870,17870,220,220,268,268,en,en,19144,19144
17,Trumpette,Trumpette,unknown,,,,,,,,,,1,False,True,15380,15380,1323,1323,1141,1141,en,en,35162,35162
18,Sheryl,Brocato,female,60.0,46003.516981880275,17244.842218752692,595.5206957272009,10.808142521839368,2404.544143959401,108.33361220175068,2505.947971307083,-1.4551915228366852e-11,6,True,False,1330,1330,264,264,618,618,en,en,15599,15599
19,Garry,Pence,male,62.0,22469.42363977157,5842.526077839204,1051.6891461629264,26.833582842088354,2980.526608521948,170.7442806980203,3319.898851771075,0.09776801559200976,0,False,True,212,212,33,33,105,105,es,es,102,102
20,Elizabeth,noname,female,27.0,264369.1575367255,229287.40253230772,203629.3229905124,20565.91659695597,284428.3267830745,48084.221635969705,84101.14600320096,293.1609314044472,0,True,False,2495,2495,93,93,333,333,en,en,2130,2130
21,JoJo,JoJo,unknown,,,,,,,,,,1,True,False,140209,140209,1581,1581,191,191,en,en,167196,167196
