,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,HelderDave,Dave,Helder,male,58.0,0.6310357237079792,0.151227233214549,0.03487908539711687,0.006526474492752014,0.049592011166511865,0.008984734700697015,0.11770947925441175,4.525806598221216e-05,3,False,True,198,85,207,en,6602
1,Loyal_Trumpist,Don,MAGA,male,58.0,0.4806406947363121,0.16502114031103904,0.0260742877928438,0.016149720406176973,0.06435278161599807,0.0059545778430299704,0.2417733533276993,3.34439669011921e-05,8,True,False,4880,203,625,en,4220
2,DeplorableTx99,Proud,Deplorable,unknown,,,,,,,,,,0,False,True,21402,1362,2047,en,13443
3,harlow_jbd,HarlowJBD,HarlowJBD,unknown,,,,,,,,,,2,True,False,3200,1505,682,en,4002
4,oceankitkat,Katharine,Katharine,female,35.0,0.19055436446471985,0.19583547725205705,0.1562723464445934,0.012716542074772677,0.3677719314152056,0.017983754954292344,0.058604211615843615,0.00026137177851537347,8,False,True,29159,477,719,en,32253
5,supertr00pa,Ole,noname,male,3.0,0.3092609421064014,0.22086536807677007,0.14930876722511602,0.0256852069139126,0.06027577424415389,0.10832170090902196,0.12596656115672375,0.00031567936790022344,4,False,True,14096,357,461,en,13687
6,samkennedy77,talkingstick,talkingstick,unknown,,,,,,,,,,0,True,False,26608,558,85,en,28999
7,puhi8251,Chris,Chris,unknown,,,,,,,,,,2,True,False,7978,659,699,en,12643
8,im4trump20,I,noname,unknown,,,,,,,,,,1,False,True,11893,1025,2672,en,5373
9,1957hkf,halaf,halaf,unknown,,,,,,,,,,3,True,False,74299,339,397,en,10017
10,Decrawford1,Decrawford,Decrawford,unknown,,,,,,,,,,5,True,False,13009,472,1419,en,9488
11,p1nkobs3ssion,Maribel,noname,female,37.0,0.047562578030648506,0.3204360417678425,0.23487813243515465,0.0010380640115119054,0.3547773325082254,0.03897046125383659,0.0023341638772723,3.22611550840346e-06,5,False,True,34379,964,1007,en,24600
12,newportrisites,James,Sattel,male,60.0,0.3801671941811369,0.2309714894386496,0.08010549871223974,0.012652017279703416,0.1473113017167779,0.02171736074190265,0.12702371645059682,5.1421478993174397e-05,8,True,False,30594,1388,2554,en,38864
13,BYZ_GMZ,BYZ,GMZ,unknown,,,,,,,,,,8,False,True,657,48,352,en,176
14,Fliptrx,Fliptrx,Fliptrx,unknown,,,,,,,,,,8,False,False,2,31,116,en,446
15,ZKPIII,Southern,Deplorable,unknown,,,,,,,,,,7,True,False,11311,554,656,en,3292
16,FilipDobi,Dobi,Dobi,unknown,,,,,,,,,,1,False,True,17870,220,268,en,19144
17,TrumpingNow,Trumpette,Trumpette,unknown,,,,,,,,,,1,False,True,15380,1323,1141,en,35162
18,mamacato57,Sheryl,Brocato,female,60.0,0.6679420646076629,0.2503842373608948,0.008646585068208857,0.00015692741564638947,0.0349124650749879,0.0015729357524761518,0.03638478472012304,0.0,6,True,False,1330,264,618,en,15599
20,lm_446,Elizabeth,noname,female,27.0,0.2329739071559321,0.20205829805303985,0.17944725258666633,0.0181236040863438,0.2506509428478693,0.04237396333014931,0.07411368543600014,0.00025834650399847453,0,True,False,2495,93,333,en,2130
21,JoJoinguette1,JoJo,JoJo,unknown,,,,,,,,,,1,True,False,140209,1581,191,en,167196
22,chazjeanie,Charles,Rogers,male,64.0,0.38314005128289536,0.20172165094795289,0.08586835985682234,0.017720568454262627,0.13162405527946272,0.02681845994668676,0.15302784757156385,7.900666035332017e-05,4,False,True,174,21,42,en,123
23,LifeInSota,Dexter,Harrison,male,5.0,0.18623437625408146,0.2351941575267289,0.158040549635801,0.002482021747587387,0.2460425325247665,0.14547128519960992,0.026524342226887446,1.0734884537622058e-05,8,True,False,5357,630,1306,en,13038
24,GartrellLinda,Deplorable,G,unknown,,,,,,,,,,2,False,False,90542,59920,43710,en,97863
25,tvcraider1,T,Chi,unknown,,,,,,,,,,0,True,False,5688,26,9,en,336
26,9393raf,Dr,Detroit,unknown,,,,,,,,,,3,True,False,1168,67,19,en,2528
27,NicDeplorable,Nichole,Nichole,female,32.0,0.0034863214301467022,0.3563002501568317,0.09940342949148047,0.0,0.5281541858667473,0.012301098018958396,0.00035471503583557384,2.220446049250313e-16,0,False,False,1360,413,1231,en,1118
28,Trevor_Pocket,Trevor,Arroyo,male,19.0,0.005753847220913327,0.10724989661786703,0.4421827114148511,6.320457522211534e-05,0.3908022805748644,0.05331090233271018,0.0006371572635714771,-1.1102230246251563e-16,0,False,True,684,34,119,en,364
29,BrendiBlondi,Brenda,noname,female,57.0,0.6207650602233628,0.1972950270140988,0.04470237308532109,0.00014538592241783836,0.07031292040974442,0.004293996794303961,0.06248444516873205,7.913820188054643e-07,0,True,False,3323,104,64,en,4284
30,JSimoncavage,James,Simoncavage,male,60.0,0.3801671941811369,0.2309714894386496,0.08010549871223974,0.012652017279703416,0.1473113017167779,0.02171736074190265,0.12702371645059682,5.1421478993174397e-05,1,False,True,75367,3434,5002,en,73992
31,DeplorableDean,Cleavenger,Cleavenger,unknown,,,,,,,,,,1,False,True,45678,2692,3633,en,52799
32,ChristineRawan,Christine,Rawan,female,48.0,0.36834573240932905,0.3724968267166599,0.0340332808376927,0.007018461790514928,0.17195555179767388,0.00403899482264302,0.042041614606133086,6.953701935341616e-05,0,True,False,2504,13,29,en,634
33,CharlesKaps2,Charles,Kaps,male,64.0,0.38314005128289536,0.20172165094795289,0.08586835985682234,0.017720568454262627,0.13162405527946272,0.02681845994668676,0.15302784757156385,7.900666035332017e-05,1,False,True,15203,248,245,en,11656
34,CardenasElanie,Elanie,Cardenas,female,2.0,0.014289493203844782,0.06601729837707901,0.4326335302631816,0.0,0.15150481617911446,0.3355548619767801,0.0,1.1102230246251563e-16,2,True,False,172384,2546,1958,en,280376
35,pewdrdad,Don,Pewtress,male,58.0,0.4806406947363121,0.16502114031103904,0.0260742877928438,0.016149720406176973,0.06435278161599807,0.0059545778430299704,0.2417733533276993,3.34439669011921e-05,8,False,False,14506,20515,19382,en,49272
36,iamnotroyrogers,Roy,Rogers,male,64.0,0.4473207953703524,0.19406988534416292,0.045021294992595766,0.024952240672560272,0.09212342042975533,0.012672082294833692,0.18371604582514664,0.00012423507059267092,0,False,False,522,967,163,en,517
37,oneheartDON,ONEHeartCleanLiving,ONEHeartCleanLiving,unknown,,,,,,,,,,1,False,False,4977,8684,8663,en,33748
38,starsongageless,Freedom,noname,unknown,,,,,,,,,,2,True,False,2413,709,991,en,4276
39,Junuhparker,Junuh,Junuh,unknown,,,,,,,,,,0,True,False,3292,175,231,en,1406
40,drtiner69,Trumpandguys,Trumpandguys,unknown,,,,,,,,,,8,False,True,14469,1393,1704,en,11457
41,catsune,Cat,Cat,unknown,,,,,,,,,,8,True,False,1923,5781,5735,en,86511
42,AnthonyJGriffin,Anthony,Griffin,male,27.0,0.1800231503648081,0.2289275142783624,0.2394002153659017,0.003214962140308984,0.2705289226089008,0.051777795792752,0.026108488879129938,1.8950569836473363e-05,5,True,False,1783,1311,2157,en,3716
43,edithsayers,America,America,female,12.0,0.02309872694607227,0.058660580342964425,0.6567147997763642,0.004140843044727728,0.10137574833276172,0.14400840512604218,0.01192858275100636,7.231368006133108e-05,2,False,True,19339,1170,1459,en,14204
44,orville_rich,Orville,Rich,male,74.0,0.3747264947535274,0.1223021163265938,0.02222541781966407,0.08118623410535912,0.04449898456054915,0.006676550157557397,0.3478206120793464,0.0005635901974020419,0,False,False,5473,103,190,en,6121
45,Mrrandy123RP,RP,RP,unknown,,,,,,,,,,0,False,True,30856,1059,1098,en,21904
46,tseuqnul,Apophis,Apophis,unknown,,,,,,,,,,6,True,False,14912,174,277,en,14968
47,jo4arb,noname,noname,unknown,,,,,,,,,,0,True,False,973,36,91,en,510
48,usa1_max,Max,Max,male,6.0,0.10536640813279252,0.06319426579673618,0.3896131990422821,0.010651499899727782,0.1853912246319951,0.1816110455852542,0.06410142507559573,7.093183561612815e-05,1,False,False,70725,740,1199,en,17715
49,mrsbiglaw1,KatieSura,KatieSura,unknown,,,,,,,,,,1,True,False,13099,361,102,en,67394
50,rig55,Nick,Sr,male,57.0,0.3458677175064445,0.2761409063897775,0.10554621875981984,0.017677595723645027,0.1248688788184942,0.027566692713242514,0.10224465785318293,8.733223539325596e-05,1,False,True,72351,1163,1314,en,80953
51,tejano1836,Texan,noname,unknown,,,,,,,,,,3,True,False,9236,244,235,en,14747
52,USAPATRIOT9299,USA,PATRIOT,unknown,,,,,,,,,,0,True,False,1819,467,1334,en,2006
53,GiveMeLib,Manny,Fig,male,8.0,0.16201181158217814,0.17304991431830924,0.31273868912321484,0.0037247625950901906,0.2019643221233356,0.1156994241442848,0.030772165633046987,3.891048054016633e-05,8,True,False,384,149,188,en,7167
54,cherylswenson,Cheryl,Swenson,female,59.0,0.6841157924613921,0.2352402035686766,0.004902254429968787,0.00012285728036591202,0.03634636391319181,0.0007856375737512573,0.03848659540643317,2.9536622114800787e-07,2,True,False,18479,1323,1494,en,53461
55,dungan_edna,Edna,Dungan,female,74.0,0.3395753758622826,0.08748826609929508,0.0243567105964512,0.13971772553218845,0.03998831610738103,0.006189314184923994,0.3603196757394237,0.002364615878053811,0,False,False,7763,69,56,en,2908
56,bigsarg1sg,Chase,Chase,unknown,,,,,,,,,,1,True,False,19683,2472,3105,en,28925
57,WERStanford,America,First,female,12.0,0.02309872694607227,0.058660580342964425,0.6567147997763642,0.004140843044727728,0.10137574833276172,0.14400840512604218,0.01192858275100636,7.231368006133108e-05,2,False,True,378,27299,644,en,73921
59,giovannaroberto,birdsofparadise,birdsofparadise,unknown,,,,,,,,,,7,True,False,623,13,31,en,468
60,HerbanLegend420,UpUpUpBigly,UpUpUpBigly,unknown,,,,,,,,,,4,False,False,21164,25268,0,en,12837
61,_uhfranncisco,Francisco,Francisco,male,24.0,0.09156759822927316,0.17101094977726694,0.3427269512663725,0.0030914409491513053,0.3043898867792065,0.06954833192267296,0.017656141931896525,8.69914416012918e-06,1,False,True,3280,100,56,en,2437
62,Hyper1Samurai,Samuel,Jackson,male,16.0,0.13256585152130593,0.12397469650095384,0.3630783062670179,0.005711450930767862,0.2371637709789553,0.09828731364142336,0.03917775408552533,4.085607405046599e-05,2,False,False,4264,69,208,en,3783
63,SooClever,So,Clever,female,24.0,0.0,0.14733807915190905,0.0,0.0,0.8526619208480909,0.0,0.0,2.220446049250313e-16,5,True,False,233,3580,3599,en,2206
64,Doleah,Lydia,Sorrow,female,3.0,0.1959799293586652,0.1085009025223178,0.32157615921458577,0.012045389333040573,0.1643867480457008,0.14421256593869491,0.05309680757408257,0.00020149801291213798,7,True,False,21802,381,178,en,12269
65,JuniorsNan,Deplorable,April,unknown,,,,,,,,,,2,False,True,5661,110,259,en,2635
66,huaxuan_chen,Huaxuan,Chen,unknown,,,,,,,,,,2,False,False,165,3,16,en,56
67,justsickoflies,janene,janene,female,47.0,0.3963326605058828,0.4365200484546403,0.01375476824744393,0.0004924016770222552,0.10748981519457627,0.0015687220382953255,0.04384158388213928,-3.3306690738754696e-16,6,True,False,35058,6759,6798,en,74123
68,R_Daneel_0livaw,Han,Fastolfe,unknown,,,,,,,,,,1,False,False,7339,1185,973,en,54695
69,hourilo,hourilo,hourilo,unknown,,,,,,,,,,8,False,False,27440,3176,3963,en,60872
70,ElfindaleLane,Lee,Lee,unknown,,,,,,,,,,2,True,False,120632,5941,5315,en,75175
71,ItsSissi,sara,mansouri,female,35.0,0.09833862068551834,0.21863006810661856,0.20061478305658198,0.008971278242178428,0.39744350691287855,0.03029858143360533,0.04560052247953985,0.00010263908307939218,3,True,False,32900,1688,2850,en,9742
72,PaulPagnato,Paul,Sr,male,53.0,0.4073801368191477,0.2681789397345033,0.056412706308906685,0.011411484860579095,0.14455760531422185,0.011186481756225173,0.10082058813327233,5.20570731439296e-05,8,True,False,17635,531,672,en,17025
73,dtalley1952,Dennis,Talley,male,65.0,0.5785987762846982,0.1860016465966764,0.03643414715368254,0.001470619997690781,0.08288712886635413,0.006800023359725199,0.10780227957577557,5.3781653970297344e-06,3,True,False,80720,6075,6207,en,95153
74,TameeTime,Tamee,King,female,57.0,0.47573720629996,0.5242627937000401,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,6,False,True,11453,496,959,en,20248
75,RealLeaderChip,Phyllis,Stewart,female,70.0,0.5166420970774873,0.06350535646047221,0.0030203358157640226,0.05853075178089522,0.009634998280176254,0.0005458112880103697,0.3479347967633857,0.00018585253380920538,2,False,True,5080,275,128,en,5154
76,psgitrdun,Mr,Smith,male,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,True,False,27416,626,679,en,14359
77,kmwlc5,kim,welch,unknown,,,,,,,,,,2,False,True,12200,217,366,en,14129
78,jonolmstead1,Deplorable,Jon,unknown,,,,,,,,,,1,True,False,6587,9850,9605,en,14237
79,jr1742,Euclides,Solivan,male,33.0,0.0,0.7442493665908225,0.0,0.0,0.2557506334091775,0.0,0.0,0.0,4,False,False,2739,34,22,en,2697
80,Uncaduv,Uncaduv,Uncaduv,unknown,,,,,,,,,,3,True,False,26921,77,106,en,4366
