,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,HelderDave,Dave,Helder,male,58.0,25587.771906160324,6132.09015609438,1414.3067466809866,264.6410249020904,2010.8989434704108,364.32064544286897,4772.983831496375,1.8351624571441791,3,False,True,198,85,207,en,6602
1,Loyal_Trumpist,Don,MAGA,male,58.0,44791.85906139137,15378.647168062449,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.33803619257,3.1167095676210015,8,True,False,4880,203,625,en,4220
2,DeplorableTx99,Proud,Deplorable,unknown,,,,,,,,,,0,False,True,21402,1362,2047,en,13443
3,harlow_jbd,HarlowJBD,HarlowJBD,unknown,,,,,,,,,,2,True,False,3200,1505,682,en,4002
4,oceankitkat,Katharine,Katharine,female,35.0,5581.502452825024,5736.190822514008,4577.352439233736,372.47853640706,10772.35854996235,526.7597657516318,1716.5681394837256,7.655805874514044,8,False,True,29159,477,719,en,32253
5,supertr00pa,Ole,noname,male,3.0,192.72419256541215,137.63813638520568,93.04573481024117,16.006420757963813,37.562454034247004,67.50355283410107,78.49941742988918,0.196724005539636,4,False,True,14096,357,461,en,13687
6,samkennedy77,talkingstick,talkingstick,unknown,,,,,,,,,,0,True,False,26608,558,85,en,28999
7,puhi8251,Chris,Chris,unknown,,,,,,,,,,2,True,False,7978,659,699,en,12643
8,im4trump20,I,noname,unknown,,,,,,,,,,1,False,True,11893,1025,2672,en,5373
9,1957hkf,halaf,halaf,unknown,,,,,,,,,,3,True,False,74299,339,397,en,10017
10,Decrawford1,Decrawford,Decrawford,unknown,,,,,,,,,,5,True,False,13009,472,1419,en,9488
11,p1nkobs3ssion,Maribel,noname,female,37.0,1075.9452846313204,7248.800684098116,5313.337281544529,23.482748929462915,8025.658276141567,881.5771928711273,52.80270164686126,0.07298014347543358,5,False,True,34379,964,1007,en,24600
12,newportrisites,James,Sattel,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.782222716,68738.47077124256,402047.74992050865,162.756141171325,8,True,False,30594,1388,2554,en,38864
13,BYZ_GMZ,BYZ,GMZ,unknown,,,,,,,,,,8,False,True,657,48,352,en,176
14,Fliptrx,Fliptrx,Fliptrx,unknown,,,,,,,,,,8,False,False,2,31,116,en,446
15,ZKPIII,Southern,Deplorable,unknown,,,,,,,,,,7,True,False,11311,554,656,en,3292
16,FilipDobi,Dobi,Dobi,unknown,,,,,,,,,,1,False,True,17870,220,268,en,19144
17,TrumpingNow,Trumpette,Trumpette,unknown,,,,,,,,,,1,False,True,15380,1323,1141,en,35162
