,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Dave,Helder,male
1,True,Don,MAGA,male
2,True,Proud,Deplorable,unknown
3,True,HarlowJBD,HarlowJBD,unknown
4,True,Katharine,Katharine,female
5,True,Ole,noname,male
6,True,talkingstick,talkingstick,unknown
7,True,Chris,Chris,unknown
8,True,I,noname,unknown
9,True,halaf,halaf,unknown
10,True,Decrawford,Decrawford,unknown
11,True,Maribel,noname,female
12,True,James,Sattel,male
13,True,BYZ,GMZ,unknown
14,True,Fliptrx,Fliptrx,unknown
15,True,Southern,Deplorable,unknown
16,True,Dobi,Dobi,unknown
17,True,Trumpette,Trumpette,unknown
18,True,Sheryl,Brocato,female
19,True,Garry,Pence,male
20,True,Elizabeth,noname,female
21,True,JoJo,JoJo,unknown
22,True,Charles,Rogers,male
23,True,Dexter,Harrison,male
24,True,Deplorable,G,unknown
25,True,T,Chi,unknown
26,True,Dr,Detroit,unknown
27,True,Nichole,Nichole,female
28,True,Trevor,Arroyo,male
29,True,Brenda,noname,female
30,True,James,Simoncavage,male
31,True,Cleavenger,Cleavenger,unknown
32,True,Christine,Rawan,female
33,True,Charles,Kaps,male
34,True,Elanie,Cardenas,female
35,True,Don,Pewtress,male
36,True,Roy,Rogers,male
37,True,ONEHeartCleanLiving,ONEHeartCleanLiving,unknown
38,True,Freedom,noname,unknown
39,True,Junuh,Junuh,unknown
40,True,Trumpandguys,Trumpandguys,unknown
41,True,Cat,Cat,unknown
42,True,Anthony,Griffin,male
43,True,America,America,female
44,True,Orville,Rich,male
45,True,RP,RP,unknown
46,True,Apophis,Apophis,unknown
47,True,noname,noname,unknown
48,True,Max,Max,male
49,True,KatieSura,KatieSura,unknown
50,True,Nick,Sr,male
51,True,Texan,noname,unknown
52,True,USA,PATRIOT,unknown
53,True,Manny,Fig,male
54,True,Cheryl,Swenson,female
55,True,Edna,Dungan,female
56,True,Chase,Chase,unknown
57,True,America,First,female
58,True,Francesco,Francesco,male
59,True,birdsofparadise,birdsofparadise,unknown
60,True,UpUpUpBigly,UpUpUpBigly,unknown
61,True,Francisco,Francisco,male
62,True,Samuel,Jackson,male
63,True,So,Clever,female
64,True,Lydia,Sorrow,female
65,True,Deplorable,April,unknown
66,True,Huaxuan,Chen,unknown
67,True,janene,janene,female
68,True,Han,Fastolfe,unknown
69,True,hourilo,hourilo,unknown
70,True,Lee,Lee,unknown
71,True,sara,mansouri,female
72,True,Paul,Sr,male
73,True,Dennis,Talley,male
74,True,Tamee,King,female
75,True,Phyllis,Stewart,female
