,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Dave,Helder,male,58.0,25587.77190616032,6132.09015609438,1414.3067466809864,264.6410249020904,2010.8989434704108,364.32064544286897,4772.983831496375,1.835162457144179,198,85,207,en,6602
1,Don,MAGA,male,58.0,44791.85906139136,15378.647168062447,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.338036192567,3.116709567621001,4880,203,625,en,4220
2,Proud,Deplorable,unknown,,,,,,,,,,21402,1362,2047,en,13443
3,HarlowJBD,HarlowJBD,unknown,,,,,,,,,,3200,1505,682,en,4002
4,Katharine,Katharine,female,35.0,5581.502452825024,5736.190822514008,4577.352439233736,372.47853640705995,10772.35854996235,526.7597657516318,1716.5681394837254,7.655805874514044,29159,477,719,en,32253
5,Ole,noname,male,3.0,192.72419256541218,137.63813638520568,93.04573481024116,16.006420757963813,37.562454034247004,67.50355283410106,78.49941742988919,0.19672400553963598,14096,357,461,en,13687
6,talkingstick,talkingstick,unknown,,,,,,,,,,26608,558,85,en,28999
7,Chris,Chris,unknown,,,,,,,,,,7978,659,699,en,12643
8,I,noname,unknown,,,,,,,,,,11893,1025,2672,en,5373
9,halaf,halaf,unknown,,,,,,,,,,74299,339,397,en,10017
10,Decrawford,Decrawford,unknown,,,,,,,,,,13009,472,1419,en,9488
11,Maribel,noname,female,37.0,1075.9452846313204,7248.800684098117,5313.33728154453,23.482748929462915,8025.6582761415675,881.5771928711272,52.80270164686126,0.07298014347543358,34379,964,1007,en,24600
12,James,Sattel,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.78222271585,68738.47077124256,402047.7499205087,162.756141171325,30594,1388,2554,en,38864
13,BYZ,GMZ,unknown,,,,,,,,,,657,48,352,en,176
14,Fliptrx,Fliptrx,unknown,,,,,,,,,,2,31,116,en,446
15,Southern,Deplorable,unknown,,,,,,,,,,11311,554,656,en,3292
16,Dobi,Dobi,unknown,,,,,,,,,,17870,220,268,en,19144
17,Trumpette,Trumpette,unknown,,,,,,,,,,15380,1323,1141,en,35162
18,Sheryl,Brocato,female,60.0,46003.51698188027,17244.842218752692,595.5206957272009,10.808142521839368,2404.5441439594006,108.33361220175067,2505.947971307083,-1.4551915228366852e-11,1330,264,618,en,15599
19,Garry,Pence,male,62.0,22469.423639771572,5842.526077839204,1051.6891461629264,26.833582842088354,2980.5266085219478,170.74428069802033,3319.898851771075,0.09776801559200976,212,33,105,es,102
20,Elizabeth,noname,female,27.0,264369.1575367255,229287.40253230778,203629.3229905124,20565.91659695597,284428.32678307453,48084.221635969705,84101.14600320096,293.1609314044472,2495,93,333,en,2130
21,JoJo,JoJo,unknown,,,,,,,,,,140209,1581,191,en,167196
