,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Sammael,Sammael,male
1,True,noname,noname,unknown
2,True,BONAFORTUNA,BONAFORTUNA,unknown
3,True,Chloe,Chloe,female
4,True,Samir,massih,male
5,True,GG,GG,unknown
6,True,COVFeFe,noname,unknown
7,True,Danny,Trump,male
8,True,Jim,Longwell,male
9,True,William,Sammons,male
10,True,aron,johnsdon,unknown
11,True,Harlan,Peterson,male
12,True,USCG,Vet,unknown
13,True,Rosemary,Sherbondy,female
14,True,Poo,Poo,unknown
15,True,cindy,main,female
16,True,Jana,Cook,female
17,True,Dalius,Apichaya,unknown
18,True,Maris,Grey,unknown
19,True,geo,canaday,unknown
20,True,Jessica,Martinez,female
21,True,Dusty,Howard,unknown
22,True,Dustin,george,male
23,True,Mac,Mac,male
24,True,Brutus,Beaber,male
25,True,Trumpnews,Trumpnews,unknown
26,True,Canada,Trump,female
27,True,Hector,Moreno,male
28,True,Trump,Supporter,unknown
29,True,Lisa,Lisa,female
30,True,CNN,News,unknown
31,True,Steve,Steve,male
32,True,Bella,Bella,female
33,True,Edwin,Leon,male
34,True,kaushlendra,vikram,unknown
35,True,JusticeSeth,Gabi,unknown
36,True,Ursela,Amerio,female
37,True,Tulio,Viloria,male
38,True,Loretta,Grecco,female
39,True,Riya,Sharma,female
40,True,TheScotttcast,TheScotttcast,unknown
41,True,Alexander,Serdyuk,male
42,True,noname,noname,unknown
43,True,Sammy,Burapa,unknown
44,True,noname,Daniel,unknown
45,True,Wyatt,Pepevski,male
46,True,Dmitry,Gambarian,male
47,True,Charles,Deplorable,male
48,True,Batman,Robin,unknown
49,True,Peter,Plumley,male
50,True,noname,noname,unknown
51,True,Mary,King,female
52,True,NDAA,noname,unknown
53,True,ReportingInMyBasket,ReportingInMyBasket,unknown
54,True,DM,DM,unknown
55,True,Lil,Lil,female
56,True,noname,noname,unknown
57,True,Kruz,Kruz,unknown
58,True,Edet,Akpan,unknown
59,True,Mark,Nadelson,male
60,True,Jennifer,Matthews,female
61,True,Ronald,Reisterer,male
62,True,Showtime,Detailing,unknown
63,True,iTjo,iTjo,unknown
64,True,deplorable,happy,unknown
65,True,noname,noname,unknown
66,True,Guillermo,III,male
67,True,JTSuchcorruption,JTSuchcorruption,unknown
68,True,Rod,Rod,male
69,True,Marybs,Marybs,unknown
70,True,Barry,Hart,male
71,True,Charlie,Onions,unknown
72,True,John,Covfefe,male
73,True,Pelican,Chasin,unknown
74,True,Senator,Fawk,male
75,True,J,Albert,unknown
76,True,Carson,McManaway,unknown
77,True,Moderate,Democrat,unknown
78,True,Libiot,Apocalypse,unknown
79,True,Richard,Remmy,male
80,True,Reagan,Garrels,unknown
81,True,Joyce,Durand,female
82,True,Claudia,G,female
83,True,Sammael,Sammael,male
84,True,noname,noname,unknown
85,True,BONAFORTUNA,BONAFORTUNA,unknown
86,True,Chloe,Chloe,female
87,True,Samir,massih,male
88,True,GG,GG,unknown
89,True,COVFeFe,noname,unknown
90,True,Danny,Trump,male
91,True,Jim,Longwell,male
92,True,William,Sammons,male
93,True,aron,johnsdon,unknown
94,True,Harlan,Peterson,male
95,True,USCG,Vet,unknown
96,True,Rosemary,Sherbondy,female
97,True,Poo,Poo,unknown
98,True,cindy,main,female
99,True,Jana,Cook,female
100,True,Dalius,Apichaya,unknown
101,True,Maris,Grey,unknown
102,True,geo,canaday,unknown
103,True,Jessica,Martinez,female
104,True,Dusty,Howard,unknown
105,True,Dustin,george,male
106,True,Mac,Mac,male
107,True,Brutus,Beaber,male
108,True,Trumpnews,Trumpnews,unknown
109,True,Canada,Trump,female
110,True,Hector,Moreno,male
111,True,Trump,Supporter,unknown
112,True,Lisa,Lisa,female
113,True,CNN,News,unknown
114,True,Steve,Steve,male
115,True,Bella,Bella,female
116,True,Edwin,Leon,male
117,True,kaushlendra,vikram,unknown
118,True,JusticeSeth,Gabi,unknown
119,True,Ursela,Amerio,female
120,True,Tulio,Viloria,male
121,True,Loretta,Grecco,female
122,True,Riya,Sharma,female
123,True,TheScotttcast,TheScotttcast,unknown
124,True,Alexander,Serdyuk,male
125,True,noname,noname,unknown
126,True,Sammy,Burapa,unknown
127,True,noname,Daniel,unknown
128,True,Wyatt,Pepevski,male
129,True,Dmitry,Gambarian,male
130,True,Charles,Deplorable,male
131,True,Batman,Robin,unknown
132,True,Peter,Plumley,male
133,True,noname,noname,unknown
134,True,Mary,King,female
135,True,NDAA,noname,unknown
136,True,ReportingInMyBasket,ReportingInMyBasket,unknown
137,True,DM,DM,unknown
138,True,Lil,Lil,female
139,True,noname,noname,unknown
140,True,Kruz,Kruz,unknown
141,True,Edet,Akpan,unknown
142,True,Mark,Nadelson,male
143,True,Jennifer,Matthews,female
144,True,Ronald,Reisterer,male
145,True,Showtime,Detailing,unknown
146,True,iTjo,iTjo,unknown
147,True,deplorable,happy,unknown
148,True,noname,noname,unknown
149,True,Guillermo,III,male
150,True,JTSuchcorruption,JTSuchcorruption,unknown
151,True,Rod,Rod,male
152,True,Marybs,Marybs,unknown
153,True,Barry,Hart,male
154,True,Charlie,Onions,unknown
155,True,John,Covfefe,male
156,True,Pelican,Chasin,unknown
157,True,Senator,Fawk,male
158,True,J,Albert,unknown
159,True,Carson,McManaway,unknown
160,True,Moderate,Democrat,unknown
161,True,Libiot,Apocalypse,unknown
162,True,Richard,Remmy,male
163,True,Reagan,Garrels,unknown
164,True,Joyce,Durand,female
165,True,Claudia,G,female
