<<<<<<< HEAD
,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,KriensL,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,1,False,False,32679,32679,3903,3903,4232,4232,en,en,38129,38129
1,CelenaMariano2,Celena,Mariano,female,22.0,161.23936871782817,1454.2040519817333,1086.5028317017336,4.711607378991227,1373.5730335618227,191.820065641632,14.014515066871235,0.13780505845988955,1,True,False,2007,2007,864,864,3481,3481,en,en,19189,19189
2,RosemarySherbo1,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.72176795866,5803.899547217797,4197.399146037765,6794.193653244322,2589.0739429867936,22442.018546835567,12.446085116360335,1,True,False,38771,38771,1175,1175,860,860,en,en,51834,51834
3,RfmtFUFZ5qJwVvB,noname,noname,unknown,,,,,,,,,,0,False,False,0,0,1,1,0,0,ja,ja,471,471
4,DoveHarb0r,Dove,Harbor,unknown,,,,,,,,,,2,False,True,965,965,27,27,351,351,en,en,1183,1183
5,jasmin07789,Jasmine,Jasmine,female,24.0,428.94995861222014,5323.890370345786,117291.6470938958,7.811719975961517,97199.45602531199,15789.872449992783,12.16984316497122,0.04234856981202029,0,True,False,329,329,6,6,1,1,en,en,323,323
6,highflight53,Michael,Hall,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,3,False,True,38399,38399,2831,2831,4998,4998,en,en,16857,16857
7,Tuhin73281202,Tuhin,Tuhin,unknown,,,,,,,,,,0,False,True,8699,8699,617,617,4798,4798,en,en,7136,7136
8,REALMATHEW,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332056,16957.852523474918,126.01803450551284,27314.233470287665,3232.2289415857813,521.2827180132724,0.9781120495099458,5,False,True,12223,12223,3866,3866,3710,3710,en,en,106296,106296
9,Khrystoffa,AllRISE,AllRISE,unknown,,,,,,,,,,4,True,False,24134,24134,535,535,163,163,en,en,14429,14429
10,4BWmMj5AUyfqUz5,noname,noname,unknown,,,,,,,,,,0,False,False,1351,1351,5,5,43,43,zh-cn,zh-cn,1363,1363
11,bulkbits,K,HIATT,unknown,,,,,,,,,,8,True,False,33548,33548,43535,43535,30,30,en,en,144768,144768
12,GarySantone,RealGarySantone,RealGarySantone,unknown,,,,,,,,,,5,True,False,2874,2874,669,669,1401,1401,en,en,5096,5096
13,Melissa31920880,Melissa,Melissa,female,38.0,49349.21956853586,355911.41960664827,58016.84945094866,76.46960203503828,246945.20167171524,7793.062874072726,934.2555629036333,1.4076386563247067,0,True,False,66589,66589,2130,2130,2992,2992,en,en,84620,84620
14,westtennmods,BenHeather,King,unknown,,,,,,,,,,5,False,False,49,49,45,45,328,328,en,en,2678,2678
15,SamDon25945801,Sam,Don,unknown,,,,,,,,,,0,False,True,1542,1542,63,63,32,32,en,en,1566,1566
16,RaschSusan,Susan,Rasch,female,62.0,639862.3407458147,191343.88120409969,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120166,62723.01665234951,17.472427795408294,2,True,False,2030,2030,58,58,101,101,en,en,1493,1493
17,janismclaren1,janismclaren,janismclaren,unknown,,,,,,,,,,2,True,False,32417,32417,3827,3827,4987,4987,en,en,28760,28760
18,iIWillGoLord,TruthbTold,TruthbTold,unknown,,,,,,,,,,0,True,False,11515,11515,289,289,369,369,en,en,16209,16209
19,OneTrump4All,AllTrump,AllTrump,unknown,,,,,,,,,,2,True,False,56810,56810,3837,3837,4303,4303,en,en,80742,80742
20,JackieT01219435,Jackie,Turner,unknown,,,,,,,,,,0,False,True,554,554,6,6,57,57,en,en,76,76
21,deekaykelly,Kelly,Kelly,unknown,,,,,,,,,,5,True,False,6187,6187,885,885,855,855,en,en,44113,44113
22,prabhnoor0877,Prabhnoor,Prabhnoor,unknown,,,,,,,,,,0,True,False,352,352,6,6,1,1,en,en,350,350
23,Carter511109225,Carter,Carter,unknown,,,,,,,,,,0,True,False,355,355,7,7,16,16,en,en,350,350
24,AnnLemieux2,Ann,Lemieux,female,58.0,136804.70182846976,62004.17032480799,6936.699716378266,7718.298058659395,18830.43129904828,1381.5020271599399,57111.84306418808,95.38099229423096,0,True,False,35010,35010,1089,1089,1248,1248,en,en,28584,28584
25,TLTCruzer,Tlt,Cruzer,unknown,,,,,,,,,,0,True,False,168,168,1,1,3,3,en,en,134,134
26,MousseauJim,MooseMan,MooseMan,unknown,,,,,,,,,,4,True,False,1873,1873,8879,8879,9751,9751,en,en,273954,273954
27,AmyCaronna,Amy,cnya,female,42.0,62947.40317580769,351068.78783916985,45057.47568522386,752.7550367221085,163956.80338147882,10804.5385160113,3217.590028736527,12.364499136107042,3,False,True,176,176,14,14,111,111,en,en,89,89
28,4Trump100,Mountain,Girl,unknown,,,,,,,,,,5,True,False,15854,15854,1752,1752,2971,2971,en,en,11479,11479
29,1982UncleRico,TeamGulfCoast,TeamGulfCoast,unknown,,,,,,,,,,6,False,False,1149,1149,596,596,1163,1163,en,en,1462,1462
30,charleskirby981,chuck,kirby,male,56.0,8788.827218559973,3732.353735992161,181.67632116420742,17.692648903009708,643.6536860660234,44.67146878727278,802.5590365449748,0.02433952996761945,1,False,False,2148,2148,914,914,1296,1296,en,en,37233,37233
31,grannyE17,Kathy,Kathy,female,59.0,220925.33437604294,49640.90485584477,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.6237966192175,0.08339863293804227,1,True,False,24568,24568,3537,3537,3023,3023,en,en,22299,22299
32,Camster_202,Camster,noname,unknown,,,,,,,,,,1,True,False,5498,5498,178,178,95,95,en-GB,en-GB,2310,2310
33,tonerro9,Tony,Tonerro,unknown,,,,,,,,,,0,False,True,1971,1971,417,417,990,990,en,en,25832,25832
34,LaurieAnnBaker,Laurie,Baker,unknown,,,,,,,,,,8,True,False,116515,116515,1083,1083,207,207,en,en,150204,150204
35,Ezekiel_13_9,Ezekiel,Ezekiel,male,2.0,610.9857311379219,1021.6717916491403,14668.785183816277,37.987631543123406,3009.168883724748,11007.049909184008,262.70542282697886,0.2504054604578414,0,False,True,33,33,29,29,91,91,en,en,34,34
36,neilgracer,Neil,Gracer,male,48.0,23631.80033472312,20094.711737373847,6155.165921201043,463.8159885071325,14865.532262434675,1937.749046061254,6513.8275410639635,1.4057154337933753,1,False,True,103,103,26,26,91,91,en,en,103,103
37,Kdxk7lrhe6CKzC0,langfang,langfang,unknown,,,,,,,,,,0,False,False,19,19,11,11,0,0,ru,ru,208,208
38,PelayoMoroCuet2,Pelayo,Cueto,unknown,,,,,,,,,,0,False,True,41472,41472,1515,1515,4998,4998,es,es,47420,47420
