,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,32679,3903,4232,en,38129
1,Celena,Mariano,female,22.0,161.2393687178282,1454.2040519817333,1086.5028317017338,4.711607378991227,1373.5730335618227,191.82006564163194,14.014515066871237,0.13780505845988955,2007,864,3481,en,19189
2,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,38771,1175,860,en,51834
3,noname,noname,unknown,,,,,,,,,,0,1,0,ja,471
4,Dove,Harbor,unknown,,,,,,,,,,965,27,351,en,1183
5,Jasmine,Jasmine,female,24.0,428.9499586122202,5323.890370345786,117291.6470938958,7.811719975961519,97199.456025312,15789.872449992783,12.169843164971219,0.04234856981202029,329,6,1,en,323
6,Michael,Hall,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,38399,2831,4998,en,16857
7,Tuhin,Tuhin,unknown,,,,,,,,,,8699,617,4798,en,7136
8,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332057,16957.852523474918,126.01803450551283,27314.233470287665,3232.2289415857804,521.2827180132724,0.9781120495099458,12223,3866,3710,en,106296
9,AllRISE,AllRISE,unknown,,,,,,,,,,24134,535,163,en,14429
10,noname,noname,unknown,,,,,,,,,,1351,5,43,zh-cn,1363
11,K,HIATT,unknown,,,,,,,,,,33548,43535,30,en,144768
12,RealGarySantone,RealGarySantone,unknown,,,,,,,,,,2874,669,1401,en,5096
13,Melissa,Melissa,female,38.0,49349.21956853586,355911.4196066483,58016.84945094866,76.46960203503828,246945.20167171524,7793.062874072726,934.2555629036333,1.407638656324707,66589,2130,2992,en,84620
14,BenHeather,King,unknown,,,,,,,,,,49,45,328,en,2678
15,Sam,Don,unknown,,,,,,,,,,1542,63,32,en,1566
16,Susan,Rasch,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.472427795408294,2030,58,101,en,1493
17,janismclaren,janismclaren,unknown,,,,,,,,,,32417,3827,4987,en,28760
18,TruthbTold,TruthbTold,unknown,,,,,,,,,,11515,289,369,en,16209
19,AllTrump,AllTrump,unknown,,,,,,,,,,56810,3837,4303,en,80742
20,Jackie,Turner,unknown,,,,,,,,,,554,6,57,en,76
21,Kelly,Kelly,unknown,,,,,,,,,,6187,885,855,en,44113
22,Prabhnoor,Prabhnoor,unknown,,,,,,,,,,352,6,1,en,350
23,Carter,Carter,unknown,,,,,,,,,,355,7,16,en,350
24,Ann,Lemieux,female,58.0,136804.70182846976,62004.17032480799,6936.699716378266,7718.298058659394,18830.43129904828,1381.5020271599399,57111.84306418806,95.38099229423096,35010,1089,1248,en,28584
25,Tlt,Cruzer,unknown,,,,,,,,,,168,1,3,en,134
26,MooseMan,MooseMan,unknown,,,,,,,,,,1873,8879,9751,en,273954
27,Amy,cnya,female,42.0,62947.40317580769,351068.78783916985,45057.47568522387,752.7550367221085,163956.8033814788,10804.5385160113,3217.590028736527,12.364499136107042,176,14,111,en,89
28,Mountain,Girl,unknown,,,,,,,,,,15854,1752,2971,en,11479
29,TeamGulfCoast,TeamGulfCoast,unknown,,,,,,,,,,1149,596,1163,en,1462
30,chuck,kirby,male,56.0,8788.827218559973,3732.3537359921615,181.67632116420742,17.692648903009708,643.6536860660234,44.671468787272765,802.5590365449748,0.024339529967619455,2148,914,1296,en,37233
31,Kathy,Kathy,female,59.0,220925.33437604294,49640.90485584476,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.623796619217,0.08339863293804228,24568,3537,3023,en,22299
32,Camster,noname,unknown,,,,,,,,,,5498,178,95,en-GB,2310
33,Tony,Tonerro,unknown,,,,,,,,,,1971,417,990,en,25832
34,Laurie,Baker,unknown,,,,,,,,,,116515,1083,207,en,150204
35,Ezekiel,Ezekiel,male,2.0,610.9857311379219,1021.6717916491402,14668.785183816275,37.987631543123406,3009.168883724748,11007.04990918401,262.70542282697886,0.2504054604578414,33,29,91,en,34
36,Neil,Gracer,male,48.0,23631.800334723117,20094.711737373847,6155.165921201043,463.8159885071325,14865.532262434675,1937.749046061254,6513.827541063965,1.4057154337933753,103,26,91,en,103
37,langfang,langfang,unknown,,,,,,,,,,19,11,0,ru,208
38,Pelayo,Cueto,unknown,,,,,,,,,,41472,1515,4998,es,47420
39,Sempak,Natalio,unknown,,,,,,,,,,306,6,3,zh-cn,303
40,USA,USA,unknown,,,,,,,,,,722,26,17,en,811
41,Hrayr,Bahtiyar,unknown,,,,,,,,,,436,9,5,zh-cn,217
42,satish,sah,male,40.0,0.0,15.79645846222675,5.889223341429522,0.0,4.885589681510158,0.0,0.0,-3.552713678800501e-15,4541,1172,5,en,7238
43,Ken,Becht,male,57.0,14323.706203182837,5467.544879985247,1742.2907310311573,32.31697406134649,1754.040071926229,437.7803941152731,1860.1779061580228,0.08243435805707122,18172,2137,3302,en,12305
44,Vildan,Arbab,unknown,,,,,,,,,,1289,5,3,zh-cn,821
45,Trumpsexual,noname,unknown,,,,,,,,,,24473,538,34,en,17665
46,Subimal,Lachandra,unknown,,,,,,,,,,1169,2,2,zh-cn,810
