,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
1,True,Celena,Mariano,female
2,True,Rosemary,Sherbondy,female
3,True,noname,noname,unknown
4,True,Dove,Harbor,unknown
5,True,Jasmine,Jasmine,female
6,True,Michael,Hall,male
7,True,Tuhin,Tuhin,unknown
8,True,Mathew,Mathew,male
9,True,AllRISE,AllRISE,unknown
10,True,noname,noname,unknown
11,True,K,HIATT,unknown
12,True,RealGarySantone,RealGarySantone,unknown
13,True,Melissa,Melissa,female
14,True,BenHeather,King,unknown
15,True,Sam,Don,unknown
16,True,Susan,Rasch,female
17,True,janismclaren,janismclaren,unknown
18,True,TruthbTold,TruthbTold,unknown
19,True,AllTrump,AllTrump,unknown
20,True,Jackie,Turner,unknown
21,True,Kelly,Kelly,unknown
22,True,Prabhnoor,Prabhnoor,unknown
23,True,Carter,Carter,unknown
24,True,Ann,Lemieux,female
25,True,Tlt,Cruzer,unknown
26,True,MooseMan,MooseMan,unknown
27,True,Amy,cnya,female
28,True,Mountain,Girl,unknown
29,True,TeamGulfCoast,TeamGulfCoast,unknown
30,True,chuck,kirby,male
31,True,Kathy,Kathy,female
32,True,Camster,noname,unknown
33,True,Tony,Tonerro,unknown
34,True,Laurie,Baker,unknown
35,True,Ezekiel,Ezekiel,male
36,True,Neil,Gracer,male
37,True,langfang,langfang,unknown
38,True,Pelayo,Cueto,unknown
39,True,Sempak,Natalio,unknown
40,True,USA,USA,unknown
41,True,Hrayr,Bahtiyar,unknown
42,True,satish,sah,male
43,True,Ken,Becht,male
44,True,Vildan,Arbab,unknown
45,True,Trumpsexual,noname,unknown
46,True,Subimal,Lachandra,unknown
47,True,Ambrocio,Bipasha,male
48,True,Lani,Vanaman,unknown
49,True,Terpsicore,Terpsicore,unknown
50,True,Janette,Patterson,female
51,True,Baker,Stanford,unknown
52,True,Maria,Maria,female
53,True,Laura,WilsonGallery,female
54,True,MARI,E,female
55,True,Kim,DongLOL,unknown
56,True,Jim,Waurishuk,male
57,True,Jayjay,Jayjay,male
58,True,lyly,ivoirienne,female
59,True,Tennessean,Tennessean,unknown
60,True,Sean,Kanaley,male
61,True,Riley,Keenan,unknown
62,True,Alan,West,male
63,True,george,richards,male
64,True,Jack,Jack,male
65,True,Running,Running,unknown
66,True,Stephen,Bulboff,male
67,True,SWEETmawdusa,SWEETmawdusa,unknown
68,True,oO,oO,unknown
69,True,Eldon,TRUMP,male
70,True,Tonay,Marecil,female
71,True,Riley,Dillon,unknown
72,True,Gokarna,Rachu,unknown
73,True,Rajendra,Vhp,male
74,True,Donna,Chatman,female
75,True,Dudsha,Dudsha,unknown
76,True,Artur,Kandybin,male
77,True,Oleg,Ostreykov,male
78,True,Vennesa,Hasini,female
79,True,RKH,RKH,unknown
80,True,USA,Patriot,unknown
81,True,E,Trump,unknown
82,True,Artemis,Records,unknown
83,True,Trumpnews,Trumpnews,unknown
84,True,Gerald,Brennan,male
85,True,Jeanne,Parzygnat,female
86,True,John,Krist,male
87,True,Jean,Kaylor,unknown
88,True,TrumpsAmerica,TrumpsAmerica,unknown
89,True,GianMario,Canobbio,unknown
90,True,Linda,Searcy,female
91,True,ElaineDonahoe,ElaineDonahoe,unknown
