,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,NIKO,Trump,unknown
1,True,Stephanie,Guilmenot,female
2,True,Terri,Hart,female
3,True,News,Consolidater,unknown
4,True,john,john,male
5,True,Linda,Cox,female
6,True,Donald,Trump,male
7,True,Bishop,Dillwala,male
8,True,Frankspartts,Frankspartts,unknown
9,True,Marlin,Prentice,unknown
10,True,Shadre,Muchuwa,unknown
11,True,BlightBrightVoice,BlightBrightVoice,unknown
12,True,kristhian,kristhian,male
13,True,POTTYMOUTH,POTTYMOUTH,unknown
14,True,Beverly,Twigg,unknown
15,True,JJ,JJ,male
16,True,TVisme,TVisme,unknown
17,True,Firestone,Firestone,unknown
18,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
19,True,RACQUEL,MCPHERSON,female
20,True,David,Gillespie,male
21,True,Celena,Mariano,female
22,True,DDextra,DDextra,unknown
23,True,Retweet,Tweet,unknown
24,True,Christopher,Hwang,male
25,True,Richard,Furlong,male
26,True,Donnamariehutton,Donnamariehutton,unknown
27,True,Michelle,McKinney,female
28,True,Deepali,Sharma,unknown
29,True,Deplorable,Prolifer,unknown
30,True,Dustin,Houghton,male
31,True,Deplorable,Nana,unknown
32,True,One,Peace,unknown
33,True,Doug,Doug,male
34,True,Jane,Irelan,female
35,True,MARI,E,female
36,True,Paul,Lanni,male
37,True,Jennarader,Jennarader,unknown
38,True,Sean,Collier,male
39,True,Rosemary,Sherbondy,female
40,True,Orlando,Andre,male
41,True,Cindy,Kennedy,female
42,True,beachgirljo,beachgirljo,unknown
43,True,Avis,noname,unknown
44,True,nanarama,nanarama,unknown
45,True,Drain,Swamp,unknown
46,True,ShaK,ShaK,unknown
47,True,Rob,Campbell,male
48,True,Mrs,Todda,unknown
49,True,awoken,awoken,unknown
50,True,Glenn,Brister,male
51,True,Kaushal,Yadav,male
52,True,Susan,Wilder,female
53,True,Floyd,kendrick,male
54,True,Ahmad,Jnr,male
55,True,Tin,Blainovi,male
56,True,Nicki,Noxon,unknown
57,True,MARY,MCCOY,female
58,True,Kathy,MAGA,female
59,True,jim,franklin,male
60,True,Victoria,Hirsch,female
61,True,Jay,Kay,unknown
62,True,TN,Gal,unknown
63,True,noname,noname,unknown
64,True,SayItOutLoud,SayItOutLoud,unknown
65,True,Thomas,Thomas,male
66,True,Amanda,Anderson,female
67,True,Donald,Trump,male
68,True,noname,noname,unknown
69,True,Fkeyroz,Fkeyroz,unknown
70,True,camp,cia,male
71,True,Rafael,Godoy,male
72,True,Jasmine,Jasmine,female
73,True,Dee,Don,unknown
74,True,Akam,Akam,male
75,True,SGulzar,p,unknown
76,True,Mary,Mary,female
77,True,VotedTrumpPhilly,VotedTrumpPhilly,unknown
78,True,Darren,Cochran,male
79,True,Thrillseeker,Thrillseeker,unknown
80,True,Naresh,Chandra,male
81,True,Ed,Massey,male
82,True,Pj,noname,male
83,True,EnragedNYTrump,EnragedNYTrump,unknown
84,True,DJ,DJ,unknown
85,True,John,Hinojosa,male
86,True,noname,noname,unknown
87,True,Eileen,Townsend,female
88,True,BamaAvenger,BamaAvenger,unknown
89,True,RINORemoval,Inc,unknown
90,True,EggRetweet,EggRetweet,unknown
91,True,Jesus,Real,unknown
92,True,CountryGirl,Trump,unknown
