,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,DrBilly,PhD,unknown,,,,,,,,,,1141,77,156,en,2881
1,Jeannie,Jeannie,female,60.0,14347.006846298396,9750.258133003517,819.2551002282366,106.3847851306506,3273.2098562933566,127.21745286077144,2112.063400993811,0.5074722430726979,11326,773,510,en,13977
2,Nestle,Nestle,unknown,,,,,,,,,,3912,128,312,en,7602
3,Snowflake,Stomper,unknown,,,,,,,,,,209,9,24,en,95
4,Bill,Bill,male,58.0,44463.82034624369,11389.56173012592,1300.9859448037316,1930.1902048266174,2218.5564229147462,211.4449522597577,21493.0515209541,3.4987163344339933,46315,2091,1657,en,40635
5,Sze,Ching,unknown,,,,,,,,,,4,6,42,zh-tw,2
6,mike,foley,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.462069568835432,3566,398,517,en,8626
7,NYCTrump,noname,unknown,,,,,,,,,,182921,5179,4625,en,127816
8,WilliamRLBaker,noname,unknown,,,,,,,,,,82169,908,737,en,114428
9,Greg,Jesus,male,55.0,38409.288899458246,21604.561080141008,1165.488916498336,3.8914885704793667,3861.410982340755,191.59096613208098,603.823223140126,-1.4551915228366852e-11,1490,299,1018,en,5779
10,JoshMiamiFLCuban,JoshMiamiFLCuban,unknown,,,,,,,,,,17965,1707,441,en,25678
11,YackityYak,YackityYak,unknown,,,,,,,,,,5628,1269,1747,en,15979
12,noname,noname,unknown,,,,,,,,,,100077,704,563,ja,26959
13,Samuel,PhD,male,16.0,74357.79715351202,69538.91389672513,203655.03437289488,3203.6222367116757,133028.04132616954,55130.5486793329,21975.27838270979,22.916668447083794,25848,1728,2439,en,31870
14,Jamison,Jamison,unknown,,,,,,,,,,8328,416,415,en,6925
15,Dabgod,McDunkass,unknown,,,,,,,,,,399,2,40,en,183
16,John,John,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,267,7,11,en,123
17,just,me,unknown,,,,,,,,,,19286,1672,1422,en,130224
18,KT,KT,female,28.0,0.0,0.0,0.0,0.0,11.79434536995467,0.0,0.0,0.0,21772,131,66,en,13590
19,Travlyn,Girl,unknown,,,,,,,,,,33809,1147,233,en,66187
20,JamesSun,JamesSun,unknown,,,,,,,,,,61,5,21,zh-cn,73
21,Moiz,Esufally,male,6.0,0.0,0.0,92.99665509080454,0.0,26.251159187555746,41.69337086812125,0.0,0.0,91,759,2074,en,34216
22,Deplorable,Bill,unknown,,,,,,,,,,19829,1784,2766,en,16730
23,SnowWong,SnowWong,unknown,,,,,,,,,,84,7,67,zh-CN,22
24,Bruce,Chu,male,61.0,175210.90544992156,44090.8280984477,8445.997227218668,1091.5896074909556,17429.031021133793,3452.608187602993,23788.25634998582,3.132761356770061,64,171,437,en,18654
25,Paul,Novak,male,53.0,363501.43056778127,239293.5232502991,50336.52255507773,10182.359660713113,128987.37955527764,9981.591525689504,89961.25413301449,46.450032411376014,8703,621,436,en,11300
26,GloJean,GloJean,unknown,,,,,,,,,,62777,1439,3486,en,19548
27,Lucas,Wheeler,male,2.0,702.052963223248,11625.918727795397,96701.980708935,29.768534778011574,43330.1919564113,56569.962673589456,149.41324089179184,0.1805075190786738,2970,73,134,en,4467
28,Luis,Ojeda,male,10.0,15223.393453505932,33248.978636385094,106090.66356721739,248.30822638855682,68715.74603312388,20512.14576780927,1792.3580296030248,0.6595674203999806,403,88,332,en,899
