,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,alphanewlife,DrBilly,PhD,unknown,,,,,,,,,,4,True,False,1141,77,156,en,2881
1,Jeannie82384776,Jeannie,Jeannie,female,60.0,0.4698405946662704,0.3193047252599557,0.026829240941912608,0.0034839246432871373,0.1071921747737334,0.0041661598369874975,0.06916656100654363,1.6618871309326266e-05,0,False,True,11326,773,510,en,13977
2,dsa1201,Nestle,Nestle,unknown,,,,,,,,,,8,True,False,3912,128,312,en,7602
3,SnowflakeStomp1,Snowflake,Stomper,unknown,,,,,,,,,,0,False,True,209,9,24,en,95
4,wfkmagic,Bill,Bill,male,58.0,0.5356369819987817,0.13720526990049467,0.01567243164602195,0.023252191285994216,0.026726018086398164,0.002547188595252166,0.25891777091980706,4.214756725007263e-05,0,True,False,46315,2091,1657,en,40635
5,Tonyogatt,Sze,Ching,unknown,,,,,,,,,,7,True,False,4,6,42,zh-tw,2
6,mikefoley2015,mike,foley,male,57.0,0.6536532475188371,0.19325128646142528,0.031525607016532176,0.00452252160268255,0.03406729440657217,0.007725778144369236,0.07522350622513885,3.075862444301691e-05,3,False,True,3566,398,517,en,8626
7,Nvehecnycrrcom1,NYCTrump,noname,unknown,,,,,,,,,,1,True,False,182921,5179,4625,en,127816
8,WilliamRLBaker,WilliamRLBaker,noname,unknown,,,,,,,,,,8,False,True,82169,908,737,en,114428
9,BlessednFlorida,Greg,Jesus,male,55.0,0.5833726684301692,0.3281370420727108,0.017701821583398558,5.910518357860234e-05,0.058648355468654885,0.0029099453898289358,0.009171061871659105,4.440892098500626e-16,6,True,False,1490,299,1018,en,5779
10,JoshMiamiCuban,JoshMiamiFLCuban,JoshMiamiFLCuban,unknown,,,,,,,,,,4,True,False,17965,1707,441,en,25678
11,yackity_yak,YackityYak,YackityYak,unknown,,,,,,,,,,5,True,False,5628,1269,1747,en,15979
12,AeaVTBEUowkM1cB,noname,noname,unknown,,,,,,,,,,1,True,False,100077,704,563,ja,26959
