,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,DrBilly,PhD,unknown,,,,,,,,,,4,True,False,1141,1141,77,77,156,156,en,en,2881,2881
1,Jeannie,Jeannie,female,60.0,14347.006846298396,9750.258133003515,819.2551002282366,106.3847851306506,3273.209856293357,127.21745286077144,2112.0634009938112,0.5074722430726979,0,False,True,11326,11326,773,773,510,510,en,en,13977,13977
2,Nestle,Nestle,unknown,,,,,,,,,,8,True,False,3912,3912,128,128,312,312,en,en,7602,7602
3,Snowflake,Stomper,unknown,,,,,,,,,,0,False,True,209,209,9,9,24,24,en,en,95,95
4,Bill,Bill,male,58.0,44463.820346243694,11389.56173012592,1300.9859448037316,1930.1902048266172,2218.5564229147462,211.44495225975768,21493.0515209541,3.4987163344339933,0,True,False,46315,46315,2091,2091,1657,1657,en,en,40635,40635
5,Sze,Ching,unknown,,,,,,,,,,7,True,False,4,4,6,6,42,42,zh-tw,zh-tw,2,2
6,mike,foley,male,57.0,94823.68984949047,28034.435872522958,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830815,4.462069568835432,3,False,True,3566,3566,398,398,517,517,en,en,8626,8626
7,NYCTrump,noname,unknown,,,,,,,,,,1,True,False,182921,182921,5179,5179,4625,4625,en,en,127816,127816
8,WilliamRLBaker,noname,unknown,,,,,,,,,,8,False,True,82169,82169,908,908,737,737,en,en,114428,114428
9,Greg,Jesus,male,55.0,38409.288899458246,21604.561080141008,1165.488916498336,3.891488570479367,3861.410982340755,191.59096613208095,603.8232231401261,-1.4551915228366852e-11,6,True,False,1490,1490,299,299,1018,1018,en,en,5779,5779
10,JoshMiamiFLCuban,JoshMiamiFLCuban,unknown,,,,,,,,,,4,True,False,17965,17965,1707,1707,441,441,en,en,25678,25678
11,YackityYak,YackityYak,unknown,,,,,,,,,,5,True,False,5628,5628,1269,1269,1747,1747,en,en,15979,15979
12,noname,noname,unknown,,,,,,,,,,1,True,False,100077,100077,704,704,563,563,ja,ja,26959,26959
13,Samuel,PhD,male,16.0,74357.79715351202,69538.91389672512,203655.03437289488,3203.622236711676,133028.04132616956,55130.548679332904,21975.27838270979,22.916668447083797,8,False,True,25848,25848,1728,1728,2439,2439,en,en,31870,31870
14,Jamison,Jamison,unknown,,,,,,,,,,3,True,False,8328,8328,416,416,415,415,en,en,6925,6925
15,Dabgod,McDunkass,unknown,,,,,,,,,,0,True,False,399,399,2,2,40,40,en,en,183,183
