,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Alan,Myatt,male
1,True,Toni,Toni,unknown
2,True,natiscotte,natiscotte,unknown
3,True,Betty,Green,female
4,True,Troy,Walters,unknown
5,True,steven,blustein,male
6,True,UNBORNness,Otaviano,unknown
7,True,Braeden,bush,unknown
8,True,aron,johnsdon,unknown
9,True,USCG,Vet,unknown
10,True,KAT,KAT,female
11,True,Dusty,Howard,unknown
12,True,Trumpnews,Trumpnews,unknown
13,True,Max,Maier,male
14,True,Riya,Sharma,female
15,True,Kozlovskii,Ivan,unknown
16,True,KoMo,KoMo,unknown
17,True,Ben,Hampton,male
18,True,Kelly,Arceneaux,unknown
19,True,Showtime,Detailing,unknown
20,True,iTjo,iTjo,unknown
21,True,Pelican,Chasin,unknown
22,True,Carson,McManaway,unknown
23,True,Texanna,Texanna,female
24,True,Marshall,Trump,unknown
25,True,InTrumpWeTrust,InTrumpWeTrust,unknown
26,True,The,Report,male
27,True,Selin,Giritli,female
28,True,Christopher,Bailey,male
29,True,Debbie,Brock,female
30,True,BiBi,BiBi,female
31,True,Roy,Orem,male
32,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
33,True,noname,noname,unknown
34,True,Charles,Amaral,male
35,True,Patrick,Rooney,male
36,True,g,g,unknown
37,True,Hula,Trump,female
38,True,Donald,Trump,male
39,True,Captain,Wrongway,male
40,True,Jim,Waurishuk,male
41,True,Chris,Elkes,unknown
42,True,Ben,Gibson,male
43,True,JasoNice,JasoNice,unknown
44,True,ArchangelMichael,ArchangelMichael,unknown
45,True,Asl,Perinek,unknown
46,True,MIMI,MAGAWA,female
47,True,Deb,Rolston,female
48,True,noname,noname,unknown
49,True,noname,noname,unknown
50,True,noname,noname,unknown
51,True,noname,noname,unknown
52,True,noname,noname,unknown
53,True,noname,noname,unknown
54,True,noname,noname,unknown
55,True,deborah,deborah,female
56,True,Mark,Mark,male
57,True,Proud,Deplorable,unknown
58,True,IM,DEPLORABLE,unknown
59,True,NOTAnnCoulter,NOTAnnCoulter,unknown
60,True,Bobby,Bobby,unknown
61,True,tommy,lee,unknown
62,True,son,son,male
63,True,noname,noname,unknown
64,True,noname,Club,unknown
65,True,Janet,Ray,female
66,True,noname,noname,unknown
67,True,Mikhail,noname,male
68,True,Joseph,Devers,male
69,True,TRUMP,GIRL,unknown
70,True,Christine,H,female
71,True,Dustin,Houghton,male
72,True,shannon,white,unknown
73,True,Tony,Tony,unknown
74,True,Mary,Barker,female
75,True,Cathie,Cathie,female
76,True,Nick,Ingrassi,male
77,True,noname,olonlabe,unknown
78,True,John,Wales,male
79,True,PokeItWithAStick,PokeItWithAStick,unknown
80,True,KATE,ROSE,female
81,True,noname,noname,unknown
82,True,Akayad,Akayad,unknown
83,True,Ancient,Diane,unknown
84,True,Raul,Muoz,male
85,True,TexasGalTrump,TexasGalTrump,unknown
86,True,Orlando,Andre,male
87,True,Alan,Myatt,male
88,True,Toni,Toni,unknown
89,True,natiscotte,natiscotte,unknown
90,True,Betty,Green,female
91,True,Troy,Walters,unknown
92,True,steven,blustein,male
93,True,UNBORNness,Otaviano,unknown
94,True,Braeden,bush,unknown
95,True,aron,johnsdon,unknown
