,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,AlanMyatt2,Alan,Myatt,male,56.0,0.4311825187650233,0.1697195164690094,0.1500280839152711,0.002303242019247741,0.13994328119786448,0.044603868931336235,0.062215349319422485,4.139382825174565e-06,0,False,True,12977,397,515,en,17342
1,ToniWaSaCha,Toni,Toni,unknown,,,,,,,,,,0,True,False,12157,666,822,en,13021
3,BettyGr25700576,Betty,Green,female,74.0,0.3625528852103148,0.053614842469887423,0.005106569987982156,0.10428530785400472,0.013740723000069016,0.0018887532098786968,0.4586520345394527,0.00015888372841010856,0,True,False,9530,483,717,en,7642
4,troyawalters,Troy,Walters,unknown,,,,,,,,,,3,True,False,15721,9421,8579,en,165034
5,steven_w_blu,steven,blustein,male,61.0,0.3917772083834837,0.28142173200521786,0.08204042850987958,0.00024274450359134693,0.21821670954046202,0.01332559331011432,0.012974252371298673,1.331375952373648e-06,4,False,True,98,3115,4995,en,27539
6,UNBORNness,UNBORNness,Otaviano,unknown,,,,,,,,,,8,False,False,118814,84500,92240,en,351128
7,KB25Kingbraeden,Braeden,bush,unknown,,,,,,,,,,0,True,False,1116,595,2709,en,1048
8,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
9,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,277,104,en,19266
10,Giannithecollie,KAT,KAT,female,10.0,0.0,0.0,0.6664912590707844,0.0,0.0,0.3335087409292156,0.0,0.0,7,True,False,613,173,195,en,20308
11,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,484,935,en,8708
12,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,529,2295,en,49472
14,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,0.681822145675426,0.0,0.01217407722373652,0.3060037771008376,0.0,0.0,0,True,False,318,3,0,en,316
16,karenmo17644301,KoMo,KoMo,unknown,,,,,,,,,,0,False,False,6992,62,42,en,4246
17,BenHampton777,Ben,Hampton,male,55.0,0.30630774288514684,0.2174453607678564,0.1457461174443416,0.01987742276604549,0.14447035042473874,0.03987537954521668,0.12611772138114505,0.00015990478550953482,0,False,True,4,4,86,en,1595
18,KellyArceneaux5,Kelly,Arceneaux,unknown,,,,,,,,,,0,True,False,979,13,106,en,806
19,alandetail,Showtime,Detailing,unknown,,,,,,,,,,1,True,False,3886,52,102,en,1400
21,isibams,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,5084,2753,en,102427
22,CarsonMcManaway,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,124,245,en,7183
23,Texanna52,Texanna,Texanna,female,76.0,0.2754448268927702,0.08428088928523306,0.0,0.08271440347792777,0.08799630391295267,0.0,0.4695400669555773,2.350947553886317e-05,1,True,False,14205,197,298,en,8396
24,donmarshalls,Marshall,Trump,unknown,,,,,,,,,,6,False,True,37,49,141,en,1912
25,God_USA_Trump,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11054,179,764,en,3515
26,gmitch9,The,Report,male,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,True,False,17717,993,1869,en,25807
27,GiritliSelin,Selin,Giritli,female,11.0,0.0,0.0,0.664050973812419,0.0,0.14162661286573647,0.19432241332184413,0.0,-1.1102230246251563e-16,3,False,False,7,932,675,en,369
28,BigBadPicard,Christopher,Bailey,male,33.0,0.07667703577139569,0.33094623664148065,0.17341876424824212,0.00011504877721474309,0.3875076329393685,0.0294404050335636,0.001894202728258185,6.73860476640975e-07,0,False,True,2245,59,15,en,1101
29,DebbieB1230,Debbie,Brock,female,58.0,0.7844967276769199,0.18082249498757647,0.0064471157573875604,0.00010740164476502796,0.024035926739036387,0.0009324836611576023,0.003156726902580993,1.122630575278727e-06,2,False,True,45763,864,176,en,52850
31,OremRoy,Roy,Orem,male,64.0,0.4473207953703524,0.19406988534416292,0.045021294992595766,0.024952240672560272,0.09212342042975533,0.012672082294833692,0.18371604582514664,0.00012423507059267092,5,False,True,4235,349,440,en,5611
