,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Orlando,Andre,male
1,True,Donald,Trump,male
2,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
3,True,Celena,Mariano,female
4,True,Mat,Brennon,male
5,True,Rosemary,Sherbondy,female
6,True,Kaushal,Yadav,male
7,True,Susan,Wilder,female
8,True,Floyd,kendrick,male
9,True,noname,noname,unknown
10,True,Jasmine,Jasmine,female
11,True,Franklin,Furter,male
12,True,ALICE,ALICE,female
13,True,Mitchell,Mitchell,male
14,True,Pj,noname,male
15,True,Randall,Jackson,male
16,True,Jen,Jen,unknown
17,True,Tuhin,Tuhin,unknown
18,True,Peggy,Bowers,female
19,True,Sydney,Sydney,unknown
20,True,Raul,Moneta,male
21,True,Mathew,Mathew,male
22,True,proud,americans,unknown
23,True,Iloveyou,Iloveyou,unknown
24,True,Tanner,Foy,unknown
25,True,noname,noname,unknown
26,True,Cowboys,noname,unknown
27,True,PLB,DelCon,unknown
28,True,David,Huff,male
29,True,Orlando,Andre,male
30,True,K,HIATT,unknown
31,True,Justin,DAffronte,male
32,True,MrTrump,Sir,unknown
33,True,Erin,Hoover,unknown
34,True,Ring,Master,unknown
35,True,Mary,Jones,female
36,True,John,Begay,male
37,True,DJTRUMP,DJTRUMP,unknown
38,True,Freedom,Freedom,unknown
39,True,John,Robinson,male
40,True,pinkcosmosmom,pinkcosmosmom,unknown
41,True,Graham,Wilson,male
42,True,zeltadibens,zeltadibens,unknown
43,True,Mikhail,noname,male
44,True,CANCAN,MAGA,unknown
45,True,Nicholas,black,male
46,True,Pammie,Piggie,female
47,True,Truth,Truth,unknown
48,True,Nicholas,Swett,male
49,True,Natalie,English,female
50,True,noname,noname,unknown
51,True,Sam,Don,unknown
52,True,TruthbTold,TruthbTold,unknown
53,True,Nate,noname,unknown
54,True,VampsRTidesNew,Hope,unknown
55,True,Mike,Mike,male
56,True,Wynn,Roar,unknown
57,True,MAGABruce,MAGABruce,unknown
58,True,Elizabeth,Wright,female
59,True,Edwin,Manucy,male
60,True,Jake,Lamb,male
61,True,Joel,teague,male
62,True,new,era,unknown
63,True,Tomandrew,Tomandrew,unknown
64,True,Les,Coman,male
65,True,Prabhnoor,Prabhnoor,unknown
66,True,Carter,Carter,unknown
67,True,Paul,Mahon,male
68,True,JusticeSeth,Gabi,unknown
69,True,Juanita,Outlaw,female
70,True,I,DJT,unknown
71,True,Deplorable,Vixen,unknown
72,True,ATL,ATL,unknown
73,True,Camster,noname,unknown
74,True,Deplorable,Mike,unknown
75,True,JJ,JJ,male
76,True,Sean,Koga,male
77,True,Alex,blaszkow,unknown
78,True,ChwomanTrump,ChwomanTrump,unknown
79,True,julia,bolen,female
80,True,LisaTRUMP,SUPPORTER,unknown
81,True,Laurie,Baker,unknown
82,True,Jovan,Lordim,unknown
83,True,harleygrl,harleygrl,unknown
84,True,Sandra,Maguire,female
85,True,LatinaforTrump,LatinaforTrump,unknown
