,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Maga,Mania,unknown
1,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
2,True,Celena,Mariano,female
3,True,MARI,E,female
4,True,Rosemary,Sherbondy,female
5,True,noname,noname,unknown
6,True,Jasmine,Jasmine,female
7,True,noname,noname,unknown
8,True,Tuhin,Tuhin,unknown
9,True,Mathew,Mathew,male
10,True,AllRISE,AllRISE,unknown
11,True,noname,noname,unknown
12,True,K,HIATT,unknown
13,True,MrTrump,Sir,unknown
14,True,Sam,Don,unknown
15,True,TruthbTold,TruthbTold,unknown
16,True,Jackie,Turner,unknown
17,True,Prabhnoor,Prabhnoor,unknown
18,True,Carter,Carter,unknown
19,True,Lillybug,Lillybug,unknown
20,True,Camster,noname,unknown
21,True,Laurie,Baker,unknown
22,True,langfang,langfang,unknown
23,True,Pelayo,Cueto,unknown
24,True,Sempak,Natalio,unknown
25,True,Travlyn,Girl,unknown
26,True,Hrayr,Bahtiyar,unknown
27,True,satish,sah,male
28,True,Vildan,Arbab,unknown
29,True,Subimal,Lachandra,unknown
30,True,Jappy,Adejumo,unknown
31,True,Ambrocio,Bipasha,male
32,True,Lani,Vanaman,unknown
33,True,Maria,Maria,female
34,True,MARI,E,female
35,True,Kim,DongLOL,unknown
36,True,Jim,Waurishuk,male
37,True,CSS,CSS,unknown
38,True,Riley,Keenan,unknown
39,True,george,richards,male
40,True,Patrick,Prior,male
41,True,Jack,Jack,male
42,True,oO,oO,unknown
43,True,Eldon,TRUMP,male
44,True,Tonay,Marecil,female
45,True,Krista,Schnarr,female
46,True,Gokarna,Rachu,unknown
47,True,Eduard,Elmanov,male
48,True,The,Docket,male
49,True,JJDTM,JJDTM,unknown
50,True,Rajendra,Vhp,male
51,True,Donna,Chatman,female
52,True,Artur,Kandybin,male
53,True,Achieng,Sridhar,unknown
54,True,Oleg,Ostreykov,male
55,True,Vennesa,Hasini,female
56,True,idrewutome,idrewutome,unknown
57,True,Christopher,White,male
58,True,Aimon,noname,male
59,True,E,Trump,unknown
60,True,Artemis,Records,unknown
61,True,Trumpnews,Trumpnews,unknown
62,True,DiegoSon,God,unknown
63,True,honest,heart,unknown
64,True,cindycolley,cindycolley,unknown
65,True,Carol,Brower,unknown
66,True,TheSportsCapitalist,TheSportsCapitalist,unknown
67,True,ChrCoolIndShadesFink,ChrCoolIndShadesFink,unknown
68,True,Dustin,Houghton,male
69,True,NabiTrump,NabiTrump,unknown
70,True,noname,noname,unknown
71,True,noname,noname,unknown
72,True,noname,noname,unknown
73,True,noname,noname,unknown
74,True,MC,MC,unknown
75,True,Orlando,Andre,male
76,True,John,Herzog,male
77,True,Jebadiah,Alland,male
78,True,Connie,Foreman,unknown
79,True,Gilbert,Gilbert,male
80,True,Laureen,Rrypstra,female
81,True,Candy,Balsamo,female
82,True,Denise,Marks,female
83,True,Verona,noname,female
84,True,taniya,taniya,female
85,True,Dave,Dave,male
86,True,itsjohnwetzel,itsjohnwetzel,unknown
87,True,Antang,Soberano,unknown
88,True,Sharon,Hamilton,female
