,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Orlando,Andre,male
1,True,john,john,male
2,True,My,Tom,unknown
3,True,Donald,Trump,male
4,True,kristhian,kristhian,male
5,True,Celena,Mariano,female
6,True,Deepali,Sharma,unknown
7,True,Dustin,Houghton,male
8,True,Rosemary,Sherbondy,female
9,True,American,Z,unknown
10,True,Erica,Carthen,female
11,True,JiMin,JiMin,unknown
12,True,Kaushal,Yadav,male
13,True,Susan,Wilder,female
14,True,Floyd,kendrick,male
15,True,Ahmad,Jnr,male
16,True,Kyle,Mazza,unknown
17,True,jim,franklin,male
18,True,Victoria,Hirsch,female
19,True,Jay,Kay,unknown
20,True,noname,noname,unknown
21,True,Donald,Trump,male
22,True,Deplorable,Proud,unknown
23,True,camp,cia,male
24,True,Jasmine,Jasmine,female
25,True,Akam,Akam,male
26,True,Darren,Cochran,male
27,True,Pj,noname,male
28,True,Eileen,Townsend,female
29,True,Tuhin,Tuhin,unknown
30,True,DEPLORABLEHanlie,DEPLORABLEHanlie,unknown
31,True,noname,noname,unknown
32,True,Linda,Linda,female
33,True,Lisa,Killinger,female
34,True,Marlena,Marlena,female
35,True,Gabrielle,Clark,female
36,True,Colin,Gardiner,male
37,True,James,Arnold,male
38,True,Tullius,Vitellius,unknown
39,True,Cowboys,noname,unknown
40,True,noname,noname,unknown
41,True,ALANTIMES,ALANTIMES,unknown
42,True,Unbridled,Spirit,unknown
43,True,Deplorable,infidel,unknown
44,True,Jenbrunelle,Jenbrunelle,unknown
45,True,DEPLORABLE,SUSANA,unknown
46,True,BeckyBeck,BeckyBeck,unknown
47,True,SMART,Group,unknown
48,True,H,Drenckberg,unknown
49,True,J,noname,unknown
50,True,K,HIATT,unknown
51,True,Michelle,Michelle,female
52,True,My,Info,unknown
53,True,YUGETRUMPLOYALIST,YUGETRUMPLOYALIST,unknown
54,True,MrTrump,Sir,unknown
55,True,SYROK,ONE,unknown
56,True,kcohio,kcohio,unknown
57,True,JP,JP,male
58,True,Linda,Danielowicz,female
59,True,Sky,Sky,unknown
60,True,Fynboi,Gh,unknown
61,True,John,Begay,male
62,True,fabbymj,fabbymj,unknown
63,True,Kebin,Kebin,male
64,True,Orlando,Andre,male
65,True,corrie,click,unknown
66,True,Michael,Posner,male
67,True,venout,venout,unknown
68,True,RONALDABEGUMANYA,RONALDABEGUMANYA,unknown
69,True,A,Piece,unknown
70,True,Kozlovskii,Ivan,unknown
71,True,PatriotInPittsburgh,PatriotInPittsburgh,unknown
72,True,EliteConcreteDesign,EliteConcreteDesign,unknown
73,True,Garris,Matthews,male
74,True,The,TRUMP,male
75,True,RAY,BAEZ,unknown
76,True,Harsh,Vardhan,male
77,True,Chris,Elkes,unknown
78,True,Pammie,Piggie,female
79,True,Steven,LaBella,male
80,True,G,MAGA,unknown
81,True,haekyung,yoo,unknown
82,True,Truth,Truth,unknown
83,True,Georgia,Boy,female
84,True,Brian,Marshall,male
85,True,O,Hatchit,unknown
86,True,Nicholas,Swett,male
87,True,Obstruction,Buster,unknown
88,True,noname,noname,unknown
89,True,Natalie,English,female
