,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,Laurie,Skillman,unknown,,,,,,,,,,0,True,False,2,2,2,2,132,132,en,en,4,4
1,Scott,Scott,male,46.0,210166.65919057306,310469.32492817874,29494.58892203128,142.45135841140655,126597.22326697755,3610.4473773180243,2417.7773718076323,0.8820793103659526,7,False,False,74,74,4734,4734,5198,5198,en,en,28710,28710
2,Jamal,Tarik,male,24.0,181.2764667307852,5320.449709945872,9487.848134847005,0.0,13152.697015533264,1614.1290721801224,0.0,3.637978807091713e-12,8,False,True,47431,47431,532,532,5000,5000,en,en,87782,87782
3,George,Anderson,male,70.0,252593.74986378915,108673.5703848077,42334.76961581613,19655.081371609827,61074.500535287116,13125.470229007122,121010.63288009392,108.67012387979777,1,False,True,6808,6808,86,86,84,84,en,en,3418,3418
4,tomniko,tomniko,unknown,,,,,,,,,,0,False,True,15,15,7,7,32,32,ja,ja,17,17
5,WORLD,WATCH,unknown,,,,,,,,,,0,False,True,143,143,24,24,187,187,en,en,354,354
6,on,brightside,unknown,,,,,,,,,,8,True,False,1098,1098,30,30,200,200,en,en,778,778
7,Tim,Smith,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,3,True,False,3497,3497,107,107,377,377,en,en,1498,1498
8,Anthony,Gorss,male,27.0,213158.55763291306,271064.35281894234,283464.67940925463,3806.714254716497,320322.996372649,61308.11646295952,30914.067552826327,22.438648164970797,8,False,True,358,358,211,211,531,531,en,en,1240,1240
9,paula,b,female,54.0,130011.46012015836,68171.32448446046,6406.347797609113,764.4414091160088,13554.073789959053,1579.2854109044204,14232.785036952737,4.876675271050772,5,True,False,781,781,39,39,313,313,en,en,1575,1575
10,MagAnnette,MagAnnette,unknown,,,,,,,,,,8,True,False,13661,13661,4703,4703,4713,4713,en,en,9192,9192
11,Beemer,Beemer,unknown,,,,,,,,,,1,False,False,38673,38673,2953,2953,2760,2760,en,en,46396,46396
12,Amos,Zigmond,male,3.0,3895.833613136481,3080.3327140011907,2435.0228732746364,361.3651005416266,3079.499250155816,1491.0343581885265,1839.700166171466,2.340353431229232,0,False,False,7,7,37,37,105,105,en,en,28,28
13,Marlon,Vargas,unknown,,,,,,,,,,0,False,True,146,146,12,12,171,171,en,en,156,156
14,tim,daubert,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,3,False,True,344,344,50,50,187,187,en,en,939,939
15,russell,russell,male,57.0,91616.77096317968,58887.63525557888,12319.856310675174,2767.429774493371,32001.687371084703,3519.1190411307102,20036.75067856196,15.111211138108047,7,False,True,570,570,29,29,635,635,en,en,541,541
16,shelley,shelley,unknown,,,,,,,,,,2,False,False,2,2,485,485,1143,1143,en,en,5862,5862
17,Trump,Train,unknown,,,,,,,,,,0,False,True,14149,14149,3978,3978,4812,4812,en,en,24907,24907
18,mo,mo,unknown,,,,,,,,,,6,True,False,81756,81756,973,973,477,477,en,en,54052,54052
19,The,Corporal,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,1,True,False,190,190,41,41,124,124,en,en,217,217
20,Fred,Rice,male,70.0,55887.39177086549,17184.136986719943,2520.5351360575737,4780.226538845945,5898.2882566209155,516.2036393195964,35054.12222398467,28.047358580486613,0,False,False,5652,5652,80,80,108,108,en,en,3773,3773
21,Jimmy,Jimmy,male,70.0,84185.48714293934,45369.59837276269,15804.804115934141,707.79104780978,25765.874700710337,2818.2733308237202,30501.919592436047,0.6867178477405105,1,False,True,1982,1982,374,374,740,740,en,en,2745,2745
22,Black,Swan,unknown,,,,,,,,,,6,True,False,8920,8920,7051,7051,7338,7338,en,en,47257,47257
23,Love,President,unknown,,,,,,,,,,0,True,False,53,53,3,3,23,23,en,en,37,37
24,TRUMPSTER,noname,unknown,,,,,,,,,,1,False,True,10618,10618,580,580,604,604,en,en,23652,23652
25,Jack,Henry,male,12.0,86719.53988254629,31518.667781103697,125579.5960627308,9187.710671211637,27893.04402103177,41544.46597216366,50473.14443979961,27.501406195224266,5,False,False,84,84,4855,4855,4565,4565,en,en,30247,30247
26,Hosscart,Hosscart,unknown,,,,,,,,,,1,False,True,74847,74847,1100,1100,668,668,en,en,52151,52151
27,Rosheim,Alsace,unknown,,,,,,,,,,1,False,True,1136,1136,13,13,2,2,en,en,393,393
28,Matt,EdS,male,58.0,6816.485330525345,7859.338978124673,829.300665666285,60.83803618379821,1878.715480255138,263.06531619171744,375.607179878453,0.566048826167389,8,True,False,516,516,742,742,362,362,en,en,9185,9185
29,Meg,Warner,female,58.0,1575.83048380839,1134.676580104739,1301.108710998846,0.0,784.7963674880583,113.30304395412459,25.204442055203,9.094947017729282e-13,6,True,False,817,817,48,48,63,63,en,en,1968,1968
30,Pender,GOP,male,101.0,0.0,0.0,0.0,0.027336427389394808,0.0,0.0,0.0,0.0,8,False,False,761,761,319,319,196,196,en,en,2788,2788
31,Poye,JNR,unknown,,,,,,,,,,6,False,True,1538,1538,270,270,674,674,en,en,2423,2423
32,James,Mays,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.78222271596,68738.47077124256,402047.74992050865,162.756141171325,1,False,False,34808,34808,804,804,625,625,en,en,11650,11650
33,Moving,Forward,unknown,,,,,,,,,,5,True,False,9613,9613,827,827,58,58,en,en,12203,12203
34,Paige,Paige,unknown,,,,,,,,,,5,True,False,6192,6192,1235,1235,863,863,en,en,19317,19317
35,Moiz,Esufally,male,6.0,0.0,0.0,92.99665509080454,0.0,26.251159187555746,41.69337086812125,0.0,0.0,3,False,True,91,91,759,759,2074,2074,en,en,34215,34215
36,Mechelle,Williams,female,49.0,651.1723280056199,2469.605371424152,221.9425509038536,0.0,768.5221921900634,17.88995430854598,0.0,-9.094947017729282e-13,10,False,False,9,9,68,68,47,47,en,en,329,329
37,Adely,Adely,female,3.0,0.0,0.0,54.56529623971446,0.0,4.921211117559498,45.71877212183972,0.0,0.0,5,True,False,9,9,90,90,64,64,en,en,5020,5020
38,Cynthia,Phelix,female,60.0,366436.97616284096,155504.94187325973,26493.970555776294,606.8707563699412,56369.38416928332,3265.910547660117,14782.045402416928,4.951386911910959,5,False,True,7147,7147,194,194,106,106,en,en,34278,34278
39,GloJean,GloJean,unknown,,,,,,,,,,8,False,True,62750,62750,1439,1439,3486,3486,en,en,19545,19545
