,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Orlando,Andre,male
1,True,Donald,Trump,male
2,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
3,True,Myra,Vaughn,female
4,True,Mat,Brennon,male
5,True,Rosemary,Sherbondy,female
6,True,Susan,Wilder,female
7,True,Floyd,kendrick,male
8,True,noname,noname,unknown
9,True,Jasmine,Jasmine,female
10,True,John,Petito,male
11,True,Tuhin,Tuhin,unknown
12,True,rgividen,rgividen,unknown
13,True,Mathew,Mathew,male
14,True,noname,noname,unknown
15,True,Eugene,Sheffield,male
16,True,Success,baby,unknown
17,True,David,Huff,male
18,True,Orlando,Andre,male
19,True,K,HIATT,unknown
20,True,MrTrump,Sir,unknown
21,True,John,Begay,male
22,True,Graham,Wilson,male
23,True,noname,noname,unknown
24,True,Truth,Truth,unknown
25,True,Natalie,English,female
26,True,noname,noname,unknown
27,True,Radio,World,unknown
28,True,noname,noname,unknown
29,True,TruthbTold,TruthbTold,unknown
30,True,Nate,noname,unknown
31,True,Wynn,Roar,unknown
32,True,MAGABruce,MAGABruce,unknown
33,True,Elizabeth,Wright,female
34,True,Mikey,B,male
35,True,Jackie,Turner,unknown
36,True,Prabhnoor,Prabhnoor,unknown
37,True,Carter,Carter,unknown
38,True,Camster,noname,unknown
39,True,Deplorable,Vixen,unknown
40,True,Gabby,Gustafsen,unknown
41,True,ChwomanTrump,ChwomanTrump,unknown
42,True,julia,bolen,female
43,True,Laurie,Baker,unknown
44,True,Charlie,Ngo,unknown
45,True,BHOfakefollower,BHOfakefollower,unknown
46,True,AltDonald,Trump,unknown
47,True,James,Williams,male
48,True,Donald,Trump,male
49,True,MARY,MCCOY,female
50,True,noname,noname,unknown
51,True,Pelayo,Cueto,unknown
52,True,Juan,Beltran,male
53,True,Sempak,Natalio,unknown
54,True,Michelle,Anto,female
55,True,Covfefe,Ken,unknown
56,True,satish,sah,male
57,True,Terry,Terry,unknown
58,True,Lady,Bug,female
59,True,Joe,Garcia,unknown
60,True,Vildan,Arbab,unknown
61,True,maxamillion,maxamillion,male
62,True,Hrayr,Bahtiyar,unknown
63,True,KymberlyAnn,KymberlyAnn,unknown
64,True,Jim,Needham,male
65,True,Subimal,Lachandra,unknown
66,True,Ambrocio,Bipasha,male
67,True,Abdul,Jajere,male
68,True,Sergio,Romero,male
69,True,Zorro,Boricua,unknown
70,True,Lani,Vanaman,unknown
71,True,Vanessa,Richardson,female
72,True,Zeke,Ornelas,male
73,True,Perky,Perky,unknown
74,True,Marty,Marty,unknown
75,True,Maria,Maria,female
76,True,Konrad,Zarychta,male
77,True,Will,Be,unknown
78,True,merKickboxer,merKickboxer,unknown
79,True,Americano,noname,unknown
80,True,Liz,Wriston,female
81,True,your,Daddy,unknown
82,True,Paul,sala,male
83,True,noname,TJ,unknown
84,True,We,noname,unknown
85,True,Angel,LLC,unknown
