,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Amy,Imperatore,female
1,True,Susanna,Shipman,female
2,True,Brooke,Embrey,unknown
3,True,Nancy,Russell,female
4,True,Clam,Digger,unknown
5,True,Trump,noname,unknown
6,True,Donald,Trump,male
7,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
8,True,Myra,Vaughn,female
9,True,Rosemary,Sherbondy,female
10,True,Ying,Huang,unknown
11,True,Susan,Wilder,female
12,True,noname,noname,unknown
13,True,Jorge,Luis,male
14,True,Jasmine,Jasmine,female
15,True,Tuhin,Tuhin,unknown
16,True,Elizabeth,Thomas,female
17,True,CooleyGang,CooleyGang,unknown
18,True,T,Woods,unknown
19,True,Mathew,Mathew,male
20,True,wrs,wrs,unknown
21,True,don,hinchliffe,male
22,True,Lisa,noname,female
23,True,DemExit,Abolitionist,unknown
24,True,DominicJoseph,DominicJoseph,unknown
25,True,Women,Trump,unknown
26,True,noname,noname,unknown
27,True,Stefanopodopolus,pep,unknown
28,True,Arnold,Ziegler,male
29,True,DEPLORABLE,SUSANA,unknown
30,True,K,HIATT,unknown
31,True,MrTrump,Sir,unknown
32,True,John,Begay,male
33,True,Dev,Dev,male
34,True,Graham,Wilson,male
35,True,Cathy,Long,female
36,True,Francis,Smythe,unknown
37,True,MDELOB,MDELOB,unknown
38,True,Agnes,CushingRuby,female
39,True,Benghazi,Paul,unknown
40,True,lynn,lescher,unknown
41,True,Truth,Truth,unknown
42,True,Deanna,Ortner,female
43,True,Augusto,Pinochet,male
44,True,JoMorri,JoMorri,unknown
45,True,Diana,Chic,female
46,True,xrey,xrey,unknown
47,True,Natalie,English,female
48,True,Barry,Crawford,male
49,True,chris,chris,unknown
50,True,Swep,Bilbrey,unknown
51,True,LOCKHERUP,LOCKHERUP,unknown
52,True,LIBERTARIANAMERICAN,LIBERTARIANAMERICAN,unknown
53,True,Version,Unkown,unknown
54,True,Clinton,Count,male
55,True,Charles,Carter,male
56,True,RJ,RJ,male
57,True,happyyall,noname,unknown
58,True,MAGAGIRL,MAGAGIRL,unknown
59,True,scorpiofred,scorpiofred,unknown
60,True,Due,process,unknown
61,True,Sean,Sean,male
62,True,Tom,SUENFL,male
63,True,Leslie,Leslie,unknown
64,True,Teri,Saunders,female
65,True,Cynthia,Meyerson,female
66,True,Deplorable,Barbara,unknown
67,True,TruthbTold,TruthbTold,unknown
68,True,Michael,Michael,male
69,True,Sarah,Frost,female
70,True,Mary,Wilbur,female
71,True,Dave,Right,male
72,True,Nate,noname,unknown
73,True,Elizabeth,Imbasciati,female
74,True,Mike,Heaven,male
75,True,Randall,Badgett,male
76,True,Dana,Dana,unknown
77,True,Doug,Dixon,male
78,True,Robert,Smith,male
79,True,Joel,Swiderski,male
80,True,Janet,Tuck,female
81,True,DeplorableU,DeplorableU,unknown
82,True,Gretchen,Smith,female
83,True,Barbie,Barbie,female
84,True,Julie,Meyer,female
85,True,Lena,noname,female
86,True,noname,MAGA,unknown
87,True,CJS,CJS,unknown
88,True,MAGABruce,MAGABruce,unknown
89,True,CollectvConsciousns,CollectvConsciousns,unknown
90,True,Elizabeth,Wright,female
91,True,Deplorable,Proud,unknown
92,True,Jerry,Weaver,unknown
93,True,Willie,Willie,unknown
94,True,Rachel,Poynor,female
