,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Maga,Mania,unknown
1,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
2,True,ForecastYeti,ForecastYeti,unknown
3,True,Celena,Mariano,female
4,True,MARI,E,female
5,True,Rosemary,Sherbondy,female
6,True,Richard,T,male
7,True,snergirl,snergirl,unknown
8,True,JD,JD,unknown
9,True,Skip,noname,male
10,True,Therestruthinfacts,Therestruthinfacts,unknown
11,True,Casey,Casey,unknown
12,True,noname,noname,unknown
13,True,Jasmine,Jasmine,female
14,True,andy,andy,unknown
15,True,noname,noname,unknown
16,True,John,Petito,male
17,True,Tuhin,Tuhin,unknown
18,True,Mathew,Mathew,male
19,True,AllRISE,AllRISE,unknown
20,True,Infidel,noname,unknown
21,True,Pat,DAgostino,unknown
22,True,noname,noname,unknown
23,True,Stefanopodopolus,pep,unknown
24,True,Reza,Rahimi,male
25,True,K,HIATT,unknown
26,True,Mike,Curtis,male
27,True,MrTrump,Sir,unknown
28,True,My,DJT,unknown
29,True,Dev,Dev,male
30,True,Graham,Wilson,male
31,True,Judy,McCale,female
32,True,CANCAN,MAGA,unknown
33,True,rains,rains,unknown
34,True,Deplorable,Jim,unknown
35,True,Saun,Timmons,male
36,True,TruthbTold,TruthbTold,unknown
37,True,SCI,SCI,unknown
38,True,Audrey,Chance,unknown
39,True,Becky,Covfefe,female
40,True,CyndiRocks,noname,unknown
41,True,Mike,Heaven,male
42,True,sheryl,merville,female
43,True,Robert,Claunch,male
44,True,Patti,Garrison,female
45,True,IwuvtweetingTwump,IwuvtweetingTwump,unknown
46,True,Thomas,Sittard,male
47,True,Tracy,Valdez,unknown
48,True,T,T,unknown
49,True,JaliCat,JaliCat,unknown
50,True,TSR,TSR,unknown
51,True,Jamie,Hamilton,unknown
52,True,Jackie,Turner,unknown
53,True,John,Flick,male
54,True,GENESIS,GENESIS,unknown
55,True,Leigh,MachPierogi,unknown
56,True,Prabhnoor,Prabhnoor,unknown
57,True,Carter,Carter,unknown
58,True,Tlt,Cruzer,unknown
59,True,Kathy,Kathy,female
60,True,Camster,noname,unknown
61,True,Michael,Michael,male
62,True,Dr,Diane,unknown
63,True,Spencer,Yamada,unknown
64,True,DaneforTrump,DaneforTrump,unknown
65,True,Laurie,Baker,unknown
66,True,DeplorableDoug,Smith,unknown
67,True,Lookatem,noname,unknown
68,True,Chief,Black,male
69,True,ROWDY,RODMAN,male
70,True,MidnightMary,MidnightMary,unknown
71,True,langfang,langfang,unknown
72,True,Pelayo,Cueto,unknown
73,True,Patriot,Diaz,male
74,True,Sempak,Natalio,unknown
75,True,USA,USA,unknown
76,True,satish,sah,male
77,True,Hrayr,Bahtiyar,unknown
78,True,Adelina,Goncalves,female
79,True,Vildan,Arbab,unknown
80,True,Wildman,Wildman,unknown
81,True,JEN,RUSSO,unknown
82,True,InTrumpWeTrust,InTrumpWeTrust,unknown
83,True,Terpsicore,Terpsicore,unknown
84,True,Subimal,Lachandra,unknown
85,True,John,Smith,male
86,True,Jappy,Adejumo,unknown
87,True,Ambrocio,Bipasha,male
88,True,Fred,Guns,male
89,True,Lani,Vanaman,unknown
90,True,Fabian,Amaya,male
91,True,Sandy,Keller,unknown
92,True,Kimberly,Kimberly,female
93,True,Patsy,Wilcox,unknown
94,True,Maria,Maria,female
