,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,orlandoandresm4,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,139855,3703,5002,en,338617
1,knzdvuwrf2945,noname,noname,unknown,,,,,,,,,,0,False,True,9,0,49,en,14
2,coyzlcfxcd2199,noname,noname,unknown,,,,,,,,,,0,False,True,20,0,62,en,29
3,pcjpasaayyra263,noname,noname,unknown,,,,,,,,,,0,False,True,170,0,33,en,271
4,nsjituspuy1236,noname,noname,unknown,,,,,,,,,,0,False,True,235,0,39,en,260
5,phxpynmddi1976,noname,noname,unknown,,,,,,,,,,0,False,True,108,0,0,en,158
6,gfewq1,noname,noname,unknown,,,,,,,,,,3,True,False,3261,3469,3611,ar,14669
7,mgkzmsmwi959,noname,noname,unknown,,,,,,,,,,0,False,True,31,1,101,en,38
8,brcdrfxpef2320,noname,noname,unknown,,,,,,,,,,0,False,True,82,3,34,en,126
9,perfthaqiba,t,t,unknown,,,,,,,,,,5,True,False,5280,3872,346,en,144599
10,nlpmpwtyjrhtwo1,noname,noname,unknown,,,,,,,,,,0,False,True,29,3,105,en,56
11,ruxaxcfyivwg235,noname,noname,unknown,,,,,,,,,,0,False,True,180,3,86,en,298
12,27_dq,john,john,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,False,False,37,2,2,en,38
13,rimaleisa,noname,noname,unknown,,,,,,,,,,6,True,False,1196,1449,228,en,38439
14,rsryyjxkchkcn11,noname,noname,unknown,,,,,,,,,,0,False,True,137,2,85,en,274
15,zkuhaucbjeae281,noname,noname,unknown,,,,,,,,,,0,False,True,14,0,38,en,14
16,xprnxpozpdfcy21,noname,noname,unknown,,,,,,,,,,0,False,True,126,0,64,en,225
17,kutkgvbw633,noname,noname,unknown,,,,,,,,,,0,False,True,118,1,51,en,195
18,tnvudpxam2090,noname,noname,unknown,,,,,,,,,,0,False,True,14,0,70,en,25
19,ncaklwnfs1180,noname,noname,unknown,,,,,,,,,,0,False,True,45,0,0,en,57
20,pfoaohlm2702,noname,noname,unknown,,,,,,,,,,0,False,True,133,1,74,en,181
21,xpqbttwnkiawyb1,noname,noname,unknown,,,,,,,,,,0,False,True,133,0,52,en,191
22,zjjzihilos1910,noname,noname,unknown,,,,,,,,,,0,False,True,157,1,0,en,268
23,ektwzwcvualur11,noname,noname,unknown,,,,,,,,,,0,False,True,176,6,99,en,312
24,kfhlsagth2301,noname,noname,unknown,,,,,,,,,,0,False,True,31,1,47,en,68
25,cbnuxjhibfjp211,noname,noname,unknown,,,,,,,,,,0,False,True,13,1,82,en,40
26,zqmjnegior760,noname,noname,unknown,,,,,,,,,,0,False,True,39,0,0,en,76
27,yerynurps2948,noname,noname,unknown,,,,,,,,,,0,False,True,51,0,0,en,65
28,joykmmmjav114,noname,noname,unknown,,,,,,,,,,0,False,True,216,2,81,en,338
29,xxbsghkifktvvy1,noname,noname,unknown,,,,,,,,,,0,False,True,265,3,40,en,446
30,hvygozhkmcq2686,noname,noname,unknown,,,,,,,,,,0,False,True,187,1,62,en,297
31,kcfzdypu2477,noname,noname,unknown,,,,,,,,,,0,False,True,32,0,0,en,64
32,wgipdjtpfd1940,noname,noname,unknown,,,,,,,,,,0,False,True,153,0,37,en,226
33,rpdvulrtzxmwvy1,noname,noname,unknown,,,,,,,,,,0,False,True,137,1,0,en,235
34,vhalguyu1712,noname,noname,unknown,,,,,,,,,,0,False,True,41,2,74,en,88
35,elrvcsvcjivnap1,noname,noname,unknown,,,,,,,,,,0,False,True,178,1,49,en,244
36,hswtscmwzsfqg11,noname,noname,unknown,,,,,,,,,,0,False,True,48,2,60,en,95
37,NaughtyCaller,Bishop,Dillwala,male,2.0,238.77228302924192,141.14436086634458,2004.5838447204965,21.413975767025768,390.7563808691337,892.4366764390712,116.48414253975409,0.1900432223051212,6,False,True,123,136,0,en,33553
38,dyjuoyyi2094,noname,noname,unknown,,,,,,,,,,0,False,True,26,0,0,en,39
39,al7waid,noname,noname,unknown,,,,,,,,,,3,True,False,101,731,37,ar,2040
40,Donaldj67520284,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,True,False,9,6,284,en,81
41,iazvlzzrqwt1890,noname,noname,unknown,,,,,,,,,,0,False,True,785,5,0,en,1301
42,nnidqxmrlkrrh11,noname,noname,unknown,,,,,,,,,,0,False,True,206,0,46,en,299
43,m1jed2016,noname,noname,unknown,,,,,,,,,,4,False,True,1328,1145,1836,ar,10816
44,Leenkn_,Leen,Leen,female,2.0,0.0,0.0,336.3357525591658,0.0,21.683016631236853,395.5667674889612,0.0,0.0,3,True,False,69,175,157,en,1985
45,Darknight_Eel,Andrew,Codrington,male,30.0,97533.68012579957,188957.2565714569,310708.3719859639,2646.872998602869,426345.0012144343,58221.814319412166,16881.22848405865,17.980923293158416,0,False,True,97,12,237,en,83
46,xbveevlmwrh2100,noname,noname,unknown,,,,,,,,,,0,False,True,46,1,0,en,69
47,neymxudpgkqvq41,noname,noname,unknown,,,,,,,,,,0,False,True,114,1,52,en,205
48,yawzdukbybdca11,noname,noname,unknown,,,,,,,,,,0,False,True,114,1,0,en,194
49,jojnmbwfrkjcf11,noname,noname,unknown,,,,,,,,,,0,False,True,145,1,35,en,237
50,gxocemkjn1759,noname,noname,unknown,,,,,,,,,,0,False,True,48,2,43,en,92
51,MidwestHort,MidwestHorticulture,MidwestHorticulture,unknown,,,,,,,,,,7,False,False,80,25,109,en,586
52,gvkzxnmqefy645,noname,noname,unknown,,,,,,,,,,0,False,True,97,1,88,en,201
53,arlekbmbmdid151,noname,noname,unknown,,,,,,,,,,0,False,True,8,0,42,en,25
54,America1_Anita,AmericaAnita,AmericaAnita,unknown,,,,,,,,,,3,False,False,13815,1475,1444,en,6737
55,nkbwylqolphs241,noname,noname,unknown,,,,,,,,,,0,False,True,44,2,0,en,69
