,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,139855,3703,5002,en,338617
1,noname,noname,unknown,,,,,,,,,,9,0,49,en,14
2,noname,noname,unknown,,,,,,,,,,20,0,62,en,29
3,noname,noname,unknown,,,,,,,,,,170,0,33,en,271
4,noname,noname,unknown,,,,,,,,,,235,0,39,en,260
5,noname,noname,unknown,,,,,,,,,,108,0,0,en,158
6,noname,noname,unknown,,,,,,,,,,3261,3469,3611,ar,14669
7,noname,noname,unknown,,,,,,,,,,31,1,101,en,38
8,noname,noname,unknown,,,,,,,,,,82,3,34,en,126
9,t,t,unknown,,,,,,,,,,5280,3872,346,en,144599
10,noname,noname,unknown,,,,,,,,,,29,3,105,en,56
11,noname,noname,unknown,,,,,,,,,,180,3,86,en,298
12,john,john,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,37,2,2,en,38
13,noname,noname,unknown,,,,,,,,,,1196,1449,228,en,38439
14,noname,noname,unknown,,,,,,,,,,137,2,85,en,274
15,noname,noname,unknown,,,,,,,,,,14,0,38,en,14
16,noname,noname,unknown,,,,,,,,,,126,0,64,en,225
17,noname,noname,unknown,,,,,,,,,,118,1,51,en,195
18,noname,noname,unknown,,,,,,,,,,14,0,70,en,25
19,noname,noname,unknown,,,,,,,,,,45,0,0,en,57
20,noname,noname,unknown,,,,,,,,,,133,1,74,en,181
21,noname,noname,unknown,,,,,,,,,,133,0,52,en,191
22,noname,noname,unknown,,,,,,,,,,157,1,0,en,268
23,noname,noname,unknown,,,,,,,,,,176,6,99,en,312
24,noname,noname,unknown,,,,,,,,,,31,1,47,en,68
25,noname,noname,unknown,,,,,,,,,,13,1,82,en,40
26,noname,noname,unknown,,,,,,,,,,39,0,0,en,76
27,noname,noname,unknown,,,,,,,,,,51,0,0,en,65
28,noname,noname,unknown,,,,,,,,,,216,2,81,en,338
29,noname,noname,unknown,,,,,,,,,,265,3,40,en,446
30,noname,noname,unknown,,,,,,,,,,187,1,62,en,297
31,noname,noname,unknown,,,,,,,,,,32,0,0,en,64
32,noname,noname,unknown,,,,,,,,,,153,0,37,en,226
33,noname,noname,unknown,,,,,,,,,,137,1,0,en,235
34,noname,noname,unknown,,,,,,,,,,41,2,74,en,88
35,noname,noname,unknown,,,,,,,,,,178,1,49,en,244
36,noname,noname,unknown,,,,,,,,,,48,2,60,en,95
37,Bishop,Dillwala,male,2.0,238.77228302924192,141.1443608663446,2004.5838447204965,21.413975767025768,390.7563808691337,892.4366764390713,116.4841425397541,0.19004322230512116,123,136,0,en,33553
38,noname,noname,unknown,,,,,,,,,,26,0,0,en,39
39,noname,noname,unknown,,,,,,,,,,101,731,37,ar,2040
40,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,9,6,284,en,81
41,noname,noname,unknown,,,,,,,,,,785,5,0,en,1301
42,noname,noname,unknown,,,,,,,,,,206,0,46,en,299
43,noname,noname,unknown,,,,,,,,,,1328,1145,1836,ar,10816
44,Leen,Leen,female,2.0,0.0,0.0,336.3357525591658,0.0,21.68301663123686,395.5667674889612,0.0,0.0,69,175,157,en,1985
45,Andrew,Codrington,male,30.0,97533.68012579955,188957.25657145694,310708.37198596384,2646.8729986028693,426345.0012144343,58221.814319412166,16881.22848405865,17.980923293158412,97,12,237,en,83
46,noname,noname,unknown,,,,,,,,,,46,1,0,en,69
47,noname,noname,unknown,,,,,,,,,,114,1,52,en,205
48,noname,noname,unknown,,,,,,,,,,114,1,0,en,194
49,noname,noname,unknown,,,,,,,,,,145,1,35,en,237
50,noname,noname,unknown,,,,,,,,,,48,2,43,en,92
51,MidwestHorticulture,MidwestHorticulture,unknown,,,,,,,,,,80,25,109,en,586
52,noname,noname,unknown,,,,,,,,,,97,1,88,en,201
53,noname,noname,unknown,,,,,,,,,,8,0,42,en,25
54,AmericaAnita,AmericaAnita,unknown,,,,,,,,,,13815,1475,1444,en,6737
55,noname,noname,unknown,,,,,,,,,,44,2,0,en,69
56,noname,noname,unknown,,,,,,,,,,149,1,0,en,248
57,noname,noname,unknown,,,,,,,,,,139,1,0,en,237
58,noname,noname,unknown,,,,,,,,,,146,2,0,en,255
59,noname,noname,unknown,,,,,,,,,,162,0,72,en,242
60,noname,noname,unknown,,,,,,,,,,38,1,0,en,46
61,noname,noname,unknown,,,,,,,,,,26,0,0,en,42
62,noname,noname,unknown,,,,,,,,,,39,5,94,en,61
63,noname,noname,unknown,,,,,,,,,,37,6,56,en,72
64,Arnie,Arnie,unknown,,,,,,,,,,13242,458,486,en,4834
65,noname,noname,unknown,,,,,,,,,,25,1,0,en,38
66,noname,noname,unknown,,,,,,,,,,147,1,0,en,262
67,noname,noname,unknown,,,,,,,,,,195,1,0,en,304
68,noname,noname,unknown,,,,,,,,,,56,0,28,en,68
69,Daeso,Daeso,unknown,,,,,,,,,,266,910,209,en,92447
70,FormerBroncoFan,noname,unknown,,,,,,,,,,12388,255,207,en,8279
71,ABO,FAHAD,unknown,,,,,,,,,,4352,684,61,ar,8455
72,noname,noname,unknown,,,,,,,,,,97,2,0,en,172
73,Samah,noname,female,10.0,0.0,4.833798444198018,192.30537452764156,0.0,111.14041309277663,44.72488577136496,0.0,0.0,1296,984,376,en,21554
74,noname,noname,unknown,,,,,,,,,,243,102,425,fr,1142
