,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,ffmicol,Francisco,Micol,male,24.0,10445.477514445503,19507.89433342757,39096.2166997505,352.6528766293749,34722.9563673361,7933.652856619642,2014.1058311882675,0.9923457257391421,5,False,False,114726,114726,3658,3658,4975,4975,es,es,139418,139418
1,francissmythe,Francis,Smythe,unknown,,,,,,,,,,9,True,False,1721,1721,2718,2718,1361,1361,en,en,56385,56385
2,ftvoc,RedRockCountryAZ,RedRockCountryAZ,unknown,,,,,,,,,,2,True,False,59684,59684,4944,4944,5401,5401,en,en,94406,94406
3,DDbeyork,Dyw,Dyw,unknown,,,,,,,,,,4,False,False,26017,26017,6011,6011,6595,6595,en,en,38692,38692
4,NinaDMackich,Nina,D,female,37.0,19631.471976182507,13204.586705779222,18930.67171142579,1699.7421109041227,17685.745836964416,5379.906815119967,7818.512606396556,20.98504958947888,1,True,False,1091,1091,46,46,107,107,en,en,1576,1576
5,ozuemura,OZ,Uemura,male,3.0,0.0,0.0,193.0854806558897,0.0,0.0,118.13121745967683,0.0,0.0,7,True,False,27531,27531,6202,6202,338,338,ja,ja,180565,180565
6,bluejngrl,DeplorableBroad,DeplorableBroad,unknown,,,,,,,,,,7,True,False,4400,4400,17,17,6,6,en,en,1501,1501
7,lee_manel,Lee,Manel,unknown,,,,,,,,,,3,False,True,772,772,575,575,1482,1482,en,en,2762,2762
8,carynholt,CLHolt,CLHolt,unknown,,,,,,,,,,5,False,True,37810,37810,329,329,407,407,en,en,27493,27493
9,DanScot98200126,Dan,Scott,male,57.0,39860.131600402674,11937.723300427637,2137.2705012616507,640.448033280348,3572.0195230784334,486.4226601280813,7449.7733856343875,2.84180269909848,0,True,False,265,265,23,23,18,18,es,es,264,264
