,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,RedCloudSon,Stefan,Euler,male,26.0,0.07343278100400719,0.1829493338515912,0.2524166742613165,0.00041017538246707156,0.4145099962169145,0.07140931516349157,0.004868314637544106,3.4094826675268312e-06,0,True,False,3906,46,147,en,3125
1,Mrrandy123RP,RP,RP,unknown,,,,,,,,,,0,False,True,30856,1059,1098,en,21904
2,GiveMeLib,Manny,Fig,male,8.0,0.16201181158217814,0.17304991431830924,0.31273868912321484,0.0037247625950901906,0.2019643221233356,0.1156994241442848,0.030772165633046987,3.891048054016633e-05,8,True,False,384,149,188,en,7167
3,wolfb3707,Scott,Metko,male,46.0,0.3077564179953145,0.4546340875632355,0.04319024279040252,0.00020859788118679693,0.1853819635847629,0.005286939215208365,0.003540459301791186,1.2916680982577584e-06,0,True,False,3241,1056,1670,en,2908
4,bigsarg1sg,Chase,Chase,unknown,,,,,,,,,,1,True,False,19683,2472,3105,en,28925
6,Reed_Tyler21,Tyler,Reed,unknown,,,,,,,,,,5,True,False,49412,1712,636,en,84267
7,oktobwhite,noname,noname,unknown,,,,,,,,,,1,False,True,20387,1162,2014,en,17821
8,DJTsavesAmerica,covfefeand,noname,unknown,,,,,,,,,,4,True,False,55685,15024,13927,en,77227
9,vlugen,Vlugen,Vlugen,unknown,,,,,,,,,,0,False,False,0,233,2263,en,5814
10,ginap4462,regina,terry,female,53.0,0.3904274325212733,0.3567929536005308,0.05161432552001099,0.011449336019680355,0.12212479245385376,0.019530612332039884,0.047938922669446514,0.00012162488316391773,7,True,False,50673,1132,1336,en,110051
11,Fafa07690842,Deplorable,Fafa,unknown,,,,,,,,,,1,True,False,7269,2431,3041,en,28233
12,pr_barnett,Rev,PhD,unknown,,,,,,,,,,3,False,True,21666,7120,7554,en,28581
13,facetioussoup,Liz,Wriston,female,56.0,0.4940618761986692,0.17465337578749993,0.1543262613621794,0.0,0.11772273957863608,0.04489039693918544,0.014345350133830204,0.0,3,True,False,2247,14607,14781,en,61903
14,globeandancho,GySgt,Smith,unknown,,,,,,,,,,1,True,False,4076,3999,4715,en,45696
15,Spidey1022,W,Savaille,unknown,,,,,,,,,,8,True,False,11609,310,549,en,12817
16,DZM0012,DZM,DZM,unknown,,,,,,,,,,8,False,True,2453,165,110,en,6640
17,TomTrump2020,Tomandrew,Tomandrew,unknown,,,,,,,,,,0,False,False,2114,47,50,en,740
18,Annabarbe6,Anna,barbe,female,17.0,0.15517316590766586,0.13249344694920176,0.2939348843618675,0.041636748568098216,0.21447343489469367,0.061685113845190986,0.09991553649485274,0.0006876689784294232,0,True,False,9806,843,1453,en,17384
19,larrythkw,Larry,Thomas,male,67.0,0.5751886067336827,0.16809531829299484,0.025898783902277855,0.0011402543371164915,0.06389855736421926,0.0052081897252670714,0.16056745131257086,2.8383318712021932e-06,5,False,False,35928,1660,4835,en,4712
20,joej2020usa,Joe,Johnson,unknown,,,,,,,,,,7,True,False,16820,4580,5014,en,393490
21,Stormdavid35,Deplorable,Jen,unknown,,,,,,,,,,1,True,False,43905,645,318,en,16774
22,MAGAMaggieMay,Maggie,Maga,female,10.0,0.09607361273191804,0.07570659446149629,0.3841568675004313,0.029045348433463243,0.219316111777812,0.11236571945150076,0.08281883181167883,0.0005169138316992726,0,True,False,4568,226,252,en,659
23,God_USA_Trump,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11054,179,764,en,3515
24,Bullfrog1113,David,Cunningham,male,57.0,0.3841044146981512,0.2629287113875236,0.09741480058364133,0.0025445715584763045,0.17339459036877006,0.02164163001263069,0.0579620932961617,9.188094645229404e-06,0,True,False,1495,12,20,en,400
25,cindycolley2,cindycolley,cindycolley,unknown,,,,,,,,,,5,True,False,3569,47,50,en,3662
26,RichNorthEagle1,RichardNorth,RichardNorth,unknown,,,,,,,,,,5,True,False,728,42,35,en,1070
27,adrienne_davio,Adrienne,davio,female,34.0,0.17123728038637645,0.30809300799072,0.11340714901866705,0.003293293888745024,0.3271361306705495,0.03085610180909928,0.04594839817565749,2.863806018527093e-05,1,False,True,1798,99,296,en,3871
28,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
29,Truth_Trucker,Truckers,Truth,unknown,,,,,,,,,,0,True,False,1474,56,169,en,1585
30,CindyKayHogan1,Cindy,Hogan,female,60.0,0.5656059721478089,0.2557370655976872,0.06768587064349571,8.191094180996368e-05,0.09912091488655693,0.007616420444729078,0.004150678843579491,1.1664943325717656e-06,1,True,False,3132,4307,4740,en,131881
31,rodro02,rodro,rodro,unknown,,,,,,,,,,9,True,False,1002,27,39,en,1349
32,Pammyfl,Pammy,CHOO,female,54.0,0.4500531608767449,0.5499468391232553,0.0,0.0,0.0,0.0,0.0,0.0,7,True,False,6111,9879,9479,en,5842
34,nv4PMTN,NV,NV,unknown,,,,,,,,,,5,True,False,10078,4022,4086,en,20344
