,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,RedCloudSon,Stefan,Euler,male,26.0,1283.1815421592141,3196.899329413592,4410.787837759562,7.167500299370673,7243.244351007293,1247.823028124486,85.07006542458512,0.0595780953335634,0,True,False,3906,46,147,en,3125
1,Mrrandy123RP,RP,RP,unknown,,,,,,,,,,0,False,True,30856,1059,1098,en,21904
2,GiveMeLib,Manny,Fig,male,8.0,474.0100811480368,506.30508434920716,915.0029862744452,10.897816663572774,590.9021310469782,338.5104634768892,90.03242779877645,0.11384330474629678,8,True,False,384,149,188,en,7167
3,wolfb3707,Scott,Metko,male,46.0,210166.65919057306,310469.32492817874,29494.58892203128,142.45135841140655,126597.22326697755,3610.4473773180243,2417.7773718076323,0.8820793103659526,0,True,False,3241,1056,1670,en,2908
4,bigsarg1sg,Chase,Chase,unknown,,,,,,,,,,1,True,False,19683,2472,3105,en,28925
5,MarekNapoli,Francesco,Francesco,male,11.0,406.67243294641946,1274.3514947487874,2100.5012801632274,14.077100044676607,1668.9143143015674,646.2472484558793,34.776404017092325,0.24198259690456325,6,False,True,78550,1810,1725,it,173212
6,Reed_Tyler21,Tyler,Reed,unknown,,,,,,,,,,5,True,False,49412,1712,636,en,84267
7,oktobwhite,noname,noname,unknown,,,,,,,,,,1,False,True,20387,1162,2014,en,17821
8,DJTsavesAmerica,covfefeand,noname,unknown,,,,,,,,,,4,True,False,55685,15024,13927,en,77227
9,vlugen,Vlugen,Vlugen,unknown,,,,,,,,,,0,False,False,0,233,2263,en,5814
10,ginap4462,regina,terry,female,53.0,54061.70435198564,49404.40544318727,7146.932244413799,1585.3666196695162,16910.37533160047,2704.364759641868,6638.00657543987,16.841153893910814,7,True,False,50673,1132,1336,en,110051
11,Fafa07690842,Deplorable,Fafa,unknown,,,,,,,,,,1,True,False,7269,2431,3041,en,28233
12,pr_barnett,Rev,PhD,unknown,,,,,,,,,,3,False,True,21666,7120,7554,en,28581
