,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Braeden,bush,unknown,,,,,,,,,,1116,595,2709,en,1048
1,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,11054,179,764,en,3515
2,aron,johnsdon,unknown,,,,,,,,,,1540,13,13,en,1262
3,Terpsicore,Terpsicore,unknown,,,,,,,,,,57,278,445,en,2898
4,USCG,Vet,unknown,,,,,,,,,,17902,277,104,en,19266
5,Dusty,Howard,unknown,,,,,,,,,,23414,484,935,en,8708
6,Heroes,Channel,unknown,,,,,,,,,,2369,1319,4992,en,6278
7,Trumpnews,Trumpnews,unknown,,,,,,,,,,15513,529,2295,en,49472
8,Frankie,Catrame,unknown,,,,,,,,,,119,26,51,it,307
9,PEOPLES,AMERICA,unknown,,,,,,,,,,2292,523,2415,en,7313
10,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.163621839844,822.1620594643282,13778.044177184727,1339.151364311799,10689.557520818018,5.587781088426709,75767,13878,14364,en,112364
11,jtblogs,jtblogs,unknown,,,,,,,,,,130380,8676,7745,en,411413
12,Bella,Bella,female,7.0,462.513148172401,344.29454973548377,22248.143491638577,185.64993312487007,514.0767902730845,20461.13829722423,218.83427778494055,3.8868600338246324,273,21,60,th,162
13,kaushlendra,vikram,unknown,,,,,,,,,,20516,186,668,en,16392
14,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221633997,0.0,50.25641923900993,1263.2295514534414,0.0,0.0,318,3,0,en,316
15,Mike,Mike,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.4620695688645355,55,1,2,en,4
16,John,Czerwonka,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,197829,3142,4999,en,273311
17,Kozlovskii,Ivan,unknown,,,,,,,,,,934,12,10,ru,441
18,Jai,Chauhan,unknown,,,,,,,,,,3,1,13,en,2
19,TruthMichael,TruthMichael,unknown,,,,,,,,,,25914,2317,1227,en,38650
20,Isaias,Isaias,male,8.0,310.61092610845645,659.1451811245145,6321.0935680346565,8.909170221595993,1966.8292744684713,2480.755566653214,91.03974112962426,1.8189894035458565e-12,198,2,78,id,22
21,Isaac,Corona,male,10.0,7781.370961540849,13456.345624531836,120608.53591069573,487.65747505068225,33808.08273880608,49165.4185472724,2905.247170856877,3.1628682237351313,36235,508,242,en,41791
22,KoMo,KoMo,unknown,,,,,,,,,,6992,62,42,en,4246
23,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.463667601284049,0.0,6571,554,819,en,5761
24,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,167156,866,1289,en,172939
25,Tikal,Tikal,unknown,,,,,,,,,,69086,878,300,en,52320
26,Showtime,Detailing,unknown,,,,,,,,,,3886,52,102,en,1400
27,iTjo,iTjo,unknown,,,,,,,,,,1,9,17,zh-tw,595
28,Pelican,Chasin,unknown,,,,,,,,,,1096,5084,2753,en,102427
29,Cee,Cee,female,22.0,5.266898925654756,0.0,0.0,0.0,11.82333409729515,0.0,0.0,0.0,23359,3178,4968,en,33274
30,Carson,McManaway,unknown,,,,,,,,,,7772,124,245,en,7183
31,Vinny,Vinny,male,6.0,151.1599555519774,57.339877240159026,305.5728030111581,0.0,125.619620478192,227.32814116189917,0.0,-1.1368683772161603e-13,2925,537,403,en,4519
32,Gloria,Walthour,female,70.0,133282.70621118855,27079.67231911532,11223.611305139164,10814.452619657372,15350.305212765817,2801.7656219883957,67022.55209764604,5.06540739943739,3528,6275,935,en,350568
33,Jim,Skerjanc,male,58.0,50917.66171290716,14486.440280925655,1520.0303593218505,878.8742153245311,3220.522167190805,280.9339037066265,17449.9666638761,3.4665162458841223,957,162,167,en,1444
34,Marshall,Trump,unknown,,,,,,,,,,37,49,141,en,1912
35,Perky,Perky,unknown,,,,,,,,,,9109,57,98,en,5916
36,Kieras,America,unknown,,,,,,,,,,22634,3100,3085,en,40230
37,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,17717,993,1869,en,25807
