,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,KB25Kingbraeden,Braeden,bush,unknown,,,,,,,,,,0,True,False,1116,595,2709,en,1048
1,God_USA_Trump,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11054,179,764,en,3515
2,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
3,Terpsicore333,Terpsicore,Terpsicore,unknown,,,,,,,,,,0,True,False,57,278,445,en,2898
4,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,277,104,en,19266
5,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,484,935,en,8708
6,HeroesTVChannel,Heroes,Channel,unknown,,,,,,,,,,1,True,False,2369,1319,4992,en,6278
7,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,529,2295,en,49472
8,FCatrame,Frankie,Catrame,unknown,,,,,,,,,,0,False,True,119,26,51,it,307
9,SongWortham,PEOPLES,AMERICA,unknown,,,,,,,,,,2,False,True,2292,523,2415,en,7313
10,Steve4Trump,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.163621839843,822.1620594643283,13778.044177184729,1339.151364311799,10689.557520818018,5.587781088426709,8,False,True,75767,13878,14364,en,112364
11,jtblogs,jtblogs,jtblogs,unknown,,,,,,,,,,9,True,False,130380,8676,7745,en,411413
12,Bella8117227,Bella,Bella,female,7.0,462.513148172401,344.29454973548377,22248.143491638573,185.6499331248701,514.0767902730845,20461.13829722423,218.83427778494053,3.886860033824632,0,False,True,273,21,60,th,162
13,killerkaush,kaushlendra,vikram,unknown,,,,,,,,,,8,False,False,20516,186,668,en,16392
14,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221634,0.0,50.25641923900994,1263.2295514534414,0.0,0.0,0,True,False,318,3,0,en,316
15,iLovedaddyTrump,Mike,Mike,male,57.0,94823.68984949047,28034.435872522958,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830815,4.462069568864536,0,True,False,55,1,2,en,4
16,JohnCzer1,John,Czerwonka,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,5,False,True,197829,3142,4999,en,273311
17,IvanKozlov21,Kozlovskii,Ivan,unknown,,,,,,,,,,0,False,False,934,12,10,ru,441
18,JaiNarayanChau3,Jai,Chauhan,unknown,,,,,,,,,,0,False,True,3,1,13,en,2
