,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Braeden,bush,unknown
1,True,InTrumpWeTrust,InTrumpWeTrust,unknown
2,True,aron,johnsdon,unknown
3,True,Terpsicore,Terpsicore,unknown
4,True,USCG,Vet,unknown
5,True,Dusty,Howard,unknown
6,True,Heroes,Channel,unknown
7,True,Trumpnews,Trumpnews,unknown
8,True,Frankie,Catrame,unknown
9,True,PEOPLES,AMERICA,unknown
10,True,Steve,Steve,male
11,True,jtblogs,jtblogs,unknown
12,True,Bella,Bella,female
13,True,kaushlendra,vikram,unknown
14,True,Riya,Sharma,female
15,True,Mike,Mike,male
16,True,John,Czerwonka,male
17,True,Kozlovskii,Ivan,unknown
18,True,Jai,Chauhan,unknown
19,True,TruthMichael,TruthMichael,unknown
20,True,Isaias,Isaias,male
21,True,Isaac,Corona,male
22,True,KoMo,KoMo,unknown
23,True,Lil,Lil,female
24,True,Mark,Nadelson,male
25,True,Tikal,Tikal,unknown
26,True,Showtime,Detailing,unknown
27,True,iTjo,iTjo,unknown
28,True,Pelican,Chasin,unknown
29,True,Cee,Cee,female
30,True,Carson,McManaway,unknown
31,True,Vinny,Vinny,male
32,True,Gloria,Walthour,female
33,True,Jim,Skerjanc,male
34,True,Marshall,Trump,unknown
35,True,Perky,Perky,unknown
36,True,Kieras,America,unknown
37,True,The,Report,male
38,True,RitzWatch,noname,unknown
39,True,Sue,C,female
40,True,MD,Shagor,male
41,True,UK,TRUMP,unknown
42,True,Selin,Giritli,female
43,True,Anna,Podder,female
44,True,FAXINA,PODER,unknown
45,True,Victor,Grimaldi,male
46,True,Christopher,Bailey,male
47,True,BiBi,BiBi,female
48,True,B,Singh,unknown
49,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
50,True,Bobbie,pemberton,unknown
51,True,Sharon,Stellar,female
52,True,Terry,Terry,unknown
53,True,Brian,Brian,male
54,True,noname,noname,unknown
55,True,Old,noname,unknown
56,True,Tamara,Jensen,female
57,True,Charles,Amaral,male
58,True,PrettyGirl,PrettyGirl,unknown
59,True,Silverlee,Wallace,unknown
60,True,g,g,unknown
61,True,Elizabeth,Wright,female
62,True,Linda,M,female
63,True,Maria,Andrade,female
64,True,sharky,sharky,unknown
65,True,Donald,Trump,male
66,True,Tom,Tom,male
67,True,Kathy,Schultheis,female
68,True,Cindy,Martin,female
69,True,Michelle,Michelle,female
70,True,Tim,Brown,male
71,True,Captain,Wrongway,male
72,True,Jim,Waurishuk,male
73,True,Monie,Conservative,female
74,True,THE,KING,male
75,True,deport,illegals,unknown
76,True,kr,kr,unknown
77,True,SimplyREDUSA,MAGA,unknown
78,True,ArchangelMichael,ArchangelMichael,unknown
79,True,Dillon,Williams,male
80,True,MIMI,MAGAWA,female
81,True,noname,noname,unknown
82,True,Janine,HuarteRE,female
83,True,Sue,Ellis,female
84,True,Starr,Sigmon,unknown
85,True,Antony,IrelandMartin,male
86,True,Patricia,Patricia,female
87,True,Mark,Mark,male
88,True,Look,see,unknown
89,True,Braeden,bush,unknown
90,True,InTrumpWeTrust,InTrumpWeTrust,unknown
91,True,aron,johnsdon,unknown
92,True,Terpsicore,Terpsicore,unknown
93,True,USCG,Vet,unknown
94,True,Dusty,Howard,unknown
95,True,Heroes,Channel,unknown
96,True,Trumpnews,Trumpnews,unknown
97,True,Frankie,Catrame,unknown
98,True,PEOPLES,AMERICA,unknown
99,True,Steve,Steve,male
100,True,jtblogs,jtblogs,unknown
101,True,Bella,Bella,female
102,True,kaushlendra,vikram,unknown
103,True,Riya,Sharma,female
104,True,Mike,Mike,male
105,True,John,Czerwonka,male
106,True,Kozlovskii,Ivan,unknown
107,True,Jai,Chauhan,unknown
108,True,TruthMichael,TruthMichael,unknown
109,True,Isaias,Isaias,male
110,True,Isaac,Corona,male
111,True,KoMo,KoMo,unknown
112,True,Lil,Lil,female
113,True,Mark,Nadelson,male
114,True,Tikal,Tikal,unknown
115,True,Showtime,Detailing,unknown
116,True,iTjo,iTjo,unknown
117,True,Pelican,Chasin,unknown
118,True,Cee,Cee,female
119,True,Carson,McManaway,unknown
120,True,Vinny,Vinny,male
121,True,Gloria,Walthour,female
122,True,Jim,Skerjanc,male
123,True,Marshall,Trump,unknown
124,True,Perky,Perky,unknown
125,True,Kieras,America,unknown
126,True,The,Report,male
127,True,RitzWatch,noname,unknown
128,True,Sue,C,female
129,True,MD,Shagor,male
130,True,UK,TRUMP,unknown
131,True,Selin,Giritli,female
132,True,Anna,Podder,female
133,True,FAXINA,PODER,unknown
134,True,Victor,Grimaldi,male
135,True,Christopher,Bailey,male
136,True,BiBi,BiBi,female
137,True,B,Singh,unknown
138,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
139,True,Bobbie,pemberton,unknown
140,True,Sharon,Stellar,female
141,True,Terry,Terry,unknown
142,True,Brian,Brian,male
143,True,noname,noname,unknown
144,True,Old,noname,unknown
145,True,Tamara,Jensen,female
146,True,Charles,Amaral,male
147,True,PrettyGirl,PrettyGirl,unknown
148,True,Silverlee,Wallace,unknown
149,True,g,g,unknown
150,True,Elizabeth,Wright,female
151,True,Linda,M,female
152,True,Maria,Andrade,female
153,True,sharky,sharky,unknown
154,True,Donald,Trump,male
155,True,Tom,Tom,male
156,True,Kathy,Schultheis,female
157,True,Cindy,Martin,female
158,True,Michelle,Michelle,female
159,True,Tim,Brown,male
160,True,Captain,Wrongway,male
161,True,Jim,Waurishuk,male
162,True,Monie,Conservative,female
163,True,THE,KING,male
164,True,deport,illegals,unknown
165,True,kr,kr,unknown
166,True,SimplyREDUSA,MAGA,unknown
167,True,ArchangelMichael,ArchangelMichael,unknown
168,True,Dillon,Williams,male
169,True,MIMI,MAGAWA,female
170,True,noname,noname,unknown
171,True,Janine,HuarteRE,female
172,True,Sue,Ellis,female
173,True,Starr,Sigmon,unknown
174,True,Antony,IrelandMartin,male
175,True,Patricia,Patricia,female
176,True,Mark,Mark,male
177,True,Look,see,unknown
