,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,aron,johnsdon,unknown
1,True,Terpsicore,Terpsicore,unknown
2,True,USCG,Vet,unknown
3,True,Thomas,Thomas,male
4,True,Dusty,Howard,unknown
5,True,Eaton,GOP,male
6,True,Trumpnews,Trumpnews,unknown
7,True,Kathrine,Kathrine,female
8,True,Steve,Steve,male
9,True,jtblogs,jtblogs,unknown
10,True,kaushlendra,vikram,unknown
11,True,Riya,Sharma,female
12,True,Kozlovskii,Ivan,unknown
13,True,TruthMichael,TruthMichael,unknown
14,True,Lil,Lil,female
15,True,Showtime,Detailing,unknown
16,True,iTjo,iTjo,unknown
17,True,Pelican,Chasin,unknown
18,True,Carson,McManaway,unknown
19,True,MaryRGVREPUBofTX,MaryRGVREPUBofTX,unknown
20,True,Gloria,Walthour,female
21,True,Marshall,Trump,unknown
22,True,Perky,Perky,unknown
23,True,InTrumpWeTrust,InTrumpWeTrust,unknown
24,True,The,Report,male
25,True,MD,Shagor,male
26,True,Selin,Giritli,female
27,True,Christopher,Bailey,male
28,True,BiBi,BiBi,female
29,True,Clara,brown,female
30,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
31,True,Sharon,Stellar,female
32,True,Terry,Terry,unknown
33,True,SLIPPERYSLOPE,SLIPPERYSLOPE,unknown
34,True,Brian,Brian,male
35,True,noname,noname,unknown
36,True,Old,noname,unknown
37,True,Charles,Amaral,male
38,True,Patrick,Rooney,male
39,True,Silverlee,Wallace,unknown
40,True,g,g,unknown
41,True,Elizabeth,Wright,female
42,True,Linda,M,female
43,True,sharky,sharky,unknown
44,True,Hula,Trump,female
45,True,Sd,Sdat,unknown
46,True,Joe,Johnson,unknown
47,True,Donald,Trump,male
48,True,Michelle,Michelle,female
49,True,Captain,Wrongway,male
50,True,Jim,Waurishuk,male
51,True,Mary,Norton,female
52,True,Boy,Prate,male
53,True,JasoNice,JasoNice,unknown
54,True,Deplorable,C,unknown
55,True,ArchangelMichael,ArchangelMichael,unknown
56,True,Asl,Perinek,unknown
57,True,MIMI,MAGAWA,female
58,True,noname,noname,unknown
59,True,Janine,HuarteRE,female
60,True,Antony,IrelandMartin,male
61,True,Mark,Mark,male
62,True,Melter,Leisure,unknown
63,True,The,Hammer,male
64,True,IM,DEPLORABLE,unknown
65,True,Ann,Johnson,female
66,True,Bobby,Bobby,unknown
67,True,tommy,lee,unknown
68,True,son,son,male
69,True,Nick,Nick,male
70,True,Angela,Wright,female
71,True,noname,noname,unknown
72,True,Henry,Drees,male
73,True,noname,Club,unknown
74,True,noname,noname,unknown
75,True,Mikhail,noname,male
76,True,Rick,Reese,male
77,True,Kelly,Kelly,unknown
78,True,Dustin,Houghton,male
79,True,DanielleCorrell,DanielleCorrell,unknown
80,True,RONALDABEGUMANYA,RONALDABEGUMANYA,unknown
81,True,Mark,Gratino,male
82,True,Terri,Bryan,female
83,True,Linda,Townsend,female
84,True,Cathie,Cathie,female
85,True,noname,olonlabe,unknown
86,True,Sean,Peters,male
87,True,noname,noname,unknown
88,True,Robert,Shuman,male
89,True,Ancient,Diane,unknown
90,True,aron,johnsdon,unknown
91,True,Terpsicore,Terpsicore,unknown
92,True,USCG,Vet,unknown
93,True,Thomas,Thomas,male
94,True,Dusty,Howard,unknown
95,True,Eaton,GOP,male
96,True,Trumpnews,Trumpnews,unknown
97,True,Kathrine,Kathrine,female
98,True,Steve,Steve,male
99,True,jtblogs,jtblogs,unknown
100,True,kaushlendra,vikram,unknown
101,True,Riya,Sharma,female
102,True,Kozlovskii,Ivan,unknown
103,True,TruthMichael,TruthMichael,unknown
104,True,Lil,Lil,female
105,True,Showtime,Detailing,unknown
106,True,iTjo,iTjo,unknown
107,True,Pelican,Chasin,unknown
108,True,Carson,McManaway,unknown
109,True,MaryRGVREPUBofTX,MaryRGVREPUBofTX,unknown
110,True,Gloria,Walthour,female
111,True,Marshall,Trump,unknown
112,True,Perky,Perky,unknown
113,True,InTrumpWeTrust,InTrumpWeTrust,unknown
114,True,The,Report,male
