,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
1,Terpsicore333,Terpsicore,Terpsicore,unknown,,,,,,,,,,0,True,False,57,278,445,en,2898
2,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,277,104,en,19266
3,BigThom61,Thomas,Thomas,male,63.0,621406.9864303258,318239.6439044491,159547.9918157725,12575.212476096716,246176.94592835172,34371.22078423405,152730.54251714848,55.186453734990216,1,True,False,28233,3629,2995,en,27144
4,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,484,935,en,8708
5,ERepublicans,Eaton,GOP,male,10.0,0.0,10.279971027703976,48.503900637708355,0.6071166931462935,4.89295516029275,4.963496531919196,0.0,0.0,3,False,True,11988,345,499,en,17155
6,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,529,2295,en,49472
7,katherine2283,Kathrine,Kathrine,female,25.0,3219.244192644535,2655.9100802663543,1635.6811852876376,171.21041555338897,3241.6871871984786,164.98513417881296,634.9718648100534,1.961551089925706,3,True,False,40818,4581,4785,en,45285
8,Steve4Trump,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.163621839843,822.1620594643283,13778.044177184729,1339.151364311799,10689.557520818018,5.587781088426709,8,False,True,75767,13878,14364,en,112364
9,jtblogs,jtblogs,jtblogs,unknown,,,,,,,,,,9,True,False,130380,8676,7745,en,411413
10,killerkaush,kaushlendra,vikram,unknown,,,,,,,,,,8,False,False,20516,186,668,en,16392
11,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221634,0.0,50.25641923900994,1263.2295514534414,0.0,0.0,0,True,False,318,3,0,en,316
12,IvanKozlov21,Kozlovskii,Ivan,unknown,,,,,,,,,,0,False,False,934,12,10,ru,441
13,Truth4Michael,TruthMichael,TruthMichael,unknown,,,,,,,,,,7,True,False,25914,2317,1227,en,38650
14,diversity4trum1,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.4636676012840484,0.0,1,False,True,6571,554,819,en,5761
15,alandetail,Showtime,Detailing,unknown,,,,,,,,,,1,True,False,3886,52,102,en,1400
16,iT08864jo,iTjo,iTjo,unknown,,,,,,,,,,0,False,True,1,9,17,zh-tw,595
17,isibams,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,5084,2753,en,102427
18,CarsonMcManaway,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,124,245,en,7183
19,Pkrbkrmary,MaryRGVREPUBofTX,MaryRGVREPUBofTX,unknown,,,,,,,,,,4,True,False,109481,7847,6985,en,151334
20,gloriawalthour,Gloria,Walthour,female,70.0,133282.70621118855,27079.672319115318,11223.611305139166,10814.452619657372,15350.305212765816,2801.765621988396,67022.55209764604,5.0654073994373885,2,True,False,3528,6275,935,en,350568
21,donmarshalls,Marshall,Trump,unknown,,,,,,,,,,6,False,True,37,49,141,en,1912
22,perkyperky17,Perky,Perky,unknown,,,,,,,,,,6,True,False,9109,57,98,en,5916
23,God_USA_Trump,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11054,179,764,en,3515
24,gmitch9,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,6,True,False,17717,993,1869,en,25807
25,Shagorhasanmd,MD,Shagor,male,2.0,0.0,0.0,120.6614282938406,0.0,20.535680715664366,113.16772092775768,0.0,2.8421709430404014e-14,0,False,False,3061,242,1769,en,6380
26,GiritliSelin,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.273736754432321e-13,3,False,False,7,932,675,en,369
27,BigBadPicard,Christopher,Bailey,male,33.0,144137.28413424394,622111.8391452854,325992.12326336576,216.26837975503688,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,0,False,True,2245,59,15,en,1101
28,XBiBiXo,BiBi,BiBi,female,24.0,5.158608872707418,66.15737289405621,180.32023508512088,0.0,177.80699205012513,47.7065448227893,0.0,0.0,6,True,False,7527,1117,4997,es,37406
29,Clarabrown79561,Clara,brown,female,2.0,20160.696795497926,5822.493659497738,17258.831988987233,7171.5165578906945,6507.031056912827,12724.726945128567,21532.37675280665,113.52847195501093,2,True,False,20154,4217,5001,en,11654
30,jcpenni7k,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,2,True,False,31029,14556,15941,en,42864
31,SharonAStellar1,Sharon,Stellar,female,61.0,367985.9248628728,104085.57990127524,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945057,0.2627731568645686,0,False,True,13314,331,245,en,14390
32,Terry30197422,Terry,Terry,unknown,,,,,,,,,,0,True,False,142,2,2,en,142
33,MomJar1,SLIPPERYSLOPE,SLIPPERYSLOPE,unknown,,,,,,,,,,1,False,False,71479,3335,4458,en,40251
34,threadkillerksu,Brian,Brian,male,45.0,197177.1126379138,454086.507389401,110256.71740175056,53.768678851063996,276615.7361397581,13302.170705543445,6364.946647254812,0.0801107781007886,7,False,False,27939,302,355,en,6007
35,PakSujoung,noname,noname,unknown,,,,,,,,,,2,False,True,1956,5517,1743,ko,382343
36,oldfreddie1,Old,noname,unknown,,,,,,,,,,1,False,False,13633,1657,4741,en,9527
37,charlesamaral12,Charles,Amaral,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464870356,2,False,False,145,0,2,en,135
