,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Bishop,Dillwala,male
1,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
2,True,Celena,Mariano,female
3,True,lastdaysnewsnetwork,lastdaysnewsnetwork,unknown
4,True,Arthur,Dering,male
5,True,Michael,Wilcox,male
6,True,Rosemary,Sherbondy,female
7,True,AnnieFoutz,AnnieFoutz,unknown
8,True,Winston,C,male
9,True,Bill,Hahn,male
10,True,drain,swamp,unknown
11,True,Graces,Covfefe,unknown
12,True,Ronald,Redmond,male
13,True,FreedomMN,FreedomMN,unknown
14,True,Proud,Patriot,unknown
15,True,MAGAGirl,MAGAGirl,unknown
16,True,Ron,Jr,male
17,True,noname,noname,unknown
18,True,Anonymous,Source,unknown
19,True,Ali,M,unknown
20,True,ROBERT,ZANGARA,male
21,True,noname,noname,unknown
22,True,Jasmine,Jasmine,female
23,True,Michael,Hall,male
24,True,Speech,noname,unknown
25,True,John,Petito,male
26,True,Tuhin,Tuhin,unknown
27,True,ZAZ,noname,unknown
28,True,Brad,Morrow,male
29,True,Deplorable,Sbzerskl,unknown
30,True,Donna,Holmes,female
31,True,Leigh,Esq,unknown
32,True,mary,mullen,female
33,True,Mathew,Mathew,male
34,True,AllRISE,AllRISE,unknown
35,True,noname,noname,unknown
36,True,Carlos,Leiros,male
37,True,Phillyjeff,Phillyjeff,unknown
38,True,Deplorable,noname,unknown
39,True,Fiduciary,Fiduciary,unknown
40,True,margaret,campbell,female
41,True,K,HIATT,unknown
42,True,Journalist,Doge,unknown
43,True,Charles,Singley,male
44,True,Safe,Rent,unknown
45,True,LindaR,LindaR,unknown
46,True,Patriotic,Lady,unknown
47,True,Dev,Dev,male
48,True,Graham,Wilson,male
49,True,Donna,Hardy,female
50,True,Anna,Patriot,female
51,True,Feisty,Mo,unknown
52,True,Hal,Howell,male
53,True,Erika,Erika,female
54,True,janismclaren,janismclaren,unknown
55,True,Saun,Timmons,male
56,True,TruthbTold,TruthbTold,unknown
57,True,Jeannie,Jeannie,female
58,True,MsRead,MsRead,unknown
59,True,Kathy,Jay,female
60,True,Colleen,Lindsey,female
61,True,Tracy,Valdez,unknown
62,True,Deplorable,me,unknown
63,True,Thomas,Sittard,male
64,True,JaliCat,JaliCat,unknown
65,True,Jackie,Turner,unknown
66,True,Linda,Mathieu,female
67,True,Bo,Cassady,unknown
68,True,Laurel,noname,unknown
69,True,Prabhnoor,Prabhnoor,unknown
70,True,bettyboo,bettyboo,unknown
71,True,jonesy,jonesy,unknown
72,True,EqualJusticeForAll,EqualJusticeForAll,unknown
73,True,Carter,Carter,unknown
74,True,Kathy,Kathy,female
75,True,KHASETANNEREVER,KHASETANNEREVER,unknown
76,True,Janene,Janene,female
77,True,O,Moose,unknown
78,True,Camster,noname,unknown
79,True,Carlos,Novelo,male
80,True,Tony,Tonerro,unknown
81,True,Laurie,Baker,unknown
82,True,True,Patriot,unknown
83,True,Bama,Fan,female
84,True,Lookatem,noname,unknown
85,True,USSEALs,Trump,unknown
86,True,Chief,Black,male
87,True,TERRORISTDEMOCRATS,TERRORISTDEMOCRATS,unknown
88,True,langfang,langfang,unknown
89,True,Pelayo,Cueto,unknown
90,True,Sempak,Natalio,unknown
91,True,SardarJam,Amman,unknown
92,True,Justaguy,Justaguy,unknown
93,True,Hrayr,Bahtiyar,unknown
94,True,satish,sah,male
95,True,Vildan,Arbab,unknown
