,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Bishop,Dillwala,male,2.0,238.77228302924192,141.1443608663446,2004.5838447204965,21.413975767025768,390.7563808691337,892.4366764390713,116.4841425397541,0.19004322230512116,123,136,0,en,33553
1,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,32679,3902,4233,en,38129
2,Celena,Mariano,female,22.0,161.2393687178282,1454.2040519817333,1086.5028317017338,4.711607378991227,1373.5730335618227,191.82006564163194,14.014515066871237,0.13780505845988955,2007,864,3481,en,19189
3,lastdaysnewsnetwork,lastdaysnewsnetwork,unknown,,,,,,,,,,7,2,22,en,47
4,Arthur,Dering,male,66.0,90455.67153294003,37156.27697511272,12748.695573627096,7236.017563774503,22151.24982659288,5118.357623715075,42972.13689006904,41.72954463175847,93,20,32,pt,91
5,Michael,Wilcox,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,67,13,57,en,96
6,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,38772,1174,861,en,51834
7,AnnieFoutz,AnnieFoutz,unknown,,,,,,,,,,24238,3390,3784,en,112045
8,Winston,C,male,2.0,3520.5315500596594,2593.2164999998026,3461.6137937381986,173.37046989476366,3294.917788487167,2140.2597045635575,1925.1617580534482,0.8652123243373353,992,2487,3997,en,1187
9,Bill,Hahn,male,58.0,44463.82034624369,11389.56173012592,1300.9859448037316,1930.1902048266174,2218.5564229147462,211.4449522597577,21493.0515209541,3.4987163344339933,203,1084,3635,en,1543
10,drain,swamp,unknown,,,,,,,,,,84810,2244,1785,en,79603
11,Graces,Covfefe,unknown,,,,,,,,,,15297,1810,1784,en,24205
12,Ronald,Redmond,male,70.0,382256.89190236566,153386.70148479615,22305.099040988127,2079.9224197390104,57540.551967722386,3880.461588654427,127357.05168581773,3.1725013733375818,3472,545,2465,en,1199
13,FreedomMN,FreedomMN,unknown,,,,,,,,,,93989,5156,5285,en,76409
14,Proud,Patriot,unknown,,,,,,,,,,85520,1990,2242,en,89659
15,MAGAGirl,MAGAGirl,unknown,,,,,,,,,,64925,6190,6245,en,53734
16,Ron,Jr,male,57.0,15348.9426781773,8453.29220716732,1270.1323725846896,3.4499598534613325,2483.6748796454126,251.1529245151113,1676.1816338042836,7.275957614183426e-12,10794,3885,4833,en,12458
17,noname,noname,unknown,,,,,,,,,,15064,13213,13719,en,19511
18,Anonymous,Source,unknown,,,,,,,,,,26363,1456,2034,en,24811
19,Ali,M,unknown,,,,,,,,,,12394,4146,3991,en,26272
20,ROBERT,ZANGARA,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,784,1173,2427,en,20661
21,noname,noname,unknown,,,,,,,,,,0,1,0,ja,471
22,Jasmine,Jasmine,female,24.0,428.9499586122202,5323.890370345786,117291.6470938958,7.811719975961519,97199.456025312,15789.872449992783,12.169843164971219,0.04234856981202029,329,6,1,en,323
23,Michael,Hall,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,38398,2831,4998,en,16857
24,Speech,noname,unknown,,,,,,,,,,58415,2428,3180,en,65916
25,John,Petito,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,2408,21,24,en,3819
26,Tuhin,Tuhin,unknown,,,,,,,,,,8699,616,4798,en,7136
27,ZAZ,noname,unknown,,,,,,,,,,22625,3356,4912,en,22370
