,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,NaughtyCaller,Bishop,Dillwala,male,2.0,238.77228302924192,141.14436086634458,2004.5838447204965,21.413975767025768,390.7563808691337,892.4366764390712,116.48414253975409,0.1900432223051212,6,False,True,123,123,136,136,0,0,en,en,33553,33553
1,KriensL,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,1,False,False,32679,32679,3902,3902,4233,4233,en,en,38129,38129
2,CelenaMariano2,Celena,Mariano,female,22.0,161.23936871782817,1454.2040519817333,1086.5028317017336,4.711607378991227,1373.5730335618227,191.820065641632,14.014515066871235,0.13780505845988955,1,True,False,2007,2007,864,864,3481,3481,en,en,19189,19189
3,ALLWOOD_PAUL,lastdaysnewsnetwork,lastdaysnewsnetwork,unknown,,,,,,,,,,9,False,True,7,7,2,2,22,22,en,en,47,47
4,ArthurDering542,Arthur,Dering,male,66.0,90455.67153294003,37156.27697511272,12748.695573627097,7236.017563774503,22151.24982659288,5118.357623715075,42972.136890069036,41.72954463175847,1,False,True,93,93,20,20,32,32,pt,pt,91,91
5,Angel0fD4RKN33S,Michael,Wilcox,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,4,False,True,67,67,13,13,57,57,en,en,96,96
6,RosemarySherbo1,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.72176795866,5803.899547217797,4197.399146037765,6794.193653244322,2589.0739429867936,22442.018546835567,12.446085116360335,1,True,False,38772,38772,1174,1174,861,861,en,en,51834,51834
7,anniefoutz,AnnieFoutz,AnnieFoutz,unknown,,,,,,,,,,6,False,False,24238,24238,3390,3390,3784,3784,en,en,112045,112045
8,Winston15181508,Winston,C,male,2.0,3520.5315500596594,2593.2164999998026,3461.613793738198,173.37046989476363,3294.917788487167,2140.259704563557,1925.1617580534478,0.8652123243373353,0,False,False,992,992,2487,2487,3997,3997,en,en,1187,1187
9,BillHahn11,Bill,Hahn,male,58.0,44463.820346243694,11389.56173012592,1300.9859448037316,1930.1902048266168,2218.5564229147462,211.44495225975768,21493.0515209541,3.4987163344339933,1,True,False,203,203,1084,1084,3635,3635,en,en,1543,1543
