<<<<<<< HEAD
,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,big_shaw_daddy1,jason,shaw,male,40.0,9379.271742425295,509236.011896936,129393.4375983648,78.55246628260032,288447.1054150245,27365.74177908329,618.8091735653286,0.364779380732216,8,False,True,639,639,116,116,729,729,en,en,3373,3373
1,Axelrod_EJ,Impeach,Obama,unknown,,,,,,,,,,5,False,True,6227,6227,2327,2327,1887,1887,en,en,68637,68637
2,bluejngrl,DeplorableBroad,DeplorableBroad,unknown,,,,,,,,,,7,True,False,4400,4400,17,17,6,6,en,en,1501,1501
3,Jeannie82384776,Jeannie,Jeannie,female,60.0,14347.006846298396,9750.258133003515,819.2551002282366,106.3847851306506,3273.209856293357,127.21745286077144,2112.0634009938112,0.5074722430726979,0,False,True,11326,11326,773,773,510,510,en,en,13977,13977
4,wfkmagic,Bill,Bill,male,58.0,44463.820346243694,11389.56173012592,1300.9859448037316,1930.1902048266168,2218.5564229147462,211.44495225975768,21493.0515209541,3.4987163344339933,0,True,False,46315,46315,2091,2091,1657,1657,en,en,40635,40635
5,fmartinhof,Francisco,Fernandes,male,24.0,10445.477514445503,19507.89433342757,39096.2166997505,352.6528766293749,34722.9563673361,7933.652856619642,2014.1058311882675,0.9923457257391421,3,False,True,575,575,63,63,79,79,pt,pt,487,487
6,OldmanLogan2008,Celtic,Warrior,unknown,,,,,,,,,,4,False,True,76703,76703,960,960,188,188,en,en,89607,89607
7,mansenxiong,noname,noname,unknown,,,,,,,,,,7,True,False,23,23,113,113,90,90,zh-cn,zh-cn,237,237
8,parkxinghye,Johnson,Chen,male,17.0,576.8746865874076,441.70633026647005,1252.1205064007572,47.30416446427107,1280.6568234260048,329.57616971943463,270.19795095560164,0.31128993505899416,2,False,True,94,94,3,3,33,33,zh-CN,zh-CN,183,183
9,Cindy39472619,Cindy,Cindy,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.637153638607,1782.0382264012744,971.1475907153384,0.27292840598965995,1,True,False,3601,3601,45,45,75,75,en,en,1569,1569
10,jinshen_li,Jason,Jason,male,40.0,9379.271742425295,509236.011896936,129393.4375983648,78.55246628260032,288447.1054150245,27365.74177908329,618.8091735653286,0.364779380732216,1,True,False,22,22,5,5,18,18,en,en,25,25
11,MaryCarmelNews,Mary,Carmel,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.80263254119,130908.12776484615,13054.697213486197,487690.0124897979,1144.9753719586881,1,True,False,4447,4447,275,275,540,540,en,en,5885,5885
12,ValentinG_10,Valentin,Alarcon,male,10.0,644.991386749758,940.3245502412436,3160.633654252158,21.56935111469416,1592.6196593685986,1107.8524259243643,179.87778676170467,0.07388167382396205,0,True,False,2021,2021,37,37,321,321,es,es,959,959
13,Nvehecnycrrcom1,NYCTrump,noname,unknown,,,,,,,,,,1,True,False,182921,182921,5179,5179,4625,4625,en,en,127816,127816
14,Redinva,RGP,RGP,unknown,,,,,,,,,,4,True,False,63,63,99,99,127,127,en,en,5898,5898
15,mikefoley2015,mike,foley,male,57.0,94823.68984949047,28034.435872522958,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830815,4.462069568835432,3,False,True,3566,3566,398,398,517,517,en,en,8626,8626
16,thisguy2100,This,noname,unknown,,,,,,,,,,0,True,False,7013,7013,74,74,177,177,en,en,1902,1902
17,ajaxway,CNN,Dead,unknown,,,,,,,,,,4,False,True,5252,5252,588,588,1324,1324,en,en,4506,4506
18,zatroxx1,Zatroxx,Zatroxx,unknown,,,,,,,,,,0,False,True,27,27,11,11,19,19,fr,fr,17,17
19,Ezail_Iverson,Paul,Ruysnaers,male,53.0,363501.4305677813,239293.5232502991,50336.52255507773,10182.359660713111,128987.37955527766,9981.591525689504,89961.25413301449,46.45003241137603,4,True,False,821,821,274,274,835,835,fr,fr,8472,8472
20,killtheband,I,care,unknown,,,,,,,,,,6,False,False,14793,14793,96,96,53,53,en,en,9723,9723
21,LukePortah,Luke,Porter,male,3.0,4029.556962315876,14345.789372864572,119335.27726406955,127.21658822122849,45524.2463121564,47601.91713971786,749.545426530453,0.9532532632001676,4,False,True,63039,63039,805,805,843,843,en,en,37791,37791
22,LanaWilder15,Lana,Wilder,female,69.0,15472.300630642205,9415.415313991225,7080.4979213725355,35.58565460148456,4262.241973533777,3879.138425903054,3304.2164235320643,0.26283102598245023,0,True,False,884,884,12,12,93,93,en,en,441,441
23,trannyman59,Charlie,Mueller,unknown,,,,,,,,,,4,False,True,3047,3047,328,328,616,616,en,en,2024,2024
24,hamp2529,Steve,dotardOrtina,male,58.0,103141.42539472737,34995.0151330682,7843.163621839843,822.1620594643283,13778.044177184729,1339.151364311799,10689.557520818018,5.587781088426709,7,False,False,1436,1436,617,617,972,972,en,en,16736,16736
25,drandrewmarone,Dr,Andrew,unknown,,,,,,,,,,1,True,False,4793,4793,272,272,528,528,en,en,1817,1817
26,DianneK09368230,Dianne,Knight,female,70.0,51992.932841753805,9712.340756009013,889.8029883876144,49.69426105667095,1959.6068317218567,153.0584979731156,12322.804891373853,0.01842763774038758,0,True,False,312,312,6,6,35,35,en,en,136,136
27,JacobRoseArtist,Jacob,Rose,male,19.0,7646.715939966291,44547.104894402015,427961.2664922679,646.5001937817888,268574.1296810125,89473.9738829882,3045.331738484205,6.059343359898776,5,False,True,15,15,20,20,98,98,en,en,96,96
28,rejtman,Israel,Rejtman,unknown,,,,,,,,,,3,False,True,600,600,51,51,156,156,pt,pt,1598,1598
29,slmgrifflee,Sharons,Sharons,unknown,,,,,,,,,,4,False,True,9,9,1,1,8,8,en,en,7,7
