,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Moiz,Esufally,male,6.0,0.0,0.0,92.99665509080454,0.0,26.251159187555746,41.69337086812125,0.0,0.0,91,759,2074,en,34216
1,Kevin,Rodela,male,54.0,255937.04979107506,326410.4471495854,168887.09110598167,47.66125375891772,274204.8766923555,29510.96498017877,2267.2318307772703,0.0708392325323075,6592,126,102,en,6192
2,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,9,6,284,en,81
3,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,32666,3901,4232,en,38110
4,Oleta,Trump,female,79.0,413.91263318660873,129.99096071380706,0.0,241.87934083822554,29.379664317023114,4.969431752373884,658.8885204531847,4.019401755038871,10087,1169,2384,en,8695
5,Mat,Brennon,male,58.0,102.92013075317928,98.32818959608092,5.956195838303035,10.251788244295147,4.813488419171791,0.0,25.938668195777627,0.06899386827339526,479,18,21,en,3354
6,brian,hamilton,male,45.0,197177.11263791381,454086.507389401,110256.71740175057,53.76867885106401,276615.7361397581,13302.170705543444,6364.946647254812,0.0801107781007886,0,0,2,en,1
7,amazed,amazed,unknown,,,,,,,,,,8175,39,69,en,10982
8,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,38772,1173,861,en,51834
9,kate,kate,female,10.0,2390.089264911576,7499.739270591954,26271.54154576268,278.90955767033665,16984.50877737341,8206.519595870233,794.660611443382,8.345584224167396,71315,3275,1810,en,89208
10,Susan,Wilder,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.472427795408294,118,15,64,en,554
11,Floyd,kendrick,male,60.0,25062.1504042683,9688.196984321294,1683.445164736443,2565.6033857532757,4143.688687854245,445.72198856634384,13960.172362560887,13.146018792125687,77,4,0,en,77
12,Big,Haircuts,unknown,,,,,,,,,,28,2,7,en,9
13,noname,noname,unknown,,,,,,,,,,0,1,0,ja,471
14,EVOLVEFASTER,EVOLVEFASTER,unknown,,,,,,,,,,114683,3405,2985,en,103095
15,Jasmine,Jasmine,female,24.0,428.9499586122202,5323.890370345786,117291.6470938958,7.811719975961519,97199.456025312,15789.872449992783,12.169843164971219,0.04234856981202029,329,6,1,en,323
16,John,Petito,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,2408,21,24,en,3819
17,Tuhin,Tuhin,unknown,,,,,,,,,,8699,616,4798,en,7136
18,yesTrump,yesTrump,unknown,,,,,,,,,,89656,3889,4998,en,106117
19,Elizabeth,Thomas,female,27.0,264369.1575367255,229287.40253230778,203629.3229905124,20565.91659695597,284428.32678307453,48084.221635969705,84101.14600320096,293.1609314044472,10385,876,2196,en,2304
20,morgan,heath,unknown,,,,,,,,,,15,230,232,en,9
21,Mike,Mike,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.462069568835432,2882,591,730,en,27788
22,Jim,Vanderpool,male,58.0,50917.66171290716,14486.440280925655,1520.0303593218505,878.8742153245311,3220.522167190805,280.9339037066265,17449.9666638761,3.4665162458841223,5920,1248,2070,en,6899
23,Karen,Cox,female,60.0,505468.1096467515,205093.47146579248,30469.371727161193,94.49193947461188,44578.548182298015,3954.6737885391376,63600.96447047249,0.7194910552352667,15745,2049,2828,en,9434
24,Hope,Hope,female,17.0,8603.766929667074,16245.103357198515,27317.32620668591,495.7800486748539,13300.120796697702,7027.770384207148,1893.1893844669348,3.199740791809745,2477,27,171,en,1242
25,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332057,16957.852523474918,126.01803450551283,27314.233470287665,3232.2289415857804,521.2827180132724,0.9781120495099458,12223,3863,3711,en,106296
26,conservativetrollbot,conservativetrollbot,unknown,,,,,,,,,,1810,195,385,en,3145
27,Gpineapple,Gpineapple,unknown,,,,,,,,,,12701,267,73,en,14984
28,noname,noname,unknown,,,,,,,,,,1351,5,43,zh-cn,1363
29,Chakken,Chakkle,unknown,,,,,,,,,,21,9,24,en,21
30,Eugene,Sheffield,male,66.0,66678.22482219478,27709.033718795872,5930.985808694927,6793.351503239304,12929.629562806425,1417.5746095161223,38631.99400514953,19.646280966553604,1032,10,10,en,554
31,Stefanopodopolus,pep,unknown,,,,,,,,,,13364,473,688,en,3760
32,DEPLORABLE,SUSANA,unknown,,,,,,,,,,38304,3762,3677,en,37283
33,Paula,lashes,female,54.0,130011.46012015834,68171.32448446046,6406.347797609112,764.4414091160088,13554.073789959051,1579.2854109044206,14232.785036952737,4.876675271050772,13,81,146,en,908
34,K,HIATT,unknown,,,,,,,,,,33548,43529,22,en,144768
35,Jules,Jules,unknown,,,,,,,,,,499,11,52,en,232
36,MrTrump,Sir,unknown,,,,,,,,,,39715,3760,4120,en,35942
37,John,Begay,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,11765,106,15,en,16735
38,DMPatriot,DMPatriot,unknown,,,,,,,,,,14115,1107,1713,en,7758
39,Catalin,Radut,unknown,,,,,,,,,,1341,106,291,en,6280
40,Graham,Wilson,male,2.0,1473.7909374313435,3107.933046714366,11015.502330419187,80.10394591840513,7926.649232609935,9289.680109139968,606.9468981737833,0.42443337757867994,116,380,480,en,12870
41,Elizabeth,Parenzan,female,27.0,264369.1575367255,229287.40253230778,203629.3229905124,20565.91659695597,284428.32678307453,48084.221635969705,84101.14600320096,293.1609314044472,3121,37,84,en,736
42,noname,noname,unknown,,,,,,,,,,1529,68,96,ja,1625
43,Rickster,Rickster,unknown,,,,,,,,,,957,105,305,en,822
44,Truth,Truth,unknown,,,,,,,,,,2178,345,522,en,8069
45,Mlungisi,Khumalo,unknown,,,,,,,,,,1715,54,230,en,489
46,Nicholas,Swett,male,22.0,31649.525867954697,91566.7026138053,290697.49365889665,1012.7460404662104,358910.4333739658,36108.444570405765,7174.683789149119,6.6069350350880995,12631,239,28,en,14959
47,Natalie,English,female,11.0,15433.476013749842,42781.300078270855,131519.22326211203,1023.7829228511816,82666.79248617296,37307.5119377717,3685.704804466539,8.932165308797266,193,16,11,en,190
48,noname,noname,unknown,,,,,,,,,,4247,287,1117,en,3364
49,Sam,Don,unknown,,,,,,,,,,1542,63,32,en,1566
50,less,bullspit,male,60.0,22.240994550305984,0.0,0.0,3.790954398377397,0.0,0.0,15.459622445869428,0.05364199071790665,38468,1620,1598,en,45485
51,TruthbTold,TruthbTold,unknown,,,,,,,,,,11506,289,369,en,16199
52,Nate,noname,unknown,,,,,,,,,,24937,1743,3856,en,103892
53,MAGABruce,MAGABruce,unknown,,,,,,,,,,1416,156,161,en,5443
54,Elizabeth,Wright,female,27.0,264369.1575367255,229287.40253230778,203629.3229905124,20565.91659695597,284428.32678307453,48084.221635969705,84101.14600320096,293.1609314044472,1874,29,34,en,2268
55,Mikey,B,male,5.0,128.35145658740515,144.97138611438837,395.53806579762875,0.26115920306625995,243.57170459104088,182.6566723746264,9.903758154536328,-2.2737367544323206e-13,62,11,66,en,69
56,dwloveaolcom,dwloveaolcom,unknown,,,,,,,,,,8,2099,1980,en,80464
57,riny,Surrena,unknown,,,,,,,,,,11876,375,880,en,6631
58,Willie,Willie,unknown,,,,,,,,,,4769,106,62,en,4355
59,Christopher,Bailey,male,33.0,144137.28413424394,622111.8391452855,325992.1232633658,216.2683797550369,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,2343,67,15,en,1180
60,Rachel,Poynor,female,26.0,27927.994447940735,101432.51009800915,123735.97781599556,2108.275418354498,226002.67181709755,11282.597850589667,10555.840168301196,25.084185248357244,16,1,9,en,15
61,sassyspanishmomma,sassyspanishmomma,unknown,,,,,,,,,,3961,184,361,en,4355
62,Prabhnoor,Prabhnoor,unknown,,,,,,,,,,352,6,1,en,350
63,Carter,Carter,unknown,,,,,,,,,,355,7,16,en,350
64,nopcMGA,nopcMGA,unknown,,,,,,,,,,115721,4312,4797,en,193090
65,TeamGulfCoast,TeamGulfCoast,unknown,,,,,,,,,,1149,595,1163,en,1462
66,Kathy,Kathy,female,59.0,220925.33437604294,49640.90485584476,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.623796619217,0.08339863293804228,24568,3535,3023,en,22299
67,Camster,noname,unknown,,,,,,,,,,5498,178,95,en-GB,2310
68,Michael,Hall,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,38348,2830,4998,en,16850
69,Ceri,Ceri,female,11.0,4.163478161072013,25.669231760879093,12.885488997672077,0.0,27.442119153738073,4.969431752373884,0.0,-1.4210854715202004e-14,41,7,66,en,15
70,Laurie,Baker,unknown,,,,,,,,,,116515,1083,207,en,150204
71,Lookatem,noname,unknown,,,,,,,,,,198075,1745,0,en,92027
72,Amaryles,Simmons,unknown,,,,,,,,,,42837,218,261,en,15374
73,Lynny,Lynny,unknown,,,,,,,,,,618,289,539,en,5534
74,TheClassPee,TheClassPee,unknown,,,,,,,,,,4367,659,675,en,3852
75,James,Williams,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.78222271585,68738.47077124256,402047.7499205087,162.756141171325,334,6,6,en,121
76,AltDonald,Trump,unknown,,,,,,,,,,476,48,120,en,2636
77,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,15,39,0,en,89
78,noname,noname,unknown,,,,,,,,,,48,6,0,ru,497
79,Coy,Holt,unknown,,,,,,,,,,947,59,67,en,921
80,langfang,langfang,unknown,,,,,,,,,,19,11,0,ru,208
81,Bhaskar,Kashyap,unknown,,,,,,,,,,80,253,552,en,2686
82,Pelayo,Cueto,unknown,,,,,,,,,,41473,1514,4999,es,47420
83,Patriot,Diaz,male,14.0,0.0,0.0,18.791199814136775,0.0,0.0,9.926993063838392,0.0,3.552713678800501e-15,43359,1965,2016,en,31300
84,Juan,Beltran,male,12.0,27538.494016815,56902.097812590044,109034.05386655268,573.6703879269041,84874.20528784783,20092.233961208905,4520.575404826229,1.92332871776307,5890,199,317,en,4428
85,Sempak,Natalio,unknown,,,,,,,,,,306,6,3,zh-cn,303
86,Michelle,Anto,female,48.0,104446.59105282294,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523823,1318.5865242420637,-1.1641532182693481e-10,36279,499,462,en,33457
87,Covfefe,Ken,unknown,,,,,,,,,,35905,1424,2983,en,32812
88,Kelly,Thomas,unknown,,,,,,,,,,9427,54,12,en,4453
89,satish,sah,male,40.0,0.0,15.79645846222675,5.889223341429522,0.0,4.885589681510158,0.0,0.0,-3.552713678800501e-15,4541,1170,5,en,7238
