,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Moiz,Esufally,male
1,True,Kevin,Rodela,male
2,True,Donald,Trump,male
3,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
4,True,Oleta,Trump,female
5,True,Mat,Brennon,male
6,True,brian,hamilton,male
7,True,amazed,amazed,unknown
8,True,Rosemary,Sherbondy,female
9,True,kate,kate,female
10,True,Susan,Wilder,female
11,True,Floyd,kendrick,male
12,True,Big,Haircuts,unknown
13,True,noname,noname,unknown
14,True,EVOLVEFASTER,EVOLVEFASTER,unknown
15,True,Jasmine,Jasmine,female
16,True,John,Petito,male
17,True,Tuhin,Tuhin,unknown
18,True,yesTrump,yesTrump,unknown
19,True,Elizabeth,Thomas,female
20,True,morgan,heath,unknown
21,True,Mike,Mike,male
22,True,Jim,Vanderpool,male
23,True,Karen,Cox,female
24,True,Hope,Hope,female
25,True,Mathew,Mathew,male
26,True,conservativetrollbot,conservativetrollbot,unknown
27,True,Gpineapple,Gpineapple,unknown
28,True,noname,noname,unknown
29,True,Chakken,Chakkle,unknown
30,True,Eugene,Sheffield,male
31,True,Stefanopodopolus,pep,unknown
32,True,DEPLORABLE,SUSANA,unknown
33,True,Paula,lashes,female
34,True,K,HIATT,unknown
35,True,Jules,Jules,unknown
36,True,MrTrump,Sir,unknown
37,True,John,Begay,male
38,True,DMPatriot,DMPatriot,unknown
39,True,Catalin,Radut,unknown
40,True,Graham,Wilson,male
41,True,Elizabeth,Parenzan,female
42,True,noname,noname,unknown
43,True,Rickster,Rickster,unknown
44,True,Truth,Truth,unknown
45,True,Mlungisi,Khumalo,unknown
46,True,Nicholas,Swett,male
47,True,Natalie,English,female
48,True,noname,noname,unknown
49,True,Sam,Don,unknown
50,True,less,bullspit,male
51,True,TruthbTold,TruthbTold,unknown
52,True,Nate,noname,unknown
53,True,MAGABruce,MAGABruce,unknown
54,True,Elizabeth,Wright,female
55,True,Mikey,B,male
56,True,dwloveaolcom,dwloveaolcom,unknown
57,True,riny,Surrena,unknown
58,True,Willie,Willie,unknown
59,True,Christopher,Bailey,male
60,True,Rachel,Poynor,female
61,True,sassyspanishmomma,sassyspanishmomma,unknown
62,True,Prabhnoor,Prabhnoor,unknown
63,True,Carter,Carter,unknown
64,True,nopcMGA,nopcMGA,unknown
65,True,TeamGulfCoast,TeamGulfCoast,unknown
66,True,Kathy,Kathy,female
67,True,Camster,noname,unknown
68,True,Michael,Hall,male
69,True,Ceri,Ceri,female
70,True,Laurie,Baker,unknown
71,True,Lookatem,noname,unknown
72,True,Amaryles,Simmons,unknown
73,True,Lynny,Lynny,unknown
74,True,TheClassPee,TheClassPee,unknown
75,True,James,Williams,male
76,True,AltDonald,Trump,unknown
77,True,Donald,Trump,male
78,True,noname,noname,unknown
79,True,Coy,Holt,unknown
80,True,langfang,langfang,unknown
81,True,Bhaskar,Kashyap,unknown
82,True,Pelayo,Cueto,unknown
83,True,Patriot,Diaz,male
84,True,Juan,Beltran,male
85,True,Sempak,Natalio,unknown
86,True,Michelle,Anto,female
87,True,Covfefe,Ken,unknown
88,True,Kelly,Thomas,unknown
89,True,satish,sah,male
