,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Nancy,Walker,female
1,True,Ellie,Hat,unknown
2,True,jair,peinado,male
3,True,Susanna,Shipman,female
4,True,Jane,Jane,female
5,True,Isabelle,HGustafson,female
6,True,Trump,noname,unknown
7,True,Donald,Trump,male
8,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
9,True,Celena,Mariano,female
10,True,Myra,Vaughn,female
11,True,DUTY,LOYALTY,unknown
12,True,noname,noname,unknown
13,True,Cathy,Cathy,female
14,True,MARI,E,female
15,True,francesca,oliveri,female
16,True,Theresa,Picard,female
17,True,TT,Katie,unknown
18,True,Rosemary,Sherbondy,female
19,True,Tammy,Wammy,female
20,True,Susan,Wilder,female
21,True,noname,noname,unknown
22,True,Jasmine,Jasmine,female
23,True,noname,noname,unknown
24,True,Tuhin,Tuhin,unknown
25,True,Mathew,Mathew,male
26,True,noname,noname,unknown
27,True,Sarah,Scott,female
28,True,Stefanopodopolus,pep,unknown
29,True,DEPLORABLE,SUSANA,unknown
30,True,K,HIATT,unknown
31,True,MrTrump,Sir,unknown
32,True,Raoul,Rivera,male
33,True,John,Begay,male
34,True,Tony,noname,unknown
35,True,Whiskers,McGee,unknown
36,True,Rheall,Nichols,unknown
37,True,Graham,Wilson,male
38,True,Truth,Truth,unknown
39,True,Natalie,English,female
40,True,Radio,World,unknown
41,True,Violet,Kostun,female
42,True,TruthbTold,TruthbTold,unknown
43,True,MAGABruce,MAGABruce,unknown
44,True,Deplorable,Proud,unknown
45,True,Marsha,Hester,female
46,True,Sorah,Weiss,female
47,True,Roger,Beverly,male
48,True,tiff,tiff,unknown
49,True,Jackie,Turner,unknown
50,True,Prabhnoor,Prabhnoor,unknown
51,True,Carter,Carter,unknown
52,True,Trump,triumphs,unknown
53,True,Sharon,Stellar,female
54,True,Kathy,Kathy,female
55,True,kiddle,kiddle,unknown
56,True,Melody,Crickett,female
57,True,Camster,noname,unknown
58,True,noname,noname,unknown
59,True,John,Altic,male
60,True,Laurie,Baker,unknown
61,True,LARRY,MBA,male
62,True,Winfield,Hall,male
63,True,noname,noname,unknown
64,True,Kotoko,Cheok,unknown
65,True,Donald,Trump,male
66,True,noname,noname,unknown
67,True,langfang,langfang,unknown
68,True,Carl,Botha,male
69,True,USA,News,unknown
70,True,Pelayo,Cueto,unknown
71,True,noname,noname,unknown
72,True,Bobby,Bobby,unknown
73,True,BB,BB,male
74,True,Tim,Price,male
75,True,Sempak,Natalio,unknown
76,True,SardarJam,Amman,unknown
77,True,CNN,FAKENEWS,unknown
78,True,CPmaxine,CPmaxine,unknown
79,True,ElliemaeUSA,ElliemaeUSA,unknown
80,True,Linda,W,female
81,True,Jose,Ramon,male
82,True,Michelle,Anto,female
83,True,noname,noname,unknown
84,True,Terry,Terry,unknown
85,True,satish,sah,male
86,True,titto,titto,unknown
87,True,Jessie,Matlock,unknown
88,True,American,Awakening,unknown
89,True,FIGHTINGFREEDOM,FIGHTINGFREEDOM,unknown
90,True,Joe,Garcia,unknown
91,True,Vildan,Arbab,unknown
92,True,Hrayr,Bahtiyar,unknown
