,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Nancy,Walker,female,65.0,419497.41394050687,90448.98946216503,17574.050223813367,7362.442891967211,35205.020857829535,2078.2163588427584,152890.57224356214,39.59046063211281,1378,27,111,en,1061
1,Ellie,Hat,unknown,,,,,,,,,,119049,1212,135,en,92813
2,jair,peinado,male,14.0,0.0,58.99646727794797,3576.240743015247,0.0,405.3894364487485,1103.8816286988292,0.0,1.8189894035458565e-12,28974,364,292,en,14931
3,Susanna,Shipman,female,59.0,3002.611437616015,3617.568628334866,2708.8153291981757,113.89932448713347,3454.6052904974495,869.6505566654298,692.8718725733261,1.8292414594125148,94744,841,522,en,168300
4,Jane,Jane,female,65.0,125340.09247701407,22837.232535114334,10404.787116446272,7210.253010255203,10584.309867500122,4793.513868339849,44006.8365333275,54.906083437701454,1637,1212,1446,en,2932
5,Isabelle,HGustafson,female,10.0,1715.7034318155272,796.2348785133696,40834.37235786782,1008.5448030049731,2440.251236422686,14082.375699877115,1737.1051382728772,18.639325624222693,229,8282,8080,en,295335
6,Trump,noname,unknown,,,,,,,,,,186615,24657,21909,en,201916
7,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,9,6,284,en,81
8,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,32666,3901,4232,en,38110
9,Celena,Mariano,female,22.0,161.2393687178282,1454.2040519817333,1086.5028317017338,4.711607378991227,1373.5730335618227,191.82006564163194,14.014515066871237,0.13780505845988955,2007,862,3481,en,19189
10,Myra,Vaughn,female,59.0,16307.51140678944,6439.393731158094,3582.7682718486044,767.6293990651022,4295.3088170909705,1929.133406271542,5772.549158444645,8.546588248034823,152,8,53,en,33
11,DUTY,LOYALTY,unknown,,,,,,,,,,31687,6153,6689,en,49349
12,noname,noname,unknown,,,,,,,,,,77854,1664,620,en,106502
13,Cathy,Cathy,female,59.0,113959.39050618351,27204.06712399563,1455.5021860156485,20.77974234533328,4072.141584116041,272.32486003008887,2377.24628284752,-5.820766091346741e-11,82121,12140,12103,en,229561
14,MARI,E,female,60.0,4727.97977898275,3030.3387690458003,2280.549352913799,32.96050022995318,2669.3027526867368,533.7169702049551,441.78669651444466,0.19224749886961945,137740,2880,3711,en,132272
15,francesca,oliveri,female,21.0,1590.966310775803,3031.3892037189457,10594.403315514699,23.342258080458198,7524.410215961966,3411.0179548294345,118.95385850688947,0.5336203929582553,15421,1983,4307,en,36431
16,Theresa,Picard,female,56.0,143492.58516476277,79125.71383389199,7974.276053489175,6339.759172602614,26267.60885416181,1069.4217131108599,24576.78760510699,44.689404210133944,23498,656,1187,en,29802
17,TT,Katie,unknown,,,,,,,,,,1196,1306,1452,en,9723
18,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,38772,1173,861,en,51834
19,Tammy,Wammy,female,54.0,106434.16750106448,185560.81083466427,2528.3744482766783,0.0,14575.619776899875,265.3676555767654,142.80684121730738,5.820766091346741e-11,2925,59,142,en,2108
20,Susan,Wilder,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.472427795408294,118,15,64,en,554
21,noname,noname,unknown,,,,,,,,,,0,1,0,ja,471
22,Jasmine,Jasmine,female,24.0,428.9499586122202,5323.890370345786,117291.6470938958,7.811719975961519,97199.456025312,15789.872449992783,12.169843164971219,0.04234856981202029,329,6,1,en,323
23,noname,noname,unknown,,,,,,,,,,225,5,60,zh-cn,233
24,Tuhin,Tuhin,unknown,,,,,,,,,,8699,616,4798,en,7136
25,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332057,16957.852523474918,126.01803450551283,27314.233470287665,3232.2289415857804,521.2827180132724,0.9781120495099458,12223,3863,3711,en,106296
26,noname,noname,unknown,,,,,,,,,,1351,5,43,zh-cn,1363
27,Sarah,Scott,female,29.0,67046.90425923905,159644.1638067023,209297.36873227285,6997.087474417676,382739.8096858676,24414.81819941289,31220.97061068692,97.51288425095845,3573,478,1875,en,16857
28,Stefanopodopolus,pep,unknown,,,,,,,,,,13364,473,688,en,3760
29,DEPLORABLE,SUSANA,unknown,,,,,,,,,,38304,3762,3677,en,37283
30,K,HIATT,unknown,,,,,,,,,,33548,43529,22,en,144768
31,MrTrump,Sir,unknown,,,,,,,,,,39715,3760,4120,en,35942
32,Raoul,Rivera,male,61.0,513.9568918497414,395.73732426778133,157.0519240510611,33.062755014515545,247.64708299840316,34.74447572343438,199.18292838942492,0.16876816957483243,8358,12,26,en,7
33,John,Begay,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,11765,106,15,en,16735
34,Tony,noname,unknown,,,,,,,,,,12782,5199,5435,en,15511
35,Whiskers,McGee,unknown,,,,,,,,,,18520,872,1406,en,13246
36,Rheall,Nichols,unknown,,,,,,,,,,10019,183,232,en,3630
37,Graham,Wilson,male,2.0,1473.7909374313435,3107.933046714366,11015.502330419187,80.10394591840513,7926.649232609935,9289.680109139968,606.9468981737833,0.42443337757867994,116,380,480,en,12870
38,Truth,Truth,unknown,,,,,,,,,,2178,345,522,en,8069
39,Natalie,English,female,11.0,15433.476013749842,42781.300078270855,131519.22326211203,1023.7829228511816,82666.79248617296,37307.5119377717,3685.704804466539,8.932165308797266,193,16,11,en,190
40,Radio,World,unknown,,,,,,,,,,7684,1548,4680,es,185148
41,Violet,Kostun,female,2.0,6532.705740565671,2125.3652713035012,13096.839561747305,4345.047345284733,2074.2633035188273,18926.57777209118,8495.678828532044,53.500235592669924,4171,72,55,en,1870
42,TruthbTold,TruthbTold,unknown,,,,,,,,,,11506,289,369,en,16199
43,MAGABruce,MAGABruce,unknown,,,,,,,,,,1416,156,161,en,5443
44,Deplorable,Proud,unknown,,,,,,,,,,13638,217,665,en,14756
45,Marsha,Hester,female,65.0,57797.78639289841,16533.74454069386,627.0217688357915,50.1371382849335,3643.075564331558,110.32138490270025,8124.583668466236,0.2123469586513238,9183,2084,3095,en,22986
46,Sorah,Weiss,female,14.0,0.0,4.821376597232488,89.2276199888587,0.0,55.0745255574299,13.914408906646877,0.0,-2.842170943040401e-14,2078,356,404,en,5296
47,Roger,Beverly,male,64.0,154796.05557395346,54933.064089502,9990.304502582343,1815.6231970308156,22527.14487485287,2338.799565840325,46701.6865676215,4.679264880367555,14117,4005,4988,en,16812
48,tiff,tiff,unknown,,,,,,,,,,6843,438,1041,en,7686
49,Jackie,Turner,unknown,,,,,,,,,,554,6,57,en,76
50,Prabhnoor,Prabhnoor,unknown,,,,,,,,,,352,6,1,en,350
51,Carter,Carter,unknown,,,,,,,,,,355,7,16,en,350
52,Trump,triumphs,unknown,,,,,,,,,,40,11,41,en,135
53,Sharon,Stellar,female,61.0,367985.9248628728,104085.57990127522,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945055,0.2627731568645686,16578,416,287,en,18209
54,Kathy,Kathy,female,59.0,220925.33437604294,49640.90485584476,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.623796619217,0.08339863293804228,24568,3535,3023,en,22299
55,kiddle,kiddle,unknown,,,,,,,,,,4851,34864,32433,en,16455
56,Melody,Crickett,female,57.0,25591.101935732844,20004.585015196004,15010.292625073365,6.663354416732016,13568.683389228176,9355.452217019076,745.1635833682203,0.08258706722699571,118742,7715,8208,ro,153599
57,Camster,noname,unknown,,,,,,,,,,5498,178,95,en-GB,2310
58,noname,noname,unknown,,,,,,,,,,2022,364,1776,en,980
59,John,Altic,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,3310,159,241,en,3108
60,Laurie,Baker,unknown,,,,,,,,,,116515,1083,207,en,150204
61,LARRY,MBA,male,67.0,329337.45516904385,96246.83747965394,14828.943902044968,652.8788248500257,36586.587468775746,2982.068716377053,91936.58424243743,1.6251521402737126,87,191,2477,en,598
62,Winfield,Hall,male,66.0,626.9847335186145,304.4088050704332,118.53279065423332,67.45374289284996,199.32261325229217,25.81018196597982,352.3727290026323,0.5588245608562374,117,7,61,en,223
63,noname,noname,unknown,,,,,,,,,,6866,228,1997,zh-CN,1094
