,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Larry,Larry,male
1,True,Donna,Hallabuk,female
2,True,Pedro,Cassadee,male
3,True,NatantTemerity,MAGA,unknown
4,True,ProTrump,ProTrump,unknown
5,True,American,noname,unknown
6,True,deborah,sidener,female
7,True,RedMeatMonday,noname,unknown
8,True,Deplorable,G,unknown
9,True,who,Galt,unknown
10,True,VG,III,unknown
11,True,Don,MAGA,male
12,True,Sam,Elmore,unknown
13,True,Pat,Thomasson,unknown
14,True,Pensfan,Pensfan,unknown
15,True,jamesanthonybullock,jamesanthonybullock,unknown
16,True,Baxter,Baxter,male
17,True,Gary,Nolt,male
18,True,MES,MES,unknown
19,True,ME,ME,unknown
20,True,Irish,Strength,unknown
21,True,Mark,James,male
22,True,Lee,Ann,unknown
23,True,Kim,Trump,unknown
24,True,Gabe,Gabe,male
25,True,KatMGordon,KatMGordon,unknown
26,True,David,J,male
27,True,NH,Mommy,unknown
28,True,Ben,Canino,male
29,True,Antonio,Velazquez,male
30,True,political,chuckles,unknown
31,True,TheoryOfGabe,TheoryOfGabe,unknown
32,True,Ray,Brewer,unknown
33,True,Alexa,noname,female
34,True,Jared,noname,male
35,True,Andrew,Hoffman,male
36,True,fitzgerald,fitzgerald,male
37,True,IDHuntr,IDHuntr,unknown
38,True,Natalie,Natalie,female
39,True,Constantine,Leonidas,male
40,True,John,Caruso,male
41,True,Two,Feathers,unknown
42,True,Edcle,Donato,unknown
43,True,Mike,Grosam,male
44,True,Rachel,Maga,female
45,True,VB,VB,unknown
46,True,herself,herself,unknown
47,True,GioTeamTrump,GioTeamTrump,unknown
48,True,Louie,Garcia,unknown
49,True,Ginger,Mathisen,female
50,True,zman,zdany,unknown
51,True,MJTrumpUSA,MJTrumpUSA,unknown
52,True,Carol,Baker,unknown
53,True,noname,noname,unknown
54,True,noname,Trump,unknown
55,True,Fundevinmom,Fundevinmom,unknown
56,True,Dr,Deb,unknown
57,True,Ella,Purvis,female
58,True,Jeffersonian,Jeffersonian,unknown
59,True,dlittlet,dlittlet,unknown
60,True,I,noname,unknown
61,True,Shoshanna,Shoshanna,female
62,True,Roger,Dyson,male
63,True,KeysGeorge,KeysGeorge,unknown
64,True,Riya,sharma,female
65,True,THE,noname,male
66,True,Don,noname,male
67,True,Bink,Bink,unknown
68,True,Marjorie,Marjorie,female
69,True,Elvira,Maxwell,female
70,True,tkhIndependent,tkhIndependent,unknown
71,True,Manny,Manny,male
72,True,WebsitesByNancy,WebsitesByNancy,unknown
73,True,Amanda,Jernigan,female
74,True,Pam,Pam,female
75,True,Gintoki,Gintoki,unknown
76,True,American,Juggernaut,unknown
77,True,Peggy,Warren,female
78,True,KT,KT,female
79,True,CR,CR,unknown
80,True,Lori,Lori,female
81,True,Tony,Tony,unknown
82,True,Kat,Kat,female
83,True,jmc,jmc,unknown
84,True,Didina,noname,unknown
85,True,Brady,Whatley,unknown
86,True,Maxine,Besaw,female
87,True,Luther,Luther,male
88,True,Waynestacey,Waynestacey,unknown
89,True,John,Jackson,male
90,True,Adrian,Williams,unknown
91,True,LisaMarie,noname,female
92,True,Michelle,Safirstein,female
93,True,Gustavo,Lozada,male
94,True,Luke,Smithwick,male
95,True,Sargejim,Sargejim,unknown
96,True,Fran,Owens,unknown
97,True,Jessica,Dailey,female
