,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Bill,Leveille,male
1,True,Addie,Philippi,unknown
2,True,Liz,Wriston,female
3,True,W,Savaille,unknown
4,True,TrumpPatriot,TrumpPatriot,unknown
5,True,Nick,Nick,male
6,True,Anna,barbe,female
7,True,aron,johnsdon,unknown
8,True,daniel,omar,male
9,True,Sue,Sue,female
10,True,alpstwt,alpstwt,unknown
11,True,Harlan,Peterson,male
12,True,USCG,Vet,unknown
13,True,NV,NV,unknown
14,True,Rosemary,Sherbondy,female
15,True,Paula,T,female
16,True,Elina,Norris,female
17,True,Aimon,noname,male
18,True,LindaCSherrin,noname,unknown
19,True,MEBier,MEBier,unknown
20,True,Senado,Mxico,unknown
21,True,Jana,Cook,female
22,True,Aleksandr,Martynov,male
23,True,LBloom,LBloom,unknown
24,True,Dalius,Apichaya,unknown
25,True,Deplorable,Trumpkin,unknown
26,True,Carolyn,Dickerson,female
27,True,Suz,AK,female
28,True,geo,canaday,unknown
29,True,Dusty,Howard,unknown
30,True,Dustin,george,male
31,True,Heroes,Channel,unknown
32,True,Daniel,MAGA,male
33,True,WhiteLionz,WhiteLionz,unknown
34,True,Trumpnews,Trumpnews,unknown
35,True,IRSHAN,MOHAMED,unknown
36,True,Kim,Gay,unknown
37,True,Donald,Fasciana,male
38,True,Steve,Steve,male
39,True,jtblogs,jtblogs,unknown
40,True,Bella,Bella,female
41,True,kaushlendra,vikram,unknown
42,True,Tulio,Viloria,male
43,True,CF,CF,unknown
44,True,Loretta,Grecco,female
45,True,Riya,Sharma,female
46,True,Johnny,Reb,unknown
47,True,noname,noname,unknown
48,True,JCdBrwssn,JCdBrwssn,unknown
49,True,Joe,Joe,unknown
50,True,Sammy,Burapa,unknown
51,True,THE,TRUMPOLUTON,male
52,True,Charles,Deplorable,male
53,True,Orlando,Andre,male
54,True,Tanja,SchferKoch,female
55,True,Sand,Sand,female
56,True,jol,brawand,unknown
57,True,Mary,King,female
58,True,Jani,Price,unknown
59,True,Covfefe,Ken,unknown
60,True,Anne,Schumacher,female
61,True,JohnnyG,JohnnyG,unknown
62,True,Florence,Thompson,female
63,True,EllenFitch,EllenFitch,unknown
64,True,Bridgette,Collins,female
65,True,G,G,unknown
66,True,Deborah,Stroscheim,female
67,True,John,Kitover,male
68,True,HAVUGIMANA,Protogene,unknown
69,True,BakerSon,inaDozen,unknown
70,True,AngelaHeavin,AngelaHeavin,unknown
71,True,Isaac,Corona,male
72,True,Lisakimbler,Lisakimbler,unknown
73,True,Lil,Lil,female
74,True,Pat,PB,unknown
75,True,Tomashur,Tomashur,unknown
76,True,David,Martin,male
77,True,Lana,Dumont,female
78,True,knargmailcom,knargmailcom,unknown
79,True,Victoria,Gray,female
80,True,Cindy,Cindy,female
81,True,Christine,Christine,female
82,True,Mark,Nadelson,male
83,True,Edet,Akpan,unknown
84,True,Bill,Leveille,male
85,True,Addie,Philippi,unknown
86,True,Liz,Wriston,female
87,True,W,Savaille,unknown
88,True,TrumpPatriot,TrumpPatriot,unknown
89,True,Nick,Nick,male
90,True,Anna,barbe,female
91,True,aron,johnsdon,unknown
92,True,daniel,omar,male
93,True,Sue,Sue,female
94,True,alpstwt,alpstwt,unknown
95,True,Harlan,Peterson,male
96,True,USCG,Vet,unknown
97,True,NV,NV,unknown
98,True,Rosemary,Sherbondy,female
99,True,Paula,T,female
100,True,Elina,Norris,female
101,True,Aimon,noname,male
102,True,LindaCSherrin,noname,unknown
103,True,MEBier,MEBier,unknown
104,True,Senado,Mxico,unknown
105,True,Jana,Cook,female
106,True,Aleksandr,Martynov,male
107,True,LBloom,LBloom,unknown
108,True,Dalius,Apichaya,unknown
109,True,Deplorable,Trumpkin,unknown
110,True,Carolyn,Dickerson,female
111,True,Suz,AK,female
112,True,geo,canaday,unknown
113,True,Dusty,Howard,unknown
114,True,Dustin,george,male
115,True,Heroes,Channel,unknown
116,True,Daniel,MAGA,male
117,True,WhiteLionz,WhiteLionz,unknown
118,True,Trumpnews,Trumpnews,unknown
119,True,IRSHAN,MOHAMED,unknown
120,True,Kim,Gay,unknown
121,True,Donald,Fasciana,male
122,True,Steve,Steve,male
123,True,jtblogs,jtblogs,unknown
124,True,Bella,Bella,female
125,True,kaushlendra,vikram,unknown
126,True,Tulio,Viloria,male
127,True,CF,CF,unknown
128,True,Loretta,Grecco,female
129,True,Riya,Sharma,female
130,True,Johnny,Reb,unknown
131,True,noname,noname,unknown
132,True,JCdBrwssn,JCdBrwssn,unknown
133,True,Joe,Joe,unknown
134,True,Sammy,Burapa,unknown
135,True,THE,TRUMPOLUTON,male
136,True,Charles,Deplorable,male
137,True,Orlando,Andre,male
138,True,Tanja,SchferKoch,female
139,True,Sand,Sand,female
140,True,jol,brawand,unknown
141,True,Mary,King,female
142,True,Jani,Price,unknown
143,True,Covfefe,Ken,unknown
144,True,Anne,Schumacher,female
145,True,JohnnyG,JohnnyG,unknown
146,True,Florence,Thompson,female
147,True,EllenFitch,EllenFitch,unknown
148,True,Bridgette,Collins,female
149,True,G,G,unknown
150,True,Deborah,Stroscheim,female
151,True,John,Kitover,male
152,True,HAVUGIMANA,Protogene,unknown
153,True,BakerSon,inaDozen,unknown
154,True,AngelaHeavin,AngelaHeavin,unknown
155,True,Isaac,Corona,male
156,True,Lisakimbler,Lisakimbler,unknown
157,True,Lil,Lil,female
158,True,Pat,PB,unknown
159,True,Tomashur,Tomashur,unknown
160,True,David,Martin,male
161,True,Lana,Dumont,female
162,True,knargmailcom,knargmailcom,unknown
163,True,Victoria,Gray,female
164,True,Cindy,Cindy,female
165,True,Christine,Christine,female
166,True,Mark,Nadelson,male
167,True,Edet,Akpan,unknown
