,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Maga,Mania,unknown
1,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
2,True,Celena,Mariano,female
3,True,MARI,E,female
4,True,Rosemary,Sherbondy,female
5,True,noname,noname,unknown
6,True,Jasmine,Jasmine,female
7,True,noname,noname,unknown
8,True,Tuhin,Tuhin,unknown
9,True,Mathew,Mathew,male
10,True,AllRISE,AllRISE,unknown
11,True,Eze,Gauto,unknown
12,True,noname,noname,unknown
13,True,AGJ,AGJ,unknown
14,True,Reza,Rahimi,male
15,True,K,HIATT,unknown
16,True,MrTrump,Sir,unknown
17,True,My,DJT,unknown
18,True,Sam,Don,unknown
19,True,CRIS,B,unknown
20,True,TruthbTold,TruthbTold,unknown
21,True,Jamie,Hamilton,unknown
22,True,malena,gainza,female
23,True,LLBBringItLibbies,LLBBringItLibbies,unknown
24,True,Prabhnoor,Prabhnoor,unknown
25,True,Carter,Carter,unknown
26,True,Kathy,Kathy,female
27,True,Camster,noname,unknown
28,True,Spencer,Yamada,unknown
29,True,Laurie,Baker,unknown
30,True,Space,Girl,unknown
31,True,KellyElisa,noname,unknown
32,True,langfang,langfang,unknown
33,True,Pelayo,Cueto,unknown
34,True,Sempak,Natalio,unknown
35,True,SardarJam,Amman,unknown
36,True,The,Oc,male
37,True,satish,sah,male
38,True,Hrayr,Bahtiyar,unknown
39,True,XIV,XIV,unknown
40,True,Vildan,Arbab,unknown
41,True,Giuliano,Giuliano,male
42,True,mica,mica,unknown
43,True,ia,ia,female
44,True,Subimal,Lachandra,unknown
45,True,Jappy,Adejumo,unknown
46,True,Ambrocio,Bipasha,male
47,True,Lani,Vanaman,unknown
48,True,Fabian,Amaya,male
49,True,happkat,happkat,unknown
50,True,Maria,Maria,female
51,True,Liz,Wriston,female
52,True,Trumps,Timeline,unknown
53,True,Ann,A,female
54,True,David,Mccrazypants,male
55,True,Brent,Brent,male
56,True,MARI,E,female
57,True,Kim,DongLOL,unknown
58,True,Jim,Waurishuk,male
59,True,Riley,Keenan,unknown
60,True,george,richards,male
61,True,Tebbal,Ali,unknown
62,True,Barbara,Soliz,female
63,True,Jack,Jack,male
64,True,oO,oO,unknown
65,True,Eldon,TRUMP,male
66,True,Tonay,Marecil,female
67,True,Maggie,Maggie,female
68,True,Amoslausy,Amoslausy,unknown
69,True,Gokarna,Rachu,unknown
70,True,Eduard,Elmanov,male
71,True,Rajendra,Vhp,male
72,True,Donna,Chatman,female
73,True,Dudsha,Dudsha,unknown
74,True,Artur,Kandybin,male
75,True,Achieng,Sridhar,unknown
76,True,Oleg,Ostreykov,male
77,True,Vennesa,Hasini,female
78,True,idrewutome,idrewutome,unknown
79,True,Christopher,White,male
80,True,Aimon,noname,male
81,True,E,Trump,unknown
82,True,Artemis,Records,unknown
83,True,Trumpnews,Trumpnews,unknown
84,True,Guido,Lusignan,male
85,True,MaxiMillman,MaxiMillman,unknown
86,True,honest,heart,unknown
87,True,Sharon,Stellar,female
