,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
0,0,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925907651350941696,Thu Sep 14 22:16:29 +0000 2017,Twitter is scared to death of me. #MakeAmericaGreatAgain,13202,596,1589,MightyMagaMan4,en,USA,Maga Mania,13173,Maga,Mania,unknown,,,,,,,,,,0,False,False
1,1,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925907651350941696,Thu Sep 29 22:05:08 +0000 2016,@realDonaldTrump #FollowerOfJesus  #IStandWithTrump #AmericaFirst #MAGA #GodBlessTrump #infowars  #MAGA3X #TRUMP #NRA #2A 🇺🇸👌I instablock the enemy SorosBots.,32679,3902,4233,KriensL,en,,PatrioticTrumpVoter,38128,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,1,False,False
2,2,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925907651350941696,Fri Nov 11 10:52:46 +0000 2016,"I L💗VE. to L💞VE,God,Family,Friends,Country,Animals,nature,write,learn,read,sports, country music,fun,tweeter,dreamer,faith,trust,loyal",2007,864,3481,CelenaMariano2,en,"Massachusetts, USA",Celena Mariano,19189,Celena,Mariano,female,22.0,0.037618227185749184,0.33927556797632874,0.2534884047607685,0.0010992496324090768,0.3204638100709336,0.04475290907842886,0.003269680450103217,3.2150845278189344e-05,1,True,False
3,3,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925907651350941696,Wed Aug 24 16:03:28 +0000 2016,"Mother of two beautiful young women, grandmother to three beautiful girls, devoted TRUMP SUPPORTER",137740,2879,3711,MariEastman,en, NY,MARI E,132272,MARI,E,female,60.0,0.34468465305551693,0.2209212636425374,0.16625924797296904,0.0024029245295846156,0.19460059818782088,0.03890965217802126,0.03220764498391901,1.4015449630755406e-05,1,False,True
4,4,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925907651350941696,Tue Nov 22 19:47:14 +0000 2016,Make America great again love my president,38772,1174,861,RosemarySherbo1,en,,Rosemary Sherbondy,51834,Rosemary,Sherbondy,female,70.0,0.4476439585392772,0.1131498740149704,0.06092656594174332,0.04406229187365539,0.0713222005769891,0.027178861906914185,0.23558559408821095,0.0001306530582394494,1,True,False
6,6,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925907651350941696,Fri Nov 10 09:44:01 +0000 2017,,329,6,1,jasmin07789,en,,Jasmine,323,Jasmine,Jasmine,female,24.0,0.0018171700106963736,0.02255371221511982,0.49688514784749493,3.309295871761081e-05,0.41176816315973425,0.06689097903559126,5.1555370481469305e-05,1.7940216412437593e-07,0,True,False
8,8,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925907651350941696,Mon May 01 02:36:26 +0000 2017,"Hello,i m tuhin .i am student  & studying sunamgonj govt collage & love my family mothers ,brothers,sister,love my country Bangladesh,i love all twitter friends",8699,616,4798,Tuhin73281202,en,"Sunamgonj,Dhaka, Bangladesh",Tuhin,7136,Tuhin,Tuhin,unknown,,,,,,,,,,0,False,True
9,9,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925907651350941696,Tue Oct 23 00:33:36 +0000 2012,"American Independent Party/PRO-ISRAEL 🚨#NOLISTS🚨Use my invite code, 0i9z44, and get a free flight credit up to $20. https://t.co/YAtBm8Mc7I",12223,3864,3711,REALMATHEW,en,CALIFORNIA:REPUBLIC,Mathew,106296,Mathew,Mathew,male,27.0,0.0529577042378417,0.21180451185228488,0.2589279813469099,0.001924158453592412,0.4170586649877612,0.04935262374391548,0.007959420669531144,1.493470816338327e-05,5,False,True
10,10,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925907651350941696,Thu Sep 05 23:34:49 +0000 2013,🌟Keep living life to the fullest🌟 #ALLRISE,24135,534,163,Khrystoffa,en,United States,⚪️99AllRISE99⚪️,14429,AllRISE,AllRISE,unknown,,,,,,,,,,4,True,False
14,14,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925907651350941696,Fri Jan 13 20:05:33 +0000 2017,,905,28,311,rezarahimi0912,en,,Reza Rahimi,137,Reza,Rahimi,male,4.0,,0.21691300446219475,0.30709716646887547,,0.32789677345346785,0.1480930556154618,,,0,False,True
