,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Orlando,Andre,male
1,True,john,john,male
2,True,My,Tom,unknown
3,True,Donald,Trump,male
4,True,Kenny,Nelson,unknown
5,True,kristhian,kristhian,male
6,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
7,True,Thiago,Ribeiro,male
8,True,Christopher,Hwang,male
9,True,Rickeyculbreath,Rickeyculbreath,unknown
10,True,Deepali,Sharma,unknown
11,True,Dustin,Houghton,male
12,True,Greg,McLaughlin,male
13,True,Sid,Hooper,male
14,True,Pamela,Griffin,female
15,True,Rosemary,Sherbondy,female
16,True,beachgirljo,beachgirljo,unknown
17,True,JiMin,JiMin,unknown
18,True,Kaushal,Yadav,male
19,True,Susan,Wilder,female
20,True,Elangovan,Elangovan,unknown
21,True,Floyd,kendrick,male
22,True,Ahmad,Jnr,male
23,True,Kyle,Mazza,unknown
24,True,jim,franklin,male
25,True,frank,makundi,male
26,True,Victoria,Hirsch,female
27,True,Jay,Kay,unknown
28,True,noname,noname,unknown
29,True,SCory,SCory,unknown
30,True,Donald,Trump,male
31,True,Deplorable,Proud,unknown
32,True,camp,cia,male
33,True,Jasmine,Jasmine,female
34,True,Akam,Akam,male
35,True,Gary,Veach,male
36,True,Bill,Bill,male
37,True,hlainghtooaung,hlainghtooaung,unknown
38,True,deplorable,Lee,unknown
39,True,Darren,Cochran,male
40,True,Pj,noname,male
41,True,Real,Cruz,unknown
42,True,EnragedNYTrump,EnragedNYTrump,unknown
43,True,Jay,Jay,unknown
44,True,John,Petito,male
45,True,Eileen,Townsend,female
46,True,shat,vi,unknown
47,True,Nwekejero,Nwekejero,unknown
48,True,kim,welch,unknown
49,True,Tuhin,Tuhin,unknown
50,True,Lisa,Rae,female
51,True,John,Keyes,male
52,True,DEPLORABLEHanlie,DEPLORABLEHanlie,unknown
53,True,Alicia,Alicia,female
54,True,noname,noname,unknown
55,True,Linda,Linda,female
56,True,Fiddler,Roof,unknown
57,True,Lisa,Killinger,female
58,True,freedomisntfree,freedomisntfree,unknown
59,True,Thomas,Teller,male
60,True,jose,falcon,male
61,True,PJMorry,PJMorry,unknown
62,True,Gabrielle,Clark,female
63,True,Janice,Janice,female
64,True,Colin,Gardiner,male
65,True,AC,AC,male
66,True,Deplorable,Steph,unknown
67,True,Diane,Ware,female
68,True,Tullius,Vitellius,unknown
69,True,Cowboys,noname,unknown
70,True,noname,noname,unknown
71,True,ALANTIMES,ALANTIMES,unknown
72,True,Blade,Reborn,male
73,True,Eugene,Sheffield,male
74,True,Trumpian,Texan,unknown
75,True,William,Poehl,male
76,True,Unbridled,Spirit,unknown
77,True,SammyTrump,SammyTrump,unknown
78,True,fall,noname,unknown
79,True,Crashed,Lola,unknown
80,True,Deplorable,infidel,unknown
81,True,Jenbrunelle,Jenbrunelle,unknown
82,True,Pamela,Small,female
83,True,Laura,Pierce,female
84,True,Rusty,Wilson,unknown
85,True,Dana,Surrett,unknown
86,True,DEPLORABLE,SUSANA,unknown
87,True,Julie,DOzzimo,female
88,True,BeckyBeck,BeckyBeck,unknown
89,True,SMART,Group,unknown
90,True,Celena,Mariano,female
91,True,H,Drenckberg,unknown
