,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,deplorableruemakes,deplorableruemakes,unknown
1,True,Gary,Nolt,male
2,True,Juliette,Juliette,female
3,True,Linda,Linda,female
4,True,Chris,M,unknown
5,True,erena,erena,female
6,True,John,Caruso,male
7,True,rm,rm,unknown
8,True,braggingdragon,braggingdragon,unknown
9,True,Julie,Carey,female
10,True,Sue,American,female
11,True,Mike,Grosam,male
12,True,Ole,noname,male
13,True,Katharine,Katharine,female
14,True,Vivco,Vivco,unknown
15,True,VG,III,unknown
16,True,cnesmith,cnesmith,unknown
17,True,Amos,Moses,male
18,True,Alexa,noname,female
19,True,Carl,IIIer,male
20,True,Renee,Renee,female
21,True,Mary,Mary,female
22,True,Clearwater,Clearwater,unknown
23,True,Deplorable,J,unknown
24,True,eiskalt,eiskalt,unknown
25,True,James,Sattel,male
26,True,Bink,Bink,unknown
27,True,Kimberly,Kimberly,female
28,True,I,noname,unknown
29,True,Constantine,Leonidas,male
30,True,KT,KT,female
31,True,Tracy,Tracy,unknown
32,True,Pokey,noname,unknown
33,True,GuitarShredder,GuitarShredder,unknown
34,True,Timothy,Hart,male
35,True,Crystal,Mueller,female
36,True,Honey,Honey,female
37,True,Brady,Whatley,unknown
38,True,Khalil,Shadeed,male
39,True,MaryJayne,MaryJayne,female
40,True,TeamTrump,GoldMember,unknown
41,True,Michael,D,male
42,True,Denttech,Denttech,unknown
43,True,Chris,Chris,unknown
44,True,Don,noname,male
45,True,Jackie,Jackson,unknown
46,True,Yoel,Gelbman,male
47,True,Subdivided,noname,unknown
48,True,Martin,Stihl,male
49,True,LCAmerica,LCAmerica,unknown
50,True,Norma,Atnip,female
51,True,Michel,Marsh,unknown
52,True,Erica,Erica,female
53,True,JCKMAGA,JCKMAGA,unknown
54,True,Brenda,L,female
55,True,Didina,noname,unknown
56,True,Manny,Manny,male
57,True,xiao,xiao,unknown
58,True,Rob,Bank,male
59,True,pat,brooks,unknown
60,True,Catherine,Beckett,female
61,True,AJ,AJ,unknown
62,True,Dobi,Dobi,unknown
63,True,DragChain,DragChain,unknown
64,True,DJT,DJT,unknown
65,True,Stefan,Euler,male
66,True,Anthony,Romano,male
67,True,Gina,noname,female
68,True,KrissyWilson,SSDir,unknown
69,True,Eric,Berman,male
70,True,Patricia,Bjorling,female
71,True,Shah,Rashad,unknown
72,True,Small,Please,unknown
73,True,PatriotInPittsburgh,PatriotInPittsburgh,unknown
74,True,Scarlett,Scarlett,female
75,True,Maria,Estrella,female
76,True,Social,Meatier,unknown
77,True,Thomas,Re,male
78,True,John,Millard,male
79,True,PK,PK,unknown
80,True,Americanworker,Americanworker,unknown
81,True,Weston,Noble,male
82,True,Yogi,Yogi,male
83,True,Randolph,Townsend,male
84,True,NS,NS,unknown
85,True,frank,frank,male
86,True,Oma,Oma,unknown
87,True,TRUMP,JUNKIE,unknown
88,True,Smokeysmom,Smokeysmom,unknown
89,True,John,John,male
90,True,Gordon,Miller,male
91,True,PattyMac,PattyMac,unknown
92,True,Phenom,Phenom,unknown
93,True,America,noname,female
94,True,noname,noname,unknown
95,True,David,Voils,male
96,True,Brent,Elton,male
97,True,Duke,Duke,male
98,True,Proud,American,unknown
99,True,Deplorable,Brad,unknown
100,True,Kimberly,Leflure,female
101,True,Humanitys,Ascension,unknown
102,True,Judy,Pearson,female
103,True,corinth,corinth,female
104,True,Mark,Nadelson,male
105,True,Jade,Jenkins,unknown
106,True,Peachy,Groyper,unknown
107,True,Meme,Burk,female
108,True,AnnMarie,Goddard,female
109,True,Joseph,Dunbar,male
110,True,MF,MF,unknown
111,True,Win,Rideout,unknown
112,True,G,MAGA,unknown
113,True,LennonMcCartney,LennonMcCartney,unknown
114,True,RedRockCountryAZ,RedRockCountryAZ,unknown
115,True,James,Kitchens,male
116,True,Marek,C,male
117,True,Dawn,Day,female
118,True,Francisco,Micol,male
119,True,An,Women,unknown
120,True,rubyrubyruby,rubyrubyruby,unknown
121,True,Wendy,Nowell,female
122,True,deborah,sidener,female
123,True,Jiil,Johnson,unknown
124,True,CJ,Meese,unknown
125,True,ScarfacePacino,ScarfacePacino,unknown
126,True,Karon,Cowham,unknown
127,True,Ray,Touchstone,unknown
128,True,Rich,CGBP,male
129,True,Justin,Justin,male
130,True,conservate,conservate,unknown
131,True,Dawnzy,Dawnzy,unknown
132,True,Christine,Russo,female
133,True,Kodiak,Outpost,male
134,True,deplorableruemakes,deplorableruemakes,unknown
135,True,Gary,Nolt,male
136,True,Juliette,Juliette,female
137,True,Linda,Linda,female
138,True,Chris,M,unknown
139,True,erena,erena,female
140,True,John,Caruso,male
141,True,rm,rm,unknown
142,True,braggingdragon,braggingdragon,unknown
143,True,Julie,Carey,female
144,True,Sue,American,female
145,True,Mike,Grosam,male
146,True,Ole,noname,male
147,True,Katharine,Katharine,female
148,True,Vivco,Vivco,unknown
149,True,VG,III,unknown
150,True,cnesmith,cnesmith,unknown
151,True,Amos,Moses,male
152,True,Alexa,noname,female
153,True,Carl,IIIer,male
154,True,Renee,Renee,female
155,True,Mary,Mary,female
156,True,Clearwater,Clearwater,unknown
157,True,Deplorable,J,unknown
158,True,eiskalt,eiskalt,unknown
159,True,James,Sattel,male
160,True,Bink,Bink,unknown
161,True,Kimberly,Kimberly,female
162,True,I,noname,unknown
163,True,Constantine,Leonidas,male
164,True,KT,KT,female
165,True,Tracy,Tracy,unknown
166,True,Pokey,noname,unknown
167,True,GuitarShredder,GuitarShredder,unknown
168,True,Timothy,Hart,male
169,True,Crystal,Mueller,female
170,True,Honey,Honey,female
171,True,Brady,Whatley,unknown
172,True,Khalil,Shadeed,male
173,True,MaryJayne,MaryJayne,female
174,True,TeamTrump,GoldMember,unknown
175,True,Michael,D,male
176,True,Denttech,Denttech,unknown
177,True,Chris,Chris,unknown
178,True,Don,noname,male
179,True,Jackie,Jackson,unknown
180,True,Yoel,Gelbman,male
181,True,Subdivided,noname,unknown
