,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,America,Trump,female
1,True,Liz,Wriston,female
2,True,W,Savaille,unknown
3,True,Fake,Real,unknown
4,True,TrumpPatriot,TrumpPatriot,unknown
5,True,Anna,barbe,female
6,True,aron,johnsdon,unknown
7,True,USCG,Vet,unknown
8,True,Rosemary,Sherbondy,female
9,True,Elvira,Smile,female
10,True,Elina,Norris,female
11,True,Aimon,noname,male
12,True,C,Perez,unknown
13,True,MEBier,MEBier,unknown
14,True,Senado,Mxico,unknown
15,True,wisewildcat,wisewildcat,unknown
16,True,Dalius,Apichaya,unknown
17,True,Deplorable,Trumpkin,unknown
18,True,Mike,Spot,male
19,True,Umas,mom,unknown
20,True,Debi,Debi,female
21,True,T,ZerilliEdelglass,unknown
22,True,Gabriel,Valero,unknown
23,True,Dusty,Howard,unknown
24,True,Dustin,george,male
25,True,Heroes,Channel,unknown
26,True,Linda,Guzman,female
27,True,Ruth,Red,female
28,True,Trumpnews,Trumpnews,unknown
29,True,Bhopalibhopali,Bhopalibhopali,unknown
30,True,IRSHAN,MOHAMED,unknown
31,True,Kim,Gay,unknown
32,True,PEOPLES,AMERICA,unknown
33,True,Donald,Fasciana,male
34,True,Bobby,Bobby,unknown
35,True,Kyle,Wolfman,unknown
36,True,Steve,Steve,male
37,True,Chance,me,unknown
38,True,JusticeSeth,Gabi,unknown
39,True,kaushlendra,vikram,unknown
40,True,Ron,Hutchcraft,male
41,True,Tulio,Viloria,male
42,True,Jules,Bangert,unknown
43,True,K,MAGA,unknown
44,True,Riya,Sharma,female
45,True,noname,noname,unknown
46,True,DJ,DJ,unknown
47,True,Sammy,Burapa,unknown
48,True,THE,TRUMPOLUTON,male
49,True,Michael,Gervais,male
50,True,JB,Rookcard,male
51,True,DeplorableMeTRUMP,DeplorableMeTRUMP,unknown
52,True,America,America,female
53,True,Diana,Diana,female
54,True,Craig,Garbers,male
55,True,Roy,Jr,male
56,True,Michael,Kiner,male
57,True,scarlett,scarlett,female
58,True,Cindy,noname,female
59,True,Bible,Patriot,unknown
60,True,Deplorable,Jerry,unknown
61,True,Val,Wayne,unknown
62,True,Serving,Jesus,unknown
63,True,G,G,unknown
64,True,Diane,Trawinski,female
65,True,BakerSon,inaDozen,unknown
66,True,Isaac,Corona,male
67,True,Lil,Lil,female
68,True,Anna,Bunt,female
69,True,Margaret,Rogers,female
70,True,BETH,noname,female
71,True,noname,noname,unknown
72,True,Christine,Christine,female
