,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,America,Trump,female,12.0,249.967178977952,634.8064038236387,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,159502,5974,4393,en,273968
1,Liz,Wriston,female,56.0,4047.3088623463805,1430.744183506311,1264.226355835579,0.0,964.3737154184257,367.7379496756675,117.51577186410161,-9.094947017729282e-13,2247,14607,14781,en,61903
2,W,Savaille,unknown,,,,,,,,,,11609,310,549,en,12817
3,Fake,Real,unknown,,,,,,,,,,11281,3209,5002,en,12719
4,TrumpPatriot,TrumpPatriot,unknown,,,,,,,,,,298622,6395,149,en,326585
5,Anna,barbe,female,17.0,68437.69499957244,58435.01393241568,129637.27232105349,18363.504299274082,94591.53222128456,27205.651071546068,44066.8267116639,303.2900664952467,9806,843,1453,en,17384
6,aron,johnsdon,unknown,,,,,,,,,,1540,13,13,en,1262
7,USCG,Vet,unknown,,,,,,,,,,17902,277,104,en,19266
8,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,37130,919,649,en,46589
9,Elvira,Smile,female,63.0,3487.0454149668744,2197.4595664105314,1112.8139208836478,822.7729053266927,1672.2377857755944,245.48992856726989,2241.8049112490776,10.361545361489334,5651,396,154,ru,6723
10,Elina,Norris,female,2.0,58.34772057966438,159.49593959323525,1423.9330046394448,3.512250161040103,332.8013319218502,1128.0610077888718,23.58978406403756,0.11630615714420856,263,33,264,ar,162
11,Aimon,noname,male,7.0,0.0,0.0,28.757188656392884,0.0,0.0,11.91239167660607,0.0,0.0,27317,1148,4997,en-gb,21380
12,C,Perez,unknown,,,,,,,,,,9793,299,621,en,22391
13,MEBier,MEBier,unknown,,,,,,,,,,21671,2280,3909,en,30086
14,Senado,Mxico,unknown,,,,,,,,,,125,27771,4819,es,86076
15,wisewildcat,wisewildcat,unknown,,,,,,,,,,71,760,2532,ja,21725
16,Dalius,Apichaya,unknown,,,,,,,,,,132,0,3,en,136
17,Deplorable,Trumpkin,unknown,,,,,,,,,,15293,242,324,en,8080
18,Mike,Spot,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.4620695688645355,54984,3701,5002,en,53231
19,Umas,mom,unknown,,,,,,,,,,5413,954,1285,en,8750
20,Debi,Debi,female,59.0,2724.6156374958355,583.219893782514,16.85039144332128,0.0,121.32197905028676,0.0,0.0,1.3642420526593924e-12,13992,714,1028,en,16517
21,T,ZerilliEdelglass,unknown,,,,,,,,,,42547,17964,2686,en,33438
22,Gabriel,Valero,unknown,,,,,,,,,,840,34,39,es,942
23,Dusty,Howard,unknown,,,,,,,,,,23414,484,935,en,8708
24,Dustin,george,male,32.0,498.4692016823642,34095.70748714037,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,52,115,198,en,188
25,Heroes,Channel,unknown,,,,,,,,,,2369,1319,4992,en,6278
