,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,cattmysticwomon,cattmysticwomon,unknown
1,True,Donald,Trump,male
2,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
3,True,Oleta,Trump,female
4,True,Rosemary,Sherbondy,female
5,True,Red,Boots,male
6,True,Chris,Siess,unknown
7,True,Crystal,kemp,female
8,True,Lola,Greer,female
9,True,Ying,Huang,unknown
10,True,Winston,C,male
11,True,BobTheBuilder,BobTheBuilder,unknown
12,True,kate,kate,female
13,True,Susan,Wilder,female
14,True,wrs,wrs,unknown
15,True,noname,noname,unknown
16,True,Jasmine,Jasmine,female
17,True,John,Petito,male
18,True,KSHART,KSHART,unknown
19,True,Tuhin,Tuhin,unknown
20,True,Edd,Morgan,male
21,True,Thomas,Thomas,male
22,True,B,Rod,unknown
23,True,Mathew,Mathew,male
24,True,noname,noname,unknown
25,True,Stefanopodopolus,pep,unknown
26,True,Rosanna,Cohen,female
27,True,DEPLORABLE,SUSANA,unknown
28,True,jack,bear,male
29,True,Mary,Henckel,female
30,True,K,HIATT,unknown
31,True,Brook,West,unknown
32,True,Kelly,Kelly,unknown
33,True,TT,Katie,unknown
34,True,David,Lyons,male
35,True,MrTrump,Sir,unknown
36,True,Kurtis,Smith,male
37,True,deenorm,deenorm,unknown
38,True,Adrienne,Davio,female
39,True,John,Begay,male
40,True,John,Robinson,male
41,True,LEEAMM,LEEAMM,unknown
42,True,Michael,Watland,male
43,True,Graham,Wilson,male
44,True,Prairieskies,Prairieskies,unknown
45,True,John,Galt,male
46,True,Truth,Truth,unknown
47,True,Fatima,noname,female
48,True,Natalie,English,female
49,True,Joe,Tamayo,unknown
50,True,TruthbTold,TruthbTold,unknown
51,True,MAGABruce,MAGABruce,unknown
52,True,cajungirlever,noname,unknown
53,True,CollectvConsciousns,CollectvConsciousns,unknown
54,True,Elizabeth,Wright,female
55,True,Ruth,Ennis,female
56,True,Brian,Lawrence,male
57,True,Vera,Baker,female
58,True,Deplorable,Proud,unknown
59,True,Willie,Willie,unknown
60,True,Pattie,deville,female
61,True,Jim,M,male
62,True,Clark,Kent,male
63,True,Jackie,Turner,unknown
64,True,Prabhnoor,Prabhnoor,unknown
65,True,Carter,Carter,unknown
66,True,Cherie,Cherie,female
67,True,Laura,Hartman,female
68,True,chuck,kirby,male
69,True,Kathy,Kathy,female
70,True,Ryan,Thompson,unknown
71,True,Jaxon,Knickson,male
72,True,Camster,noname,unknown
73,True,US,SUBRA,unknown
74,True,Tango,Whiskey,female
75,True,Michael,Hall,male
76,True,Laurie,Baker,unknown
77,True,William,Heupel,male
78,True,Sal,Santucci,male
79,True,Local,Joe,unknown
80,True,Donald,Trump,male
81,True,noname,noname,unknown
82,True,langfang,langfang,unknown
83,True,CUTIE,SAKAI,unknown
84,True,Pelayo,Cueto,unknown
85,True,Patriot,Diaz,male
86,True,Sempak,Natalio,unknown
87,True,Michelle,Anto,female
88,True,USA,USA,unknown
89,True,satish,sah,male
90,True,Terry,Terry,unknown
91,True,Indict,Dems,unknown
92,True,Joe,Garcia,unknown
93,True,Dixie,Capelli,unknown
94,True,Vildan,Arbab,unknown
95,True,maxamillion,maxamillion,male
