,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Tomandrew,Tomandrew,unknown
1,True,aron,johnsdon,unknown
2,True,USCG,Vet,unknown
3,True,Dusty,Howard,unknown
4,True,Trumpnews,Trumpnews,unknown
5,True,kaushlendra,vikram,unknown
6,True,Riya,Sharma,female
7,True,Denise,Denise,female
8,True,Showtime,Detailing,unknown
9,True,iTjo,iTjo,unknown
10,True,Pelican,Chasin,unknown
11,True,Carson,McManaway,unknown
12,True,Marshall,Trump,unknown
13,True,Perky,Perky,unknown
14,True,InTrumpWeTrust,InTrumpWeTrust,unknown
15,True,The,Report,male
16,True,MD,Shagor,male
17,True,Selin,Giritli,female
18,True,Victor,Grimaldi,male
19,True,Christopher,Bailey,male
20,True,BiBi,BiBi,female
21,True,Clara,brown,female
22,True,Julie,Costa,female
23,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
24,True,Terry,Terry,unknown
25,True,Brian,Brian,male
26,True,Charles,Amaral,male
27,True,Patrick,Rooney,male
28,True,g,g,unknown
29,True,Elizabeth,Wright,female
30,True,Donald,Trump,male
31,True,Captain,Wrongway,male
32,True,Chris,Elkes,unknown
33,True,ArchangelMichael,ArchangelMichael,unknown
34,True,Asl,Perinek,unknown
35,True,MIMI,MAGAWA,female
36,True,noname,noname,unknown
37,True,noname,noname,unknown
38,True,noname,noname,unknown
39,True,noname,noname,unknown
40,True,noname,noname,unknown
41,True,Antony,IrelandMartin,male
42,True,Patricia,Patricia,female
43,True,Mark,Mark,male
44,True,Braeden,bush,unknown
45,True,Tawodi,Tawodi,unknown
46,True,IM,DEPLORABLE,unknown
47,True,Karen,Karen,female
48,True,jtblogs,jtblogs,unknown
49,True,Bobby,Bobby,unknown
50,True,tommy,lee,unknown
51,True,son,son,male
52,True,noname,Club,unknown
53,True,noname,noname,unknown
54,True,Mikhail,noname,male
55,True,Dustin,Houghton,male
56,True,Mark,Gratino,male
57,True,Cathie,Cathie,female
58,True,Donna,Walters,female
59,True,noname,olonlabe,unknown
60,True,Sean,Peters,male
61,True,Ancient,Diane,unknown
62,True,Raul,Muoz,male
63,True,TexasGalTrump,TexasGalTrump,unknown
64,True,Orlando,Andre,male
65,True,Donald,Trump,male
66,True,Donald,Trump,male
67,True,MAGA,Vet,unknown
68,True,Iskren,Moey,unknown
69,True,tim,man,male
70,True,Kings,Kings,unknown
71,True,Susan,Gazzano,female
72,True,Shawn,Blocker,unknown
73,True,Max,Skyler,male
74,True,American,Dominance,unknown
75,True,Kheri,Gangesh,female
76,True,Trumps,America,unknown
77,True,Yulonda,Gurlal,female
78,True,Jackson,Kerry,male
79,True,CovfefeNanceBased,CovfefeNanceBased,unknown
80,True,Nlou,Nlou,unknown
81,True,Les,Coman,male
82,True,Tullius,Vitellius,unknown
83,True,Son,Liberty,male
84,True,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown
85,True,captnfingers,captnfingers,unknown
86,True,AmericanUnderGod,AmericanUnderGod,unknown
87,True,Bob,Criswell,male
88,True,Tomandrew,Tomandrew,unknown
89,True,aron,johnsdon,unknown
90,True,USCG,Vet,unknown
91,True,Dusty,Howard,unknown
92,True,Trumpnews,Trumpnews,unknown
93,True,kaushlendra,vikram,unknown
94,True,Riya,Sharma,female
95,True,Denise,Denise,female
96,True,Showtime,Detailing,unknown
97,True,iTjo,iTjo,unknown
98,True,Pelican,Chasin,unknown
99,True,Carson,McManaway,unknown
100,True,Marshall,Trump,unknown
101,True,Perky,Perky,unknown
102,True,InTrumpWeTrust,InTrumpWeTrust,unknown
103,True,The,Report,male
104,True,MD,Shagor,male
105,True,Selin,Giritli,female
