,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Julia,Schluraff,female,16.0,53553.915845944335,40017.7358924459,105291.67325924947,5895.553077270771,58362.842542018305,18782.464251272337,21552.33362780824,98.46926308586262,11206,180,155,en,12125
1,Billyray,Jones,male,29.0,0.0,0.0,0.0,0.0,44.767976443153074,0.0,0.0,0.0,1322,46,96,en,941
2,Junuh,Junuh,unknown,,,,,,,,,,3292,175,231,en,1406
3,Michael,Bechtel,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,58,8,73,en,10
4,America,Trump,female,12.0,249.967178977952,634.8064038236387,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,159502,5974,4393,en,273968
5,Truth,Warrior,unknown,,,,,,,,,,73392,3563,3824,en,48569
6,jdmayoral,jdmayoral,unknown,,,,,,,,,,2233,3,7,en,50
7,Liz,Wriston,female,56.0,4047.3088623463805,1430.744183506311,1264.226355835579,0.0,964.3737154184257,367.7379496756675,117.51577186410161,-9.094947017729282e-13,2247,14607,14781,en,61903
8,W,Savaille,unknown,,,,,,,,,,11609,310,549,en,12817
9,TrumpPatriot,TrumpPatriot,unknown,,,,,,,,,,298622,6395,149,en,326585
10,Anna,barbe,female,17.0,68437.69499957244,58435.01393241568,129637.27232105349,18363.504299274082,94591.53222128456,27205.651071546068,44066.8267116639,303.2900664952467,9806,843,1453,en,17384
11,Michael,longo,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,924,721,1459,en,947
12,cindycolley,cindycolley,unknown,,,,,,,,,,3569,47,50,en,3662
13,GG,GG,unknown,,,,,,,,,,7488,159,191,en,8458
14,MKrohn,MKrohn,unknown,,,,,,,,,,39700,1345,1453,en,29274
15,MAGATV,MAGATV,unknown,,,,,,,,,,52951,1796,5002,en,17517
16,Wally,Gator,unknown,,,,,,,,,,35350,3706,4237,en,48081
17,William,Sammons,male,63.0,818548.3565985687,457333.8239695286,289904.02408338303,38992.394184759665,346698.8826853706,82752.40687946322,288285.5761985452,183.12003911286592,28680,42172,16501,en,31331
18,Deplorable,me,unknown,,,,,,,,,,35945,3535,3197,en,130434
19,Sherry,Wade,female,55.0,114430.46628787924,65850.21453191135,1643.7243714697952,94.57306656322059,8801.56238259493,340.9030182128485,9685.59273009096,0.18384524210705422,6899,83,103,en,4102
20,Maria,Vinci,female,53.0,108435.79823175505,121811.77259076691,88275.71158160109,3589.7318882380755,97984.87881132001,14521.673466786964,20144.4310819748,28.625934889132623,9209,177,183,en,7385
21,aron,johnsdon,unknown,,,,,,,,,,1540,13,13,en,1262
22,GabaiCelticLass,GabaiCelticLass,unknown,,,,,,,,,,11596,3354,4981,en,71605
23,Timothy,Sr,male,57.0,295945.30224987987,307639.66867037857,87565.86357726368,231.61674945520295,220988.2135754749,15015.56970836195,9527.11140644161,1.1643316770205274,4284,467,1292,en,185
24,Deplorable,T,unknown,,,,,,,,,,6493,1701,2472,en,5019
25,Careen,Longhurst,female,55.0,50.4619185390387,98.99609264475114,0.0,0.0,28.401635801087394,0.0,13.582061726508332,-1.1368683772161603e-13,4186,77,183,en,5989
26,Tony,Tony,unknown,,,,,,,,,,988,21,32,en,68
27,Michele,Whiteman,unknown,,,,,,,,,,40393,338,111,en,19594
28,Sue,Sue,female,59.0,61938.96757237044,9716.244742619972,392.3489429053718,1143.6513320046543,1675.0523848826438,85.47422614083082,23464.45965802718,15.552274280242273,2436,1705,3991,en,2868
29,USCG,Vet,unknown,,,,,,,,,,17902,277,104,en,19266
30,Harlan,Peterson,male,2.0,3889.524031574715,1623.2451010221614,1229.6726043307478,322.21688992514305,1057.8223170214706,1073.1079502009302,2194.052641527513,1.1675829697251174,3049,74,227,en,11757
