,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,Julia,Schluraff,female
1,True,Billyray,Jones,male
2,True,Junuh,Junuh,unknown
3,True,Michael,Bechtel,male
4,True,America,Trump,female
5,True,Truth,Warrior,unknown
6,True,jdmayoral,jdmayoral,unknown
7,True,Liz,Wriston,female
8,True,W,Savaille,unknown
9,True,TrumpPatriot,TrumpPatriot,unknown
10,True,Anna,barbe,female
11,True,Michael,longo,male
12,True,cindycolley,cindycolley,unknown
13,True,GG,GG,unknown
14,True,MKrohn,MKrohn,unknown
15,True,MAGATV,MAGATV,unknown
16,True,Wally,Gator,unknown
17,True,William,Sammons,male
18,True,Deplorable,me,unknown
19,True,Sherry,Wade,female
20,True,Maria,Vinci,female
21,True,aron,johnsdon,unknown
22,True,GabaiCelticLass,GabaiCelticLass,unknown
23,True,Timothy,Sr,male
24,True,Deplorable,T,unknown
25,True,Careen,Longhurst,female
26,True,Tony,Tony,unknown
27,True,Michele,Whiteman,unknown
28,True,Sue,Sue,female
29,True,USCG,Vet,unknown
30,True,Harlan,Peterson,male
31,True,Rosemary,Sherbondy,female
32,True,jen,johnson,unknown
33,True,Paula,T,female
34,True,Elina,Norris,female
35,True,Aimon,noname,male
36,True,C,Perez,unknown
37,True,LindaCSherrin,noname,unknown
38,True,MEBier,MEBier,unknown
39,True,Senado,Mxico,unknown
40,True,Aleksandr,Martynov,male
41,True,Dave,Spano,male
42,True,Dalius,Apichaya,unknown
43,True,Deplorable,Trumpkin,unknown
44,True,Jason,Aldean,male
45,True,Christine,Frasher,female
46,True,Daphne,Smith,female
47,True,Carolyn,Dickerson,female
48,True,Samuel,Nutter,male
49,True,Dusty,Howard,unknown
50,True,Dustin,george,male
51,True,Heroes,Channel,unknown
52,True,Linda,Guzman,female
53,True,Ruth,Red,female
54,True,Trumpnews,Trumpnews,unknown
55,True,Bhopalibhopali,Bhopalibhopali,unknown
56,True,ameba,ameba,unknown
57,True,Cathy,ski,female
58,True,Kim,Gay,unknown
59,True,MNCOVFEFE,MNCOVFEFE,unknown
60,True,Donald,Fasciana,male
61,True,Bobby,Bobby,unknown
62,True,Steve,Steve,male
63,True,noname,noname,unknown
64,True,PATRIOT,EAMONN,male
65,True,jtblogs,jtblogs,unknown
66,True,Bella,Bella,female
67,True,kaushlendra,vikram,unknown
68,True,deplorable,msP,unknown
69,True,USACitizenLatina,USACitizenLatina,unknown
70,True,lesly,stilla,unknown
71,True,Dannielle,Dorbuck,female
72,True,Tulio,Viloria,male
73,True,Pres,noname,unknown
74,True,Jules,Bangert,unknown
75,True,Ted,Ted,male
76,True,Riya,Sharma,female
77,True,Alex,Known,unknown
78,True,BB,BB,male
79,True,noname,noname,unknown
80,True,Sammy,Burapa,unknown
81,True,THE,TRUMPOLUTON,male
82,True,Joe,Joe,unknown
83,True,Kim,noname,unknown
84,True,noname,noname,unknown
85,True,Lee,Boquet,unknown
86,True,Kozlovskii,Ivan,unknown
87,True,JohnJohn,JohnJohn,unknown
88,True,America,America,female
89,True,Nancy,Walker,female
90,True,Susza,Conahan,unknown
91,True,Peter,Plumley,male
92,True,Julia,Schluraff,female
93,True,Billyray,Jones,male
94,True,Junuh,Junuh,unknown
95,True,Michael,Bechtel,male
96,True,America,Trump,female
97,True,Truth,Warrior,unknown
98,True,jdmayoral,jdmayoral,unknown
99,True,Liz,Wriston,female
100,True,W,Savaille,unknown
101,True,TrumpPatriot,TrumpPatriot,unknown
102,True,Anna,barbe,female
103,True,Michael,longo,male
104,True,cindycolley,cindycolley,unknown
105,True,GG,GG,unknown
106,True,MKrohn,MKrohn,unknown
107,True,MAGATV,MAGATV,unknown
108,True,Wally,Gator,unknown
109,True,William,Sammons,male
110,True,Deplorable,me,unknown
111,True,Sherry,Wade,female
112,True,Maria,Vinci,female
113,True,aron,johnsdon,unknown
114,True,GabaiCelticLass,GabaiCelticLass,unknown
115,True,Timothy,Sr,male
116,True,Deplorable,T,unknown
117,True,Careen,Longhurst,female
118,True,Tony,Tony,unknown
119,True,Michele,Whiteman,unknown
120,True,Sue,Sue,female
121,True,USCG,Vet,unknown
122,True,Harlan,Peterson,male
123,True,Rosemary,Sherbondy,female
124,True,jen,johnson,unknown
125,True,Paula,T,female
126,True,Elina,Norris,female
127,True,Aimon,noname,male
128,True,C,Perez,unknown
129,True,LindaCSherrin,noname,unknown
130,True,MEBier,MEBier,unknown
131,True,Senado,Mxico,unknown
132,True,Aleksandr,Martynov,male
133,True,Dave,Spano,male
