,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,27_dq,john,john,male,53.0,0.3923309360033418,0.2307917269958135,0.08482260362140083,0.014291482329884447,0.1426900467431452,0.017683393814231004,0.11731250734448785,7.730314769538449e-05,0,False,False,37,2,2,en,38
1,batz59,Linda,Cox,female,70.0,0.7470745564722302,0.0945773706691228,0.009746083716365938,0.0006111667917583015,0.023944812760669367,0.001911346406699468,0.12212930591573146,5.357267422900769e-06,8,False,False,13487,416,847,en,14655
2,fuzzypoppy54,My,Tom,unknown,,,,,,,,,,1,False,True,1546,7,90,en,922
3,BonnieSwanson13,Bonnie,Swanson,unknown,,,,,,,,,,2,True,False,6118,123,582,en,5145
4,Donaldj67520284,Donald,Trump,male,63.0,0.4760565974813597,0.18793554332363813,0.026126118129008242,0.02140689664054499,0.07920264688551806,0.00465824624613049,0.20457706783537988,3.688345842023377e-05,0,True,False,9,6,284,en,81
5,0k0i040v0w0t0,Invictus,Invictus,unknown,,,,,,,,,,1,True,False,2541,1224,2162,en,195
6,lawyerguo,noname,noname,unknown,,,,,,,,,,6,False,True,3722,2604,3165,zh-TW,4131
7,ZhongJinhua,Zhong,Jinhua,unknown,,,,,,,,,,1,True,False,65,620,980,en,1301
8,31_kristhian,kristhian,kristhian,male,7.0,0.0,0.0,0.7998725158661559,0.0,0.0,0.20012748413384396,0.0,0.0,0,False,False,1537,41,615,es,255
9,RobGustavsen,Rob,Gustavsen,male,54.0,0.4669643147281449,0.4089943324529099,0.027426218969447004,0.0017265399286541241,0.0749317497011731,0.005621882811804394,0.014325172366391876,9.789041474417282e-06,5,True,False,390,76,167,en,489
10,RKMCPHERSON2014,RACQUEL,MCPHERSON,female,47.0,0.006361347057128283,0.3251031587196541,0.2109965124483571,0.0,0.42745274895599017,0.03008623281886993,0.0,4.440892098500626e-16,3,False,True,129361,1527,923,en,154558
11,CelenaMariano2,Celena,Mariano,female,22.0,0.037618227185749184,0.3392755679763288,0.2534884047607685,0.0010992496324090768,0.3204638100709336,0.04475290907842886,0.0032696804501032174,3.215084527852241e-05,1,True,False,2007,862,3481,en,19189
12,D_Dextra,DDextra,DDextra,unknown,,,,,,,,,,5,True,False,74836,4989,5238,en,84984
13,MaryCar06954945,Mary,Carr,female,63.0,0.4708289341052129,0.12562973285724854,0.036988663736247734,0.052705821712024745,0.06492611445417906,0.006474699317142537,0.2418781637909544,0.0005678700269906577,0,True,False,12014,893,1570,en,12471
14,smtjh12_hwang,Christopher,Hwang,male,33.0,0.07667703577139569,0.33094623664148065,0.17341876424824212,0.00011504877721474309,0.3875076329393685,0.0294404050335636,0.001894202728258185,6.73860476640975e-07,2,False,True,24864,1299,3360,en,3630
15,MatBrennon,Mat,Brennon,male,58.0,0.4145367560191128,0.3960415561280515,0.023990079326132303,0.04129165996083528,0.019387537305061216,0.0,0.10447452107421304,0.0002778901865937433,1,False,True,479,18,21,en,3354
16,colinmorgan1,MAGA,MAGA,unknown,,,,,,,,,,8,True,False,38910,10530,3192,en,30591
17,deepali02341,Deepali,Sharma,unknown,,,,,,,,,,0,True,False,2007,16,29,en,1961
18,ColoradoInfowar,Dustin,Houghton,male,32.0,0.0025374728367178892,0.17356524997993356,0.16481958347442968,1.5503676269667484e-05,0.6409819707673564,0.0178080632626082,0.0002721560026843313,-1.1102230246251563e-16,0,False,False,3744,1111,2263,en,4592
19,BrianJaggers,Brian,Jaggers,male,45.0,0.1863929673254664,0.42925129799518735,0.10422648171046428,5.0827925544401096e-05,0.2614868793757445,0.012574639300197277,0.006016830638090915,7.572930504906593e-08,9,False,False,101,554,376,en,2914
20,Ileanainbliss,Ileana,Prez,female,26.0,0.09599310865439704,0.17155014286394488,0.3265185039859695,0.0049110727801892715,0.3065855163384015,0.09078353644118137,0.003658118935916283,0.0,8,False,False,445,4933,5542,en,40819
21,AlwaysTrump2,TT,Katie,unknown,,,,,,,,,,0,False,True,1196,1306,1452,en,9723
22,MariEastman,MARI,E,female,60.0,0.3446846530555169,0.2209212636425374,0.166259247972969,0.0024029245295846147,0.19460059818782088,0.03890965217802125,0.03220764498391901,1.4015449630866428e-05,1,False,True,137740,2880,3711,en,132272
23,Rhondeezie,real,Savage,unknown,,,,,,,,,,6,True,False,49988,1977,1905,en,45658
24,auntiejul,MassachusettsTrump,MassachusettsTrump,unknown,,,,,,,,,,8,False,False,54237,4635,5088,en,100844
25,RosemarySherbo1,Rosemary,Sherbondy,female,70.0,0.44764395853927735,0.1131498740149704,0.060926565941743324,0.0440622918736554,0.07132220057698913,0.027178861906914185,0.23558559408821095,0.00013065305823933834,1,True,False,38772,1173,861,en,51834
26,paulrlanni,Paul,Lanni,male,53.0,0.4073801368191477,0.2681789397345033,0.056412706308906685,0.011411484860579095,0.14455760531422185,0.011186481756225171,0.10082058813327233,5.20570731439296e-05,6,True,False,119034,780,495,en,97772
27,IngoDieter,IngoDieter,IngoDieter,unknown,,,,,,,,,,5,False,False,74,122,291,de,50023
28,ync1994,Marcy,noname,unknown,,,,,,,,,,8,False,False,40216,2638,2776,en,166035
29,SpikeMaster8,Spike,Master,male,59.0,0.4571447647210877,0.12202872322702644,0.2385081167696717,0.0,0.05070886467795367,0.1041455576668636,0.02746397293739716,0.0,2,True,False,88,308,262,en,14252
30,orlandoandresm4,Orlando,Andre,male,10.0,0.12865953889709664,0.24691844408208324,0.2684478246871497,0.002874498699395309,0.2733707670193888,0.06346621505820572,0.016247337606243528,1.5373950437491682e-05,2,False,True,139855,3703,5002,en,338617
31,KrisCas15677684,Kris,Castro,unknown,,,,,,,,,,0,False,True,2950,109,68,en,983
32,Keltlady2,Keltlady,Keltlady,unknown,,,,,,,,,,4,False,True,3875,364,655,en,2072
