,user_name_is_english,user_first_name,user_last_name,user_gender
0,True,john,john,male
1,True,Linda,Cox,female
2,True,My,Tom,unknown
3,True,Bonnie,Swanson,unknown
4,True,Donald,Trump,male
5,True,Invictus,Invictus,unknown
6,True,noname,noname,unknown
7,True,Zhong,Jinhua,unknown
8,True,kristhian,kristhian,male
9,True,Rob,Gustavsen,male
10,True,RACQUEL,MCPHERSON,female
11,True,Celena,Mariano,female
12,True,DDextra,DDextra,unknown
13,True,Mary,Carr,female
14,True,Christopher,Hwang,male
15,True,Mat,Brennon,male
16,True,MAGA,MAGA,unknown
17,True,Deepali,Sharma,unknown
18,True,Dustin,Houghton,male
19,True,Brian,Jaggers,male
20,True,Ileana,Prez,female
21,True,TT,Katie,unknown
22,True,MARI,E,female
23,True,real,Savage,unknown
24,True,MassachusettsTrump,MassachusettsTrump,unknown
25,True,Rosemary,Sherbondy,female
26,True,Paul,Lanni,male
27,True,IngoDieter,IngoDieter,unknown
28,True,Marcy,noname,unknown
29,True,Spike,Master,male
30,True,Orlando,Andre,male
31,True,Kris,Castro,unknown
32,True,Keltlady,Keltlady,unknown
33,True,Trump,Tommy,unknown
34,True,noname,noname,unknown
35,True,Ikuko,SAKAMOTO,female
36,True,Charles,Kurtz,male
37,True,The,Fox,male
38,True,shari,hope,female
39,True,Deplorable,Deb,unknown
40,True,JiMin,JiMin,unknown
41,True,CFEonthert,CFEonthert,unknown
42,True,Kaushal,Yadav,male
43,True,Martha,McAlister,female
44,True,Based,Flyboy,unknown
45,True,Nicholas,Nicholas,male
46,True,Todd,bob,male
47,True,Floyd,kendrick,male
48,True,Ahmad,Jnr,male
49,True,JMCronan,JMCronan,unknown
50,True,Kevin,Shanley,male
51,True,Kyle,Mazza,unknown
52,True,noname,noname,unknown
53,True,Victoria,Hirsch,female
54,True,noname,noname,unknown
55,True,jose,urena,male
56,True,noname,noname,unknown
57,True,Stand,TRUMP,unknown
58,True,Michael,Hall,male
59,True,Donald,Trump,male
60,True,camp,cia,male
61,True,Eng,Franca,unknown
62,True,Jasmine,Jasmine,female
63,True,Dwiki,Dwiki,unknown
64,True,USA,News,unknown
65,True,noname,noname,unknown
66,True,noname,noname,unknown
67,True,Akam,Akam,male
68,True,Djdj,Djdj,unknown
69,True,Mahammad,sameer,male
70,True,Alexey,Khotynets,unknown
71,True,noname,noname,unknown
72,True,Darren,Cochran,male
73,True,Brian,Himes,male
74,True,Pj,noname,male
75,True,CovfefeAnnie,CovfefeAnnie,unknown
76,True,DJ,DJ,unknown
77,True,TrumpTrain,noname,unknown
78,True,noname,noname,unknown
79,True,The,Trump,male
80,True,Eileen,Townsend,female
81,True,noname,noname,unknown
82,True,John,Benk,male
83,True,SSTrisaMAGA,SSTrisaMAGA,unknown
84,True,Vish,Mc,unknown
85,True,kim,welch,unknown
86,True,Tuhin,Tuhin,unknown
87,True,MagaSallyMcWinning,MagaSallyMcWinning,unknown
88,True,Julie,Luna,female
89,True,Guadalupe,Gonzalez,unknown
90,True,Richard,Wilson,male
91,True,JemPerd,noname,unknown
