,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Stefan,Euler,male,26.0,1283.1815421592141,3196.8993294135917,4410.787837759562,7.167500299370672,7243.2443510072935,1247.823028124486,85.07006542458512,0.0595780953335634,3906,46,147,en,3125
1,Tim,McHale,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,60,2,2,en,5
2,Uncaduv,Uncaduv,unknown,,,,,,,,,,26921,77,106,en,4366
3,RP,RP,unknown,,,,,,,,,,30856,1059,1098,en,21904
4,noname,noname,unknown,,,,,,,,,,7796,559,141,en,16185
5,Santos,Iruegas,unknown,,,,,,,,,,37,2,8,en,23
6,Survive,Guru,unknown,,,,,,,,,,454,48,111,en,312
7,Liz,Wriston,female,56.0,4047.3088623463805,1430.744183506311,1264.226355835579,0.0,964.3737154184257,367.7379496756675,117.51577186410161,-9.094947017729282e-13,2247,14607,14781,en,61903
8,Janie,Neyman,female,67.0,22053.006276790813,6529.002707850336,3072.4724692139953,1096.966648485628,4425.88314868338,775.2313533703259,7373.557313114168,13.486447518931527,2895,190,415,en,1001
9,maxamillion,maxamillion,male,3.0,0.0,0.0,225.3661438196461,0.0,59.469681849847795,79.41594451070713,0.0,-5.684341886080802e-14,154,227,1738,en,420
10,RedPilled,RedPilled,unknown,,,,,,,,,,860,2183,2587,en,18095
11,Dylan,Calandro,unknown,,,,,,,,,,1841,809,681,en,14732
12,Joe,Johnson,unknown,,,,,,,,,,16820,4580,5014,en,393490
13,Chuck,Jr,male,56.0,8788.827218559973,3732.3537359921615,181.67632116420742,17.692648903009708,643.6536860660234,44.671468787272765,802.5590365449748,0.024339529967619455,7539,1113,1953,en,6628
14,Deplorable,Jen,unknown,,,,,,,,,,43905,645,318,en,16774
15,Kirk,Rogers,male,55.0,24309.91205949195,20436.343993742496,2557.722005670109,30.163740550711168,8971.651871656672,496.34965319191963,790.4120450769823,0.18051055520481896,4479,3024,4142,en,3554
16,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,11054,179,764,en,3515
17,Gina,Howey,female,50.0,33237.56756013509,67345.19685308378,9720.530864286977,41.16160453299741,31337.71103011147,721.561490444688,364.3760034758534,0.5310072060092352,37123,787,1269,en,46330
18,cindycolley,cindycolley,unknown,,,,,,,,,,3569,47,50,en,3662
19,aron,johnsdon,unknown,,,,,,,,,,1540,13,13,en,1262
