,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,139857,3703,5002,en,338619
1,noname,noname,unknown,,,,,,,,,,1043,38,68,ja,9140
2,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,9,6,284,en,81
3,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,32666,3901,4232,en,38110
4,Angel,Angel,unknown,,,,,,,,,,100378,6249,6873,en,189481
5,Myra,Vaughn,female,59.0,16307.51140678944,6439.393731158094,3582.7682718486044,767.6293990651022,4295.3088170909705,1929.133406271542,5772.549158444645,8.546588248034823,152,8,53,en,33
6,Mat,Brennon,male,58.0,102.92013075317928,98.32818959608092,5.956195838303035,10.251788244295147,4.813488419171791,0.0,25.938668195777627,0.06899386827339526,479,18,21,en,3354
7,Deplorable,Dee,unknown,,,,,,,,,,62071,6717,6700,en,86592
8,Brad,Duncan,male,42.0,23709.5752442993,31844.981802627022,3690.590376563481,2.185611430725814,13620.853541479226,459.6197788557175,241.88190161563998,0.015212206490105018,269,28,1172,en,181
9,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,38772,1173,861,en,51834
10,Ashley,Davis,unknown,,,,,,,,,,13,11,18,en,17
11,Susan,Wilder,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.472427795408294,118,15,64,en,554
12,Floyd,kendrick,male,60.0,25062.1504042683,9688.196984321294,1683.445164736443,2565.6033857532757,4143.688687854245,445.72198856634384,13960.172362560887,13.146018792125687,77,4,0,en,77
13,Aziiiz,Aziiiz,unknown,,,,,,,,,,3921,779,2282,en,70748
14,noname,noname,unknown,,,,,,,,,,271357,2475,5001,ja,578180
15,noname,noname,unknown,,,,,,,,,,0,1,0,ja,471
16,Jasmine,Jasmine,female,24.0,428.9499586122202,5323.890370345786,117291.6470938958,7.811719975961519,97199.456025312,15789.872449992783,12.169843164971219,0.04234856981202029,329,6,1,en,323
17,drmomad,qeel,unknown,,,,,,,,,,453,629,300,ar,23288
18,NOON,NOON,female,11.0,0.0,0.0,15.873366084748154,0.0,0.0,4.969431752373884,0.0,0.0,7629,634,339,en,61787
19,USA,News,unknown,,,,,,,,,,1668,903,2790,en,4455
20,master,plan,male,14.0,3.2258246151637495,25.365028331358875,114.67751867502949,0.942634255983186,103.7317870659733,54.59846185111115,1.0997604109353565,0.0,140,7,92,en,92
21,Tuhin,Tuhin,unknown,,,,,,,,,,8699,616,4798,en,7136
22,Abdullah,Marafi,male,3.0,18.213335381980723,349.68132495037014,2935.0271362916847,0.0,949.662076913545,1760.0558702185467,0.0,0.0,6204,2758,732,en,83773
23,noname,noname,unknown,,,,,,,,,,4625,6669,905,en,106206
24,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332057,16957.852523474918,126.01803450551283,27314.233470287665,3232.2289415857804,521.2827180132724,0.9781120495099458,12223,3863,3711,en,106296
25,hafez,hafez,unknown,,,,,,,,,,69591,1194,417,en,42773
26,noname,noname,unknown,,,,,,,,,,2852,2487,845,en,60280
27,noname,noname,unknown,,,,,,,,,,1351,5,43,zh-cn,1363
28,Dawn,Ganey,female,47.0,80418.0654870374,155564.0803089433,2709.357086369536,249.2746216571923,20682.965639954567,448.2427440641244,4226.460281379651,0.6000719978474081,3016,1024,3863,en,115130
29,Eugene,Sheffield,male,66.0,66678.22482219478,27709.033718795872,5930.985808694927,6793.351503239304,12929.629562806425,1417.5746095161223,38631.99400514953,19.646280966553604,1032,10,10,en,554
30,Success,baby,unknown,,,,,,,,,,501,87,628,en,264
31,DEPLORABLE,SUSANA,unknown,,,,,,,,,,38303,3762,3677,en,37282
