,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Caliyat,Caliyat,unknown,,,,,,,,,,126411,5357,5387,en,136444
1,HARUN,HARUN,male,2.0,0.0,39.76052213220938,272.1419854256736,0.0,21.400801724928357,177.6931758427072,0.0,5.684341886080802e-14,8592,820,4638,en,31681
2,aron,johnsdon,unknown,,,,,,,,,,1540,13,13,en,1262
3,Este,Este,unknown,,,,,,,,,,48228,1507,955,en,41089
4,Terpsicore,Terpsicore,unknown,,,,,,,,,,57,278,445,en,2898
5,RealityCheck,Covfefe,unknown,,,,,,,,,,26135,1924,4967,en,19072
6,USCG,Vet,unknown,,,,,,,,,,17902,277,104,en,19266
7,Matthew,Cargill,male,34.0,63994.31337964267,355588.1130987264,356238.0035596539,627.4555443579916,626357.7644064367,66435.40838043205,4305.314291486476,3.7497755559161305,1102,71,56,en,701
8,Jo,Jay,female,63.0,84884.89167975425,12842.49208790077,420.9285883932812,1315.0333027790448,2002.2666109608322,91.43754424367947,28876.66490163744,2.5714211109734606,40774,1468,1434,en,44164
9,Donny,Lumpkin,male,40.0,3869.0667303628834,3627.278916198765,819.2245753071686,2.2618464976937194,1636.9627554344252,191.59096613208095,454.04061225399687,0.0,3103,121,217,en,4438
10,T,ZerilliEdelglass,unknown,,,,,,,,,,42547,17964,2686,en,33438
11,Dusty,Howard,unknown,,,,,,,,,,23414,484,935,en,8708
12,Heroes,Channel,unknown,,,,,,,,,,2369,1319,4992,en,6278
13,Trumpnews,Trumpnews,unknown,,,,,,,,,,15513,529,2295,en,49472
14,PEOPLES,AMERICA,unknown,,,,,,,,,,2292,523,2415,en,7313
15,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.163621839844,822.1620594643282,13778.044177184727,1339.151364311799,10689.557520818018,5.587781088426709,75767,13878,14364,en,112364
16,jtblogs,jtblogs,unknown,,,,,,,,,,130380,8676,7745,en,411413
17,kaushlendra,vikram,unknown,,,,,,,,,,20516,186,668,en,16392
18,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221633997,0.0,50.25641923900993,1263.2295514534414,0.0,0.0,318,3,0,en,316
19,Kozlovskii,Ivan,unknown,,,,,,,,,,934,12,10,ru,441
20,TruthMichael,TruthMichael,unknown,,,,,,,,,,25914,2317,1227,en,38650
21,AmericanTruth,noname,unknown,,,,,,,,,,141106,11281,11261,en,65495
22,Craig,Garbers,male,57.0,102321.95501228551,93816.89917219515,9797.585518260956,71.64164182524999,44365.08535591027,1279.5894059287687,3910.78241043052,0.24914613939472474,8,22884,5868,en,26095
