,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,sledfast597,murray,lubkey,unknown,,,,,,,,,,5,True,False,36565,2057,4986,en,35132
1,LaWilson2006,Lavon,noname,unknown,,,,,,,,,,4,False,True,112290,2690,3467,en,26490
2,brianbsaleh,Brian,Saleh,male,45.0,197177.1126379138,454086.507389401,110256.71740175056,53.768678851063996,276615.7361397581,13302.170705543445,6364.946647254812,0.0801107781007886,4,False,True,14547,4307,4073,en,9011
3,UGAbulldogs8765,American,noname,unknown,,,,,,,,,,8,False,True,46816,2239,1343,en,49660
4,PeterECassidy,Pedro,Cassadee,male,17.0,8610.198810930942,13210.948747934648,22953.69692636549,321.52144729826364,20137.24925546222,4724.255999080689,2147.5152049398143,1.0301416652509945,8,True,False,4053,92,43,en,893
5,jacksonso6,Jackson,Jackson,male,4.0,1953.870928695808,2187.27905744945,119623.70732717008,174.91880534334967,11562.16868569732,61337.897442151036,1085.6727749971355,0.876011123706121,3,False,True,1903,127,109,en,383
6,RedMeatMonday,RedMeatMonday,noname,unknown,,,,,,,,,,5,False,False,2136,5789,6379,en,78587
7,Loyal_Trumpist,Don,MAGA,male,58.0,44791.85906139137,15378.647168062449,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.33803619257,3.1167095676210015,8,True,False,4880,203,625,en,4220
8,larrylbj1953,Larry,Jones,male,67.0,329337.45516904385,96246.83747965394,14828.943902044968,652.8788248500258,36586.58746877575,2982.068716377053,91936.58424243744,1.6251521402737126,4,False,True,8561,347,493,en,6205
9,merle_hdscott53,MES,MES,unknown,,,,,,,,,,0,False,False,2879,1055,3190,en,4323
10,PaulGregory2173,Deplorable,G,unknown,,,,,,,,,,1,False,False,29020,4621,5077,en,35416
11,ssm631,Pensfan,Pensfan,unknown,,,,,,,,,,3,False,True,12502,506,750,en,33929
12,GinHay,GingerH,GingerH,unknown,,,,,,,,,,8,False,False,22317,997,1091,en,34383
13,marylener9,Slayer,Slayer,unknown,,,,,,,,,,4,False,True,45658,15638,12856,en,171053
14,VenusBatsonRuss,Venus,Russell,unknown,,,,,,,,,,5,False,True,19842,207,509,en,10537
15,leeann_001,Lee,Ann,unknown,,,,,,,,,,8,True,False,5209,320,516,en,7696
16,LibertyMAGA,Liberty,noname,unknown,,,,,,,,,,0,False,False,8836,608,2162,en,9055
17,NewsZdump,Hurricane,Shane,unknown,,,,,,,,,,1,False,False,18592,2702,4705,en,10688
18,NoltG,Gary,Nolt,male,63.0,415104.352754561,126079.963903217,14697.734508875923,156.18201665387528,47238.53273984245,2406.303118674426,71988.51974570919,0.3588417526334524,6,False,True,4714,372,1171,en,6006
19,alexpowers12,alex,linton,unknown,,,,,,,,,,4,True,False,6649,59,6,en,3461
20,SueBrookes10,Sue,American,female,59.0,61938.96757237044,9716.244742619972,392.34894290537176,1143.6513320046545,1675.0523848826438,85.47422614083081,23464.459658027183,15.552274280242276,1,False,True,17620,836,920,en,19736
21,MAGAalways1,pegyM,pegyM,unknown,,,,,,,,,,0,False,False,11765,533,433,en,14470
22,JaredinKansas,Jared,noname,male,19.0,995.0135139915628,29538.44753825496,65812.94487087992,11.536913448781345,88699.44017155637,5789.422354830551,223.7859619941098,0.038931552961003035,0,True,False,576,21,40,en,145
23,TrumpIsTheBoss3,Kim,Trump,unknown,,,,,,,,,,1,False,False,99216,7400,5971,en,91866
24,NHMommy1,NH,Mommy,unknown,,,,,,,,,,2,True,False,152776,2253,3923,en,3800
25,ErinShaleah,Dennis,McCarthy,male,65.0,263535.67765046284,84718.58564014279,16594.742424823096,669.8265767970853,37752.78581568883,3097.221835917578,49100.94518811721,2.4496050122543243,6,True,False,13627,231,406,en,13464
26,WOODLAYER77,The,Truther,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,5,False,True,12029,2536,3351,en,6084
27,JohnBoe8,John,Boe,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,False,False,1367,344,427,en,1625
28,TrotAlex,Alexa,noname,female,11.0,640.9170538224014,1922.3885362628864,66182.6912462904,7.275080123371287,20948.24118393076,23018.40787699583,45.816257080144645,2.9103830456733704e-11,3,True,False,152032,9607,9555,en,213531
29,hlizkennedy,Mysteriously,Unnamed,unknown,,,,,,,,,,5,False,False,3097,61,125,en,3642
30,TorySC,TorySC,USA,unknown,,,,,,,,,,6,False,True,23033,748,1753,en,29159
31,EdcleDonato,Edcle,Donato,unknown,,,,,,,,,,4,False,False,29983,2282,2209,en,35880
32,SVCCoachHoffman,Andrew,Hoffman,male,30.0,97533.68012579957,188957.2565714569,310708.3719859639,2646.872998602869,426345.0012144343,58221.814319412166,16881.22848405865,17.980923293158416,3,True,False,4644,321,272,en,2634
33,GrosamMike,Mike,Grosam,male,57.0,94823.68984949047,28034.435872522958,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830815,4.462069568835432,0,False,False,4727,747,1112,en,6493
34,TheoryOfGabe,TheoryOfGabe,TheoryOfGabe,unknown,,,,,,,,,,1,True,False,7200,135,37,en,7005
35,CarolSm33801,Carol,Baker,unknown,,,,,,,,,,0,False,True,10970,4187,4998,en,23383
36,rConstantineLeo,Constantine,Leonidas,male,3.0,502.1817204191838,764.5826963601982,996.1330850699487,61.02495660786724,610.8339976232237,493.37155527276803,217.88720178739362,0.32881817735415103,0,True,False,15020,184,92,en,8674
37,HiHoTheMerryO,Swamp,Drano,unknown,,,,,,,,,,1,True,False,55531,2038,3491,en,18533
38,vmbb12,VB,VB,unknown,,,,,,,,,,8,True,False,18335,1364,3925,en,43743
39,4EvrBluSkies,EvrBluSkies,EvrBluSkies,unknown,,,,,,,,,,8,True,False,18957,2366,2472,en,8424
40,LauraGarcia0406,Laura,Garcia,female,49.0,179747.63162782052,204473.0688864632,43969.491416655306,5324.456004776789,167162.43884006093,5336.175815699077,20860.27156950725,79.24206904391758,1,False,True,43408,1408,1807,en,37822
41,PA4TAXPAYERS,Mary,Mary,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.80263254119,130908.12776484615,13054.697213486197,487690.0124897979,1144.9753719586881,1,True,False,226452,1938,796,en,182449
42,axlejazzo,Axle,Axle,male,2.0,0.0,0.0,120.921223399216,0.0,31.176009240389682,387.15272948969726,0.0,0.0,4,True,False,25157,2309,2743,en,26238
43,SineKristin,HappytobeMe,HappytobeMe,unknown,,,,,,,,,,1,True,False,510,58,7,en,359
44,Jeffersonian9,Jeffersonian,Jeffersonian,unknown,,,,,,,,,,2,False,False,65081,1999,2365,en,22953
45,Shoshanna6,Shoshanna,Shoshanna,female,22.0,12.819630650099102,167.21883082017598,200.126540122164,0.0,223.5471057909604,86.4681124913056,0.0,-4.547473508864641e-13,5,True,False,46399,2080,3650,en,53958
46,drdebdrdeb,Dr,Deb,unknown,,,,,,,,,,3,False,False,9350,2011,1943,en,23601
47,MikeMelliott,Mike,Mike,male,57.0,94823.68984949047,28034.435872522958,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830815,4.462069568835432,4,True,False,3905,122,66,en,4435
48,Bill_Stearns,Bill,Stearns,male,58.0,44463.820346243694,11389.56173012592,1300.9859448037316,1930.1902048266168,2218.5564229147462,211.44495225975768,21493.0515209541,3.4987163344339933,7,False,True,49340,2286,4965,en,49712
49,im4trump20,I,noname,unknown,,,,,,,,,,1,False,True,11893,1025,2672,en,5373
50,atxflyboy,Bink,Bink,unknown,,,,,,,,,,5,True,False,995,33,63,en,1002
51,TiaCarra,oo,noname,unknown,,,,,,,,,,1,False,False,44037,1066,785,en,45501
52,loves2giggle2,Donna,AH,female,58.0,424538.5728552915,117817.30292425807,5038.012415721172,4863.396754916721,14731.400689023822,875.6138747682784,87305.52135632647,7.610220489208586,8,False,True,13436,260,136,en,13432
53,dozer1953,David,Winston,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,0,True,False,2385,11,19,en,42
54,marjoriemkh,Marjorie,Marjorie,female,70.0,33125.11158840104,8215.508882917264,1810.970892602443,13141.165398010564,3744.0869908830077,1254.2845742991685,34103.604796056265,90.60936164281156,9,False,False,56,450,729,en,56242
55,clerysboy,John,John,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,6,True,False,40241,1231,1892,en,63217
56,Don_Vito_08,Don,noname,male,58.0,44791.85906139137,15378.647168062449,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.33803619257,3.1167095676210015,2,False,False,19256,35834,7287,en,77804
57,DysonRdyson,Roger,Dyson,male,64.0,154796.05557395346,54933.064089502004,9990.304502582343,1815.623197030816,22527.14487485287,2338.799565840325,46701.6865676215,4.679264880367555,4,True,False,44427,119,30,en,2082
58,waynestacey31,Waynestacey,Waynestacey,unknown,,,,,,,,,,1,False,True,21915,249,390,en,24188
59,billow_jr,BILLOW,BILLOW,unknown,,,,,,,,,,4,False,True,42147,9196,9399,en,92573
60,SuspendedKain,American,Juggernaut,unknown,,,,,,,,,,0,True,False,15817,534,917,en,6170
61,MichaelScheidt2,Michael,Scheidt,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,2,False,True,790,34,104,en,319
62,KT4MAGA,KT,KT,female,28.0,0.0,0.0,0.0,0.0,11.79434536995467,0.0,0.0,0.0,4,False,True,20584,128,63,en,12941
63,Manny84477679,Manny,Manny,male,8.0,474.0100811480368,506.30508434920716,915.0029862744452,10.897816663572774,590.9021310469782,338.5104634768892,90.03242779877645,0.11384330474538727,0,False,True,2835,226,212,en,9084
64,ChicagoILBob,Chicago,Bob,male,22.0,0.0,0.0,24.662338951606852,0.0,8.820577150335618,6.948895144686874,0.0,-7.105427357601002e-15,5,False,False,25006,240,131,en,28688
65,Cat_00005,Kat,Kat,female,10.0,0.0,0.0,13.903431564609438,0.0,0.0,6.957204453323437,0.0,0.0,1,True,False,59677,2387,4990,en,61546
66,bambamwv,Luther,Luther,male,69.0,9120.534524398956,4136.227636451436,1322.0736337495414,975.5657271507423,2477.6271417229304,437.7803941152731,5209.513857750772,6.067643008380401,5,False,False,18853,1041,2021,en,19417
67,DidinaBebeselea,Didina,noname,unknown,,,,,,,,,,0,False,True,9203,136,127,en,3084
68,PattyWheeler12,Patty,Wheeler,female,58.0,28974.097784847618,7744.644883601651,254.6171235924262,536.2258306437958,1018.9787033181177,39.75545401899107,8646.375850866436,0.7000408150488511,3,False,True,25763,4501,5000,en,104508
69,whatley_brady,Brady,Whatley,unknown,,,,,,,,,,3,False,False,31760,24081,23285,en,17383
70,LauraAleyTaylor,Laura,AleyTaylor,female,49.0,179747.63162782052,204473.0688864632,43969.491416655306,5324.456004776789,167162.43884006093,5336.175815699077,20860.27156950725,79.24206904391758,5,False,False,46038,1709,850,en,31683
71,bethanne6229,Beth,Beth,female,53.0,62843.84693004647,54325.218748893836,1804.2974583901598,467.1287537838442,14800.593020412583,217.66111075397617,4220.3792861876755,4.1365774389123535,0,False,True,4155,50,16,en,284
72,Justme7306,Janine,M,female,52.0,11670.85629166235,11364.992400640818,1397.7427385297656,12.493357267858348,5358.852889277754,215.67333805302658,404.4371617171033,0.0825870672633755,0,False,True,520,172,397,en,931
