,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
0,murray,lubkey,unknown,,,,,,,,,,5,True,False,36565,36565,2057,2057,4986,4986,en,en,35132,35132
1,Lavon,noname,unknown,,,,,,,,,,4,False,True,112290,112290,2690,2690,3467,3467,en,en,26490,26490
2,Brian,Saleh,male,45.0,197177.1126379138,454086.507389401,110256.71740175056,53.768678851064,276615.7361397581,13302.170705543445,6364.946647254812,0.0801107781007886,4,False,True,14547,14547,4307,4307,4073,4073,en,en,9011,9011
3,American,noname,unknown,,,,,,,,,,8,False,True,46816,46816,2239,2239,1343,1343,en,en,49660,49660
4,Pedro,Cassadee,male,17.0,8610.198810930942,13210.948747934648,22953.69692636549,321.52144729826364,20137.24925546222,4724.255999080689,2147.5152049398143,1.0301416652509945,8,True,False,4053,4053,92,92,43,43,en,en,893,893
5,Jackson,Jackson,male,4.0,1953.8709286958076,2187.27905744945,119623.70732717008,174.91880534334967,11562.16868569732,61337.897442151036,1085.6727749971355,0.876011123706121,3,False,True,1903,1903,127,127,109,109,en,en,383,383
6,RedMeatMonday,noname,unknown,,,,,,,,,,5,False,False,2136,2136,5789,5789,6379,6379,en,en,78587,78587
7,Don,MAGA,male,58.0,44791.85906139137,15378.647168062449,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.33803619257,3.1167095676210015,8,True,False,4880,4880,203,203,625,625,en,en,4220,4220
8,Larry,Jones,male,67.0,329337.45516904385,96246.83747965394,14828.943902044968,652.8788248500258,36586.58746877575,2982.068716377053,91936.58424243744,1.6251521402737126,4,False,True,8561,8561,347,347,493,493,en,en,6205,6205
9,MES,MES,unknown,,,,,,,,,,0,False,False,2879,2879,1055,1055,3190,3190,en,en,4323,4323
10,Deplorable,G,unknown,,,,,,,,,,1,False,False,29020,29020,4621,4621,5077,5077,en,en,35416,35416
11,Pensfan,Pensfan,unknown,,,,,,,,,,3,False,True,12502,12502,506,506,750,750,en,en,33929,33929
12,GingerH,GingerH,unknown,,,,,,,,,,8,False,False,22317,22317,997,997,1091,1091,en,en,34383,34383
13,Slayer,Slayer,unknown,,,,,,,,,,4,False,True,45658,45658,15638,15638,12856,12856,en,en,171053,171053
14,Venus,Russell,unknown,,,,,,,,,,5,False,True,19842,19842,207,207,509,509,en,en,10537,10537
15,Lee,Ann,unknown,,,,,,,,,,8,True,False,5209,5209,320,320,516,516,en,en,7696,7696
16,Liberty,noname,unknown,,,,,,,,,,0,False,False,8836,8836,608,608,2162,2162,en,en,9055,9055
17,Hurricane,Shane,unknown,,,,,,,,,,1,False,False,18592,18592,2702,2702,4705,4705,en,en,10688,10688
